lemma,count
the,106
of,105
and,59
be,59
to,55
tile,47
he,41
in,40
have,33
as,28
a,28
that,27
his,27
disraeli,20
by,20
not,17
it,15
with,14
but,14
which,13
lie,13
s,13
their,13
they,12
for,12
one,11
him,11
great,11
himself,11
country,10
leader,9
could,9
from,9
own,9
life,8
all,8
at,8
or,7
i,7
party,7
year,7
out,6
those,6
who,6
lord,6
far,6
gentleman,5
interest,5
l,5
n,4
would,4
yet,4
suggest,4
ill,4
an,4
common,4
then,4
race,4
file,4
still,4
work,4
when,4
english,4
there,4
between,4
society,4
position,4
go,4
recognize,4
only,4
if,3
any,3
do,3
statesman,3
george,3
land,3
though,3
office,3
thought,3
parliamentary,3
whom,3
very,3
view,3
volume,3
prove,3
so,3
most,3
school,3
more,3
establish,3
them,3
prejudice,3
may,3
idea,3
o,3
political,3
man,3
house,3
conservative,3
accept,3
aristocracy,3
last,3
cover,3
find,3
force,3
upon,3
this,3
make,3
derby,3
british,3
bright,3
wile,3
nine,3
curious,3
bad,3
john,3
agriculture,3
few,3
owner,2
gladstone,2
should,2
peel,2
sense,2
first,2
fall,2
distrust,2
eye,2
deep,2
necessity,2
advance,2
state,2
set,2
ingrain,2
over,2
burden,2
chancellor,2
corn,2
something,2
each,2
must,2
exchequer,2
produce,2
come,2
x,2
extreme,2
franchise,2
rank,2
secure,2
seem,2
england,2
origin,2
third,2
together,2
element,2
new,2
clearly,2
remain,2
true,2
understand,2
win,2
fight,2
free,2
perhaps,2
feel,2
brilliant,2
apparently,2
young,2
some,2
how,2
overcome,2
too,2
point,2
interesting,2
no,2
than,2
career,2
jew,2
aristocratic,2
essentially,2
victory,2
show,2
v,2
q,2
its,2
time,2
surprise,2
say,2
buckle,2
biographer,2
biography,2
lead,2
trade,2
part,2
earle,2
william,2
r,2
anything,2
take,2
despise,1
london,1
city,1
adventurer,1
friend,1
arid,1
territorial,1
curry,1
forget,1
however,1
interested,1
niece,1
possess,1
add,1
further,1
moreover,1
strong,1
affinity,1
gentry,1
iris,1
hard,1
flare,1
often,1
support,1
ready,1
identification,1
argument,1
sympathy,1
outcast,1
ba,1
spurious,1
elect,1
admission,1
banker,1
de,1
success,1
descend,1
illustrious,1
genius,1
el,1
apart,1
quite,1
edit,1
proud,1
popular,1
bear,1
seldom,1
blind,1
equal,1
slow,1
pose,1
lieutenant,1
botanic,1
session,1
fact,1
quarter,1
attend,1
congenial,1
westminster,1
warrant,1
certain,1
people,1
lionel,1
baron,1
louse,1
exotic,1
belong,1
favor,1
jewish,1
among,1
christian,1
argue,1
imperil,1
dud,1
old,1
group,1
protectionist,1
god,1
early,1
lu,1
personality,1
vouchsafed,1
reveal,1
believe,1
entirely,1
ma,1
write,1
measure,1
rescue,1
create,1
day,1
elf,1
palmerston,1
unsuccessfully,1
credit,1
russell,1
orator,1
consort,1
prince,1
queen,1
against,1
hold,1
sure,1
publish,1
ally,1
color,1
colleague,1
novelist,1
here,1
summarize,1
la,1
student,1
silly,1
fullness,1
review,1
under,1
actor,1
chief,1
col,1
unite,1
merely,1
hopeless,1
place,1
enduring,1
give,1
strength,1
gather,1
us,1
before,1
bat,1
litter,1
succeed,1
name,1
deserve,1
influence,1
draw,1
alleviation,1
look,1
repeal,1
compensation,1
convince,1
supporter,1
structure,1
try,1
precious,1
infinitely,1
what,1
save,1
law,1
change,1
issue,1
pass,1
letter,1
private,1
fl,1
gate,1
call,1
ask,1
conversion,1
chance,1
defeat,1
see,1
aim,1
carry,1
budget,1
attain,1
length,1
incident,1
lightly,1
again,1
explanation,1
application,1
unsatisfactory,1
rather,1
mystical,1
exceptional,1
chapter,1
nor,1
through,1
get,1
neither,1
average,1
safe,1
tancred,1
gilt,1
paper,1
conflict,1
we,1
particular,1
rile,1
fail,1
oblige,1
brilliance,1
power,1
adversary,1
sturdiness,1
st,1
display,1
exuberance,1
formal,1
precise,1
th,1
ly,1
er,1
marl,1
hut,1
result,1
colloquy,1
strange,1
book,1
hy,1
toll,1
near,1
quaker,1
interview,1
occur,1
hat,1
contend,1
diversity,1
sentiment,1
face,1
economic,1
politico,1
either,1
principle,1
underlie,1
conviction,1
inmost,1
worthy,1
cope,1
fit,1
parliamentarian,1
already,1
opposition,1
mouth,1
existence,1
short,1
boast,1
practicable,1
tell,1
insight,1
ilia,1
policy,1
protection,1
devotion,1
natural,1
away,1
degree,1
happen,1
benefit,1
enable,1
real,1
tie,1
sect,1
fair,1
laissez,1
realization,1
modification,1
even,1
recall,1
beyond,1
convert,1
nation,1
effect,1
profound,1
apostle,1
stuart,1
rally,1
doctrine,1
underfoot,1
trample,1
tl,1
industrialism,1
develop,1
lose,1
century,1
middle,1
nucleus,1
into,1
sad,1
organize,1
inevitable,1
effort,1
loyalty,1
mean,1
pardon,1
likely,1
least,1
just,1
dress,1
taste,1
bizarre,1
appearance,1
extraction,1
alien,1
future,1
possible,1
attainment,1
mark,1
acquiesce,1
figure,1
personal,1
continue,1
late,1
begin,1
monumental,1
co,1
macmillan,1
illustrate,1
iii,1
vol,1
earl,1
benjamin,1
departure,1
conventional,1
regard,1
suspicion,1
die,1
fidelity,1
serve,1
kind,1
squire,1
long,1
stand,1
hew,1
politician,1
skillful,1
ar,1
method,1
visible,1
j,1
procure,1
tel,1
manage,1
indispensable,1
skill,1
intellect,1
sheet,1
novel,1
clever,1
successful,1
writing,1
daily,1
fame,1
democrat,1
abhorrent,1
crude,1
plat,1
problem,1
indeed,1
temper,1
reciprocity,1
intra,1
form,1
evolution,1
dream,1
sill,1
imperial,1
representation,1
extension,1
despoliation,1
ripe,1
vi,1
soon,1
tree,1
parent,1
help,1
fruit,1
speak,1
mother,1
dominion,1
inevitability,1
talk,1
modern,1
startlingly,1
almost,1
press,1
lag,1
sufficiently,1
solution,1
express,1
stupid,1
shoot,1
sometimes,1
able,1
disagree,1
hunt,1
duke,1
tn,1
hero,1
remark,1
quote,1
can,1
champion,1
anti,1
antecedent,1
contrast,1
on,1
base,1
defender,1
avoid,1
affair,1
trend,1
such,1
line,1
organic,1
along,1
colony,1
period,1
counting,1
other,1
slide,1
span,1
inflict,1
adopt,1
shut,1
ireland,1
million,1
bread,1
cheap,1
provide,1
p,1
sir,1
good,1
estate,1
adequate,1
order,1
advantage,1
seek,1
individual,1
aggregation,1
te,1
philosophy,1
eel,1
sol,1
till,1
disregard,1
ruthless,1
head,1
dependent,1
truly,1
prosper,1
submersion,1
national,1
theory,1
govern,1
allow,1
throughout,1
action,1
ridicule,1
subject,1
advocacy,1
prompt,1
bet,1
fancy,1
court,1
laugh,1
later,1
status,1
social,1
property,1
university,1
acknowledge,1
lay,1
reform,1
discuss,1
rest,1
lighten,1
demand,1
bind,1
roll,1
