lemma,count
the,128
of,87
be,57
in,50
a,49
and,48
ballade,30
to,26
as,25
it,23
by,23
that,21
have,19
but,16
from,15
for,15
cohen,12
with,12
form,11
say,11
all,10
century,10
this,10
not,10
which,9
s,9
an,8
poet,8
its,8
word,8
use,8
ballad,8
they,7
his,7
one,7
her,7
no,7
english,6
than,6
do,6
such,6
refrain,6
these,6
three,6
stanza,6
first,6
he,5
write,5
at,5
make,5
other,5
chaucer,5
well,5
renaissance,5
or,4
prince,4
we,4
those,4
literary,4
fourteenth,4
good,4
there,4
when,4
their,4
religious,4
know,4
less,4
miss,4
become,4
even,4
dance,3
song,3
so,3
loosely,3
line,3
i,3
she,3
little,3
various,3
material,3
too,3
society,3
n,3
great,3
exist,3
poem,3
london,3
some,3
popular,3
de,3
th,3
day,3
professor,3
among,3
originally,3
origin,3
come,3
love,3
only,3
would,3
address,3
same,3
villon,3
into,3
c,2
man,2
eat,2
e,2
time,2
value,2
volume,2
fade,2
collection,2
temp,2
paris,2
old,2
two,2
st,2
poetical,2
henley,2
must,2
own,2
die,2
seem,2
since,2
different,2
more,2
notably,2
poetic,2
v,2
perhaps,2
attractive,2
mass,2
produce,2
echo,2
hand,2
d,2
spring,2
latter,2
son,2
also,2
thus,2
on,2
seldom,2
if,2
find,2
real,2
en,2
beginning,2
about,2
name,2
l,2
sing,2
owe,2
claim,2
may,2
out,2
poetry,2
historical,2
la,2
du,2
thirteenth,2
learn,2
book,2
al,2
indeed,2
original,2
compose,2
practically,2
research,2
life,2
convivial,2
develop,2
fix,2
magazine,2
after,2
see,2
french,2
who,2
proper,2
curious,2
early,2
still,2
sonnet,2
will,2
speak,2
rather,2
himself,2
people,2
bad,2
course,2
kind,2
yet,2
notable,2
till,2
verse,2
end,2
freight,1
way,1
eight,1
louise,1
helen,1
read,1
meet,1
distinction,1
absurd,1
under,1
le,1
credit,1
choose,1
thousand,1
literally,1
dunce,1
industrious,1
ingenuity,1
barren,1
manner,1
ax,1
gout,1
charm,1
fall,1
alain,1
begin,1
abuse,1
contempt,1
chaff,1
prodigious,1
columbia,1
wheat,1
production,1
fellow,1
receive,1
gigantic,1
university,1
orlan,1
acrostic,1
coup,1
grace,1
los,1
press,1
exception,1
femme,1
chortler,1
tile,1
school,1
distort,1
poetaster,1
idea,1
dominant,1
year,1
hundred,1
hold,1
sort,1
employ,1
period,1
during,1
seventeenth,1
middle,1
last,1
vogue,1
conventional,1
contain,1
almost,1
opening,1
attach,1
chanson,1
several,1
feature,1
hitherto,1
though,1
interchangeable,1
composer,1
award,1
crown,1
perpetuate,1
current,1
death,1
within,1
pedantic,1
off,1
richard,1
sequence,1
tell,1
story,1
drama,1
presence,1
means,1
interest,1
particular,1
scope,1
accept,1
religion,1
subject,1
politic,1
event,1
marching,1
chronicle,1
mild,1
mordant,1
satire,1
proverb,1
wisdom,1
mouth,1
unlettered,1
letter,1
define,1
ce,1
marshaling,1
theme,1
continue,1
big,1
itself,1
phrase,1
either,1
confusion,1
yore,1
ferne,1
snow,1
yea,1
along,1
term,1
live,1
hector,1
rest,1
where,1
lover,1
bough,1
leaf,1
cheat,1
ts,1
world,1
me,1
ask,1
better,1
miracle,1
maid,1
masterpiece,1
mysteriously,1
remain,1
part,1
while,1
them,1
through,1
pass,1
can,1
instance,1
raw,1
far,1
nd,1
critic,1
alike,1
marshal,1
am,1
much,1
very,1
look,1
enter,1
mysterious,1
burn,1
shakespeare,1
case,1
similar,1
christ,1
hale,1
plus,1
otherwise,1
nothing,1
ii,1
literature,1
magic,1
nature,1
elusive,1
force,1
uncommon,1
home,1
bring,1
commentary,1
dame,1
des,1
famous,1
beauty,1
tempt,1
alone,1
fl,1
francois,1
loft,1
analysis,1
innocent,1
send,1
elle,1
mode,1
component,1
indefinable,1
thoma,1
transforming,1
parallel,1
further,1
quote,1
cite,1
o,1
themselves,1
re,1
est,1
samson,1
tam,1
olin,1
obscure,1
inquire,1
afterward,1
theologian,1
favorite,1
point,1
bauer,1
salute,1
formula,1
aunt,1
motive,1
splendidly,1
whole,1
touch,1
occasion,1
statute,1
contest,1
print,1
addison,1
lead,1
softly,1
knowledge,1
our,1
addition,1
valuable,1
refer,1
lyric,1
piece,1
hie,1
arie,1
study,1
matter,1
once,1
deal,1
display,1
erudition,1
pretense,1
introduction,1
simple,1
pleasant,1
preface,1
white,1
publication,1
appear,1
manuscript,1
lit,1
european,1
rite,1
consider,1
present,1
hear,1
trace,1
business,1
purpose,1
byproduct,1
fortune,1
treasure,1
bury,1
any,1
lucky,1
resulted,1
anything,1
ever,1
brief,1
snatch,1
aware,1
accessible,1
om,1
f,1
reprint,1
your,1
library,1
indirectly,1
thing,1
admit,1
fame,1
artificial,1
without,1
justification,1
give,1
immediate,1
work,1
successor,1
spirited,1
always,1
beautiful,1
sometimes,1
special,1
lose,1
america,1
ignore,1
h,1
render,1
clinton,1
messrs,1
england,1
ally,1
toward,1
nineteenth,1
label,1
inadequate,1
imitate,1
correctly,1
forget,1
royal,1
clearly,1
distinguish,1
edema,1
defunct,1
anonymously,1
contribute,1
number,1
over,1
advantage,1
attraction,1
another,1
chant,1
t,1
anthology,1
classic,1
suggest,1
charming,1
cap,1
harvest,1
contemporary,1
legend,1
woman,1
inaugurate,1
already,1
probability,1
bale,1
similarly,1
think,1
france,1
throughout,1
leave,1
coloring,1
faint,1
academy,1
theoretical,1
chamber,1
illustrious,1
evolve,1
gradually,1
character,1
sinner,1
fraternity,1
swinburne,1
punctiliously,1
strict,1
president,1
title,1
courtesy,1
fact,1
tr,1
wandering,1
humbly,1
lord,1
hence,1
edward,1
reign,1
speech,1
yearly,1
p,1
looseness,1
prominent,1
most,1
procession,1
feast,1
unfair,1
exercise,1
free,1
vintner,1
aid,1
abet,1
hint,1
locality,1
bordeaux,1
merchant,1
inhabit,1
largely,1
section,1
place,1
meeting,1
appropriate,1
body,1
feudal,1
natural,1
weave,1
dreamland,1
stage,1
note,1
process,1
serve,1
certain,1
four,1
roughly,1
took,1
apparently,1
lise,1
conclusion,1
ruing,1
r,1
narrative,1
tin,1
tl,1
imitation,1
repetition,1
formal,1
music,1
german,1
author,1
latin,1
like,1
motion,1
development,1
ill,1
whom,1
least,1
strictly,1
assume,1
usually,1
translate,1
somewhat,1
late,1
add,1
j,1
connect,1
length,1
maker,1
consist,1
probably,1
many,1
tho,1
trade,1
stock,1
traditional,1
copy,1
incorporate,1
artistic,1
ore,1
chevy,1
chase,1
composite,1
