lemma,count
the,54
be,46
of,36
a,27
and,27
in,21
to,20
he,18
who,11
his,10
for,10
genius,10
one,9
they,9
not,8
it,8
that,8
or,8
more,7
but,7
as,7
there,7
this,6
she,6
s,6
have,6
i,6
most,5
poet,5
can,5
pseudo,5
jade,5
work,4
will,4
man,4
marie,4
him,4
we,4
great,4
novel,4
take,3
nature,3
no,3
just,3
with,3
her,3
believe,3
so,3
mine,3
m,3
on,3
whom,3
from,3
do,3
their,3
three,2
t,2
these,2
four,2
failure,2
less,2
produce,2
time,2
quite,2
true,2
by,2
nothing,2
way,2
wife,2
real,2
leave,2
beauty,2
when,2
thing,2
up,2
like,2
ordinary,2
wrong,2
spite,2
everything,2
an,2
than,2
art,2
such,2
useful,2
you,2
always,2
what,2
become,2
know,2
new,2
themselves,2
those,2
author,2
interest,2
them,2
very,2
age,2
hope,2
race,1
sometimes,1
birth,1
give,1
botch,1
resemble,1
statue,1
want,1
evidently,1
exhibit,1
nevertheless,1
although,1
lot,1
hut,1
instead,1
imperfect,1
average,1
judge,1
pharisee,1
fail,1
wretched,1
besides,1
either,1
would,1
du,1
if,1
inevitable,1
experiment,1
genie,1
furnace,1
into,1
back,1
bronze,1
throw,1
wholesale,1
mask,1
nor,1
succeed,1
quantity,1
use,1
woman,1
being,1
superior,1
create,1
io,1
novelist,1
idiot,1
people,1
mme,1
number,1
largo,1
worker,1
wasteful,1
brilliant,1
powder,1
before,1
hit,1
bullseye,1
madman,1
form,1
merit,1
which,1
represent,1
forth,1
bring,1
strive,1
groping,1
result,1
first,1
perfect,1
ugly,1
many,1
how,1
severely,1
other,1
serve,1
disgrace,1
daughter,1
child,1
lovely,1
sweet,1
suffering,1
touching,1
paris,1
misery,1
marriage,1
family,1
curse,1
reverse,1
contrary,1
artistic,1
literary,1
inspiration,1
another,1
french,1
life,1
sacrifice,1
see,1
remind,1
ridiculous,1
lu,1
band,1
hold,1
herself,1
pride,1
pretended,1
forgive,1
everybody,1
defend,1
figure,1
original,1
comparable,1
page,1
encourage,1
mode,1
keep,1
masque,1
without,1
arid,1
love,1
mediocre,1
le,1
sky,1
praise,1
all,1
realize,1
almost,1
win,1
aspire,1
admiration,1
deserve,1
end,1
enthusiasm,1
able,1
own,1
bohemian,1
school,1
certainly,1
kean,1
elder,1
drama,1
subtitle,1
motto,1
its,1
belong,1
why,1
reprehensible,1
grave,1
entirely,1
us,1
tell,1
history,1
whose,1
victim,1
my,1
some,1
occasionally,1
enfeeble,1
through,1
may,1
prevalent,1
common,1
variety,1
describe,1
happen,1
priceless,1
criterion,1
make,1
reborn,1
francois,1
o,1
rare,1
ill,1
marvelous,1
quality,1
accomplish,1
while,1
toward,1
direct,1
disinterested,1
even,1
minion,1
firmly,1
sincere,1
simple,1
precious,1
pure,1
set,1
imitation,1
manufacture,1
counterfeit,1
also,1
unless,1
occurrence,1
gt,1
return,1
apply,1
hugo,1
victor,1
year,1
seventieth,1
fiftieth,1
between,1
wag,1
recently,1
bear,1
ask,1
mauriac,1
reader,1
old,1
expect,1
fear,1
colleague,1
write,1
contemplation,1
century,1
god,1
lg,1
exile,1
rather,1
beginner,1
arouse,1
q,1
sound,1
note,1
yet,1
only,1
observe,1
justly,1
satan,1
nd,1
f,1
glory,1
follow,1
standard,1
young,1
literature,1
disdain,1
complete,1
mention,1
modesty,1
austerity,1
possess,1
self,1
truly,1
delude,1
ability,1
extraordinary,1
combine,1
ideal,1
passion,1
fanatic,1
notary,1
petty,1
official,1
merchant,1
beginning,1
course,1
worthy,1
noble,1
arc,1
aspiration,1
condemn,1
must,1
society,1
watch,1
happy,1
much,1
right,1
well,1
financier,1
spirit,1
demand,1
lie,1
vary,1
rest,1
master,1
hail,1
disciple,1
handful,1
chance,1
influence,1
exercise,1
frequent,1
claim,1
at,1
public,1
lack,1
poverty,1
himself,1
resign,1
posterity,1
safe,1
somehow,1
something,1
re,1
call,1
inner,1
feel,1
glorious,1
priest,1
d,1
ar,1
devotee,1
enter,1
ame,1
somewhat,1
career,1
embrace,1
ascetic,1
paul,1
