lemma,count
the,147
be,98
of,92
and,73
a,61
to,58
in,40
i,40
have,37
with,34
her,30
she,29
s,29
he,26
that,25
it,24
as,23
on,21
at,21
but,19
his,17
which,15
not,15
me,15
by,14
for,12
an,12
one,11
great,10
other,10
butler,10
see,9
man,8
all,8
who,8
thing,8
him,8
this,8
lord,7
eye,7
my,7
come,7
do,7
after,7
say,7
very,7
they,7
from,7
make,6
would,6
paint,6
famous,6
there,6
down,6
lady,6
st,6
more,6
face,6
time,6
artist,6
many,6
write,6
too,5
before,5
or,5
so,5
such,5
picture,5
london,5
no,5
if,5
diary,5
place,5
young,5
day,5
some,5
sketch,5
than,5
could,5
little,5
look,5
war,5
dragoon,4
two,4
j,4
way,4
drawing,4
about,4
use,4
life,4
book,4
head,4
last,4
study,4
ruskin,4
seem,4
painting,4
subject,4
feel,4
afterward,4
salute,4
when,4
figure,4
note,4
then,4
our,4
kaiser,4
people,4
course,4
art,4
call,4
through,4
where,4
royal,4
exhibit,4
good,3
every,3
them,3
upon,3
leave,3
follow,3
these,3
armistice,3
over,3
right,3
color,3
smile,3
british,3
mention,3
horse,3
beard,3
hard,3
latter,3
del,3
find,3
street,3
go,3
raphael,3
long,3
here,3
rather,3
those,3
old,3
light,3
andrea,3
draw,3
friend,3
wish,3
joy,3
think,3
just,3
son,3
plus,3
take,3
travel,3
up,3
tea,3
himself,3
know,3
work,3
o,3
first,3
uniform,2
wear,2
strength,2
spirit,2
career,2
few,2
point,2
major,2
what,2
roll,2
never,2
like,2
ever,2
post,2
now,2
away,2
only,2
much,2
genius,2
nature,2
because,2
grow,2
thick,2
tell,2
unique,2
myself,2
believe,2
yet,2
masterpiece,2
duke,2
france,2
idea,2
landscape,2
prophecy,2
papa,2
shoulder,2
immense,2
power,2
kind,2
continue,2
th,2
apparently,2
literature,2
shadow,2
must,2
glorious,2
hand,2
sun,2
mayor,2
banquet,2
wonderful,2
sure,2
pass,2
ride,2
moment,2
should,2
jack,2
union,2
speak,2
foreground,2
dwelt,2
hold,2
include,2
queen,2
water,2
circus,2
true,2
rein,2
describe,2
sarto,2
laughter,2
die,2
under,2
devote,2
description,2
germany,2
put,2
autobiography,2
rejoicing,2
illustrate,2
page,2
elizabeth,2
quite,2
alice,2
spirited,2
want,2
victoria,2
suggest,2
thompson,2
fortunate,2
effect,2
invite,2
serve,2
during,2
become,2
fresco,2
receive,2
nice,2
attention,2
also,2
visit,2
record,2
painter,2
spiritual,2
x,2
both,2
strange,2
less,2
reason,2
evening,2
general,2
into,2
we,2
set,2
manner,2
imaginative,2
white,2
author,2
fill,2
pleased,2
keep,2
contrast,2
reminiscence,2
impression,2
early,2
mind,2
poem,2
spectator,2
evidently,2
its,2
san,2
preliminary,2
show,2
detail,2
talk,2
please,1
charles,1
mama,1
childhood,1
accident,1
police,1
crimean,1
beam,1
instead,1
can,1
type,1
lather,1
once,1
insouciant,1
instance,1
youth,1
thank,1
mostly,1
sad,1
miserable,1
value,1
pay,1
neck,1
public,1
throw,1
goodness,1
familiar,1
small,1
duty,1
child,1
intimate,1
judas,1
conjecture,1
bide,1
end,1
railway,1
along,1
eruption,1
hint,1
vehicle,1
inconceivable,1
line,1
conceivable,1
balance,1
flag,1
skill,1
arrive,1
nov,1
monday,1
appear,1
volume,1
part,1
training,1
ore,1
impoverish,1
woman,1
necessity,1
relieve,1
year,1
proceed,1
italy,1
officer,1
let,1
move,1
allow,1
trial,1
crowd,1
drunkenness,1
rowdyism,1
matter,1
fun,1
horseplay,1
happiness,1
throng,1
sensation,1
novel,1
each,1
table,1
reveal,1
stranger,1
though,1
anything,1
grasp,1
meet,1
piccadilly,1
motion,1
bond,1
beholder,1
oxford,1
stroll,1
alone,1
arrival,1
actually,1
remember,1
soldier,1
beardless,1
peaked,1
supper,1
confuse,1
strongly,1
black,1
complexion,1
dark,1
regard,1
canvas,1
bartholomew,1
considering,1
none,1
peter,1
next,1
class,1
otter,1
view,1
comment,1
example,1
bit,1
boundary,1
priest,1
occasionally,1
reader,1
will,1
discover,1
criticism,1
development,1
observation,1
either,1
mark,1
register,1
scatter,1
among,1
instructive,1
double,1
rhine,1
immediately,1
high,1
whose,1
aureole,1
solid,1
metal,1
doubt,1
altogether,1
level,1
connection,1
dignity,1
artistically,1
feeling,1
consider,1
ripe,1
experienced,1
formality,1
conception,1
rigidity,1
melancholy,1
strike,1
andrew,1
matthew,1
claim,1
admiration,1
least,1
tor,1
room,1
au,1
refinement,1
satisfied,1
extraordinary,1
separately,1
enter,1
fair,1
notion,1
novelist,1
pearly,1
englishman,1
smoking,1
villainous,1
red,1
quaint,1
hour,1
england,1
tour,1
reach,1
whereas,1
legion,1
lie,1
birth,1
scenery,1
strong,1
frank,1
blunt,1
careless,1
until,1
state,1
hear,1
echo,1
jame,1
contemplation,1
any,1
listen,1
strapping,1
solitary,1
shortly,1
acquaintance,1
group,1
stance,1
tall,1
against,1
hot,1
pet,1
morning,1
athwart,1
shine,1
unconscious,1
ascent,1
fort,1
pointed,1
nut,1
philip,1
french,1
crack,1
wickedness,1
profile,1
sic,1
ray,1
their,1
vine,1
rich,1
clothe,1
give,1
furrow,1
rock,1
lay,1
bare,1
precipitous,1
delight,1
tint,1
thickly,1
stain,1
bright,1
town,1
opposite,1
hill,1
behind,1
execution,1
colonel,1
ordination,1
why,1
remark,1
kindly,1
beginning,1
evident,1
enough,1
shade,1
being,1
incorrect,1
relation,1
tone,1
c,1
beware,1
sensational,1
sub,1
lancelot,1
destine,1
deal,1
somewhat,1
emphatic,1
lip,1
sensitive,1
nostril,1
ease,1
fortunately,1
sister,1
mrs,1
whom,1
quaking,1
send,1
scan,1
ponder,1
live,1
express,1
exceedingly,1
guinevere,1
dangerous,1
lead,1
succeed,1
most,1
kneel,1
hang,1
low,1
candle,1
exclaim,1
three,1
force,1
always,1
oblige,1
sadly,1
spy,1
out,1
insist,1
enjoy,1
crest,1
artillery,1
piano,1
choose,1
fay,1
virtue,1
overlook,1
consideration,1
minor,1
you,1
worthy,1
lovingly,1
concentrate,1
chief,1
lover,1
love,1
blade,1
grass,1
supercilious,1
closing,1
audience,1
vie,1
rorke,1
drift,1
marry,1
om,1
f,1
hero,1
dis,1
mar,1
interfere,1
butter,1
ant,1
late,1
canadian,1
bomber,1
ridge,1
commission,1
purchaser,1
bow,1
original,1
ink,1
oil,1
elisabeth,1
illustration,1
pp,1
boston,1
company,1
beat,1
military,1
mr,1
galloway,1
manchester,1
academy,1
ii,1
buy,1
canada,1
bear,1
lausanne,1
switzerland,1
date,1
meeting,1
site,1
already,1
dudley,1
gallery,1
bad,1
favorable,1
event,1
punctually,1
g,1
dispose,1
nervous,1
cold,1
formal,1
entry,1
xiii,1
leo,1
alma,1
father,1
spend,1
family,1
begin,1
age,1
preserve,1
du,1
ix,1
tennyson,1
kitchener,1
robert,1
vii,1
empress,1
eugenic,1
humble,1
grand,1
star,1
theatrical,1
pretty,1
surprise,1
turn,1
base,1
sword,1
bis,1
replace,1
flagstaff,1
pro,1
tern,1
clear,1
back,1
canter,1
resume,1
later,1
enliven,1
episode,1
off,1
helmet,1
poor,1
fellow,1
add,1
hiatus,1
between,1
false,1
square,1
real,1
sloping,1
appearance,1
gallant,1
full,1
martial,1
striking,1
wave,1
reception,1
present,1
