lemma,count
a,21
and,17
the,16
of,14
be,14
in,13
his,11
to,9
for,6
s,6
armstrong,6
with,5
have,5
give,4
martin,4
mr,4
he,4
many,4
man,4
i,4
that,3
some,3
time,3
york,3
new,3
social,3
him,3
day,3
life,3
it,3
friend,2
mouth,2
friendship,2
both,2
before,2
yesterday,2
year,2
as,2
not,2
personal,2
story,2
hand,2
o,2
at,2
or,2
first,2
make,2
homer,2
would,2
book,2
home,2
evidently,2
great,2
well,2
tell,2
y,2
all,2
varied,2
naturally,2
fire,1
intercourse,1
intimacy,1
warm,1
think,1
shall,1
which,1
strong,1
arm,1
few,1
en,1
ht,1
clergyman,1
along,1
white,1
stanford,1
t,1
place,1
among,1
them,1
old,1
barge,1
la,1
john,1
saint,1
like,1
even,1
amusing,1
age,1
fund,1
humor,1
indeed,1
true,1
bohemian,1
idea,1
eccentric,1
see,1
toad,1
wok,1
witty,1
on,1
street,1
believe,1
woman,1
one,1
fine,1
an,1
dry,1
say,1
love,1
vast,1
note,1
characteristic,1
why,1
saying,1
so,1
enliven,1
witticism,1
second,1
print,1
pass,1
from,1
follow,1
about,1
main,1
mad,1
cite,1
specimen,1
charm,1
historic,1
find,1
embrace,1
generation,1
particularly,1
artist,1
himself,1
good,1
dial,1
painting,1
later,1
worker,1
stain,1
but,1
interest,1
boon,1
lie,1
recollection,1
two,1
chapter,1
prominent,1
these,1
loy,1
contact,1
this,1
record,1
long,1
happy,1
write,1
primarily,1
appear,1
child,1
yet,1
worth,1
large,1
public,1
by,1
edit,1
daughter,1
style,1
simplicity,1
hen,1
when,1
w,1
rome,1
consul,1
live,1
distinct,1
value,1
roman,1
private,1
go,1
tourist,1
artiste,1
indulge,1
pleasantly,1
describe,1
light,1
page,1
art,1
possess,1
talent,1
appoint,1
account,1
va,1
way,1
young,1
almost,1
directory,1
register,1
city,1
then,1
list,1
family,1
their,1
f,1
furnish,1
valuable,1
material,1
antiquarian,1
delving,1
period,1
similar,1
her,1
