lemma,count
the,144
of,94
be,45
to,39
and,36
in,33
a,21
by,18
which,17
have,17
family,15
his,13
great,13
for,12
on,10
seymour,10
its,10
with,10
they,10
their,9
it,9
as,8
that,8
history,8
from,8
tile,7
lord,7
house,7
day,7
her,7
one,6
century,6
not,6
no,6
man,6
time,6
or,5
english,5
she,5
but,5
through,5
duke,5
could,5
most,4
position,4
lady,4
representative,4
so,4
s,4
queen,4
salisbury,4
political,4
who,4
cavendish,4
he,4
generation,4
upon,3
evil,3
note,3
record,3
revolution,3
three,3
an,3
elizabeth,3
come,3
strength,3
yet,3
whig,3
nineteenth,3
life,3
jane,3
say,3
i,3
third,3
part,3
into,3
much,3
today,3
distinguished,3
course,3
do,3
power,3
england,3
at,3
de,3
event,3
high,3
name,3
state,3
give,3
la,3
war,3
there,3
we,2
society,2
before,2
rule,2
devonshire,2
fall,2
this,2
interesting,2
attain,2
entirely,2
way,2
himself,2
cecil,2
gladstone,2
how,2
play,2
present,2
these,2
here,2
again,2
close,2
eighth,2
marriage,2
mistress,2
when,2
l,2
however,2
suffer,2
genius,2
country,2
long,2
first,2
son,2
continue,2
all,2
carry,2
perhaps,2
honor,2
between,2
entire,2
company,2
little,2
recognize,2
influence,2
even,2
nd,2
then,2
brilliancy,2
than,2
career,2
only,2
public,2
under,2
service,2
hold,2
good,2
duchess,2
stuart,2
whether,2
compare,2
ancestor,2
french,2
possible,2
notorious,2
volume,2
each,2
end,2
would,2
reputation,2
rise,2
dauphin,2
trace,2
parliamentary,1
byway,1
acquire,1
mass,1
draw,1
suggest,1
leadership,1
formal,1
wife,1
m,1
enjoy,1
early,1
battlefield,1
impossible,1
devotion,1
prove,1
too,1
incident,1
suffice,1
short,1
tn,1
must,1
leave,1
exile,1
more,1
detail,1
london,1
chance,1
kiss,1
pr,1
probability,1
ease,1
seaman,1
gallant,1
several,1
represent,1
immense,1
acknowledge,1
opposition,1
contrast,1
wield,1
own,1
vote,1
buy,1
new,1
westminster,1
imagine,1
beauty,1
often,1
wit,1
spirit,1
famous,1
election,1
throw,1
viii,1
henry,1
fancy,1
rove,1
lead,1
fox,1
d,1
scaffold,1
db,1
friend,1
bow,1
curious,1
modern,1
monmouth,1
thackeray,1
original,1
regent,1
prince,1
confidante,1
marquess,1
maid,1
except,1
member,1
engulf,1
any,1
space,1
until,1
arabella,1
remove,1
dare,1
character,1
exercise,1
small,1
over,1
jeanne,1
callous,1
importance,1
factor,1
crusade,1
france,1
selfishness,1
varied,1
discuss,1
just,1
those,1
familiar,1
ls,1
likely,1
w,1
reader,1
concern,1
dal,1
o,1
ion,1
second,1
require,1
redeem,1
stain,1
kingdom,1
admiral,1
protector,1
inflict,1
off,1
brother,1
around,1
arc,1
some,1
noblest,1
e,1
reign,1
demise,1
perish,1
terror,1
untimely,1
king,1
win,1
turn,1
later,1
them,1
clandestine,1
jame,1
once,1
dangerously,1
deter,1
knightly,1
katherine,1
virtue,1
louis,1
misfortune,1
ii,1
trouble,1
world,1
bring,1
fat,1
ill,1
sister,1
grey,1
k,1
half,1
extraordinary,1
exert,1
entitle,1
other,1
across,1
tr,1
treat,1
fourth,1
unworthy,1
period,1
produce,1
deal,1
review,1
four,1
failing,1
persona,1
r,1
tame,1
citizen,1
quiet,1
merely,1
distinction,1
account,1
raise,1
barrier,1
may,1
point,1
fortune,1
private,1
add,1
national,1
clearness,1
unusual,1
realize,1
live,1
individual,1
surmount,1
unfold,1
see,1
ely,1
bear,1
read,1
ta,1
disability,1
artificial,1
impartial,1
back,1
far,1
page,1
away,1
population,1
sweep,1
pestilence,1
certain,1
run,1
establish,1
old,1
illustrate,1
endure,1
stephen,1
francis,1
locke,1
audrey,1
dennis,1
g,1
reach,1
special,1
group,1
take,1
origin,1
requirement,1
handy,1
series,1
publish,1
now,1
number,1
annals,1
probity,1
ability,1
vice,1
prominent,1
folly,1
solely,1
remarkable,1
obscure,1
rank,1
front,1
always,1
place,1
react,1
prominence,1
such,1
about,1
check,1
serious,1
leader,1
refusal,1
overnight,1
snap,1
ty,1
pu,1
vin,1
confidence,1
retain,1
liberal,1
tower,1
home,1
split,1
chamberlain,1
british,1
last,1
politic,1
ir,1
receive,1
polity,1
influential,1
consistently,1
office,1
eminence,1
age,1
during,1
traditionally,1
true,1
make,1
er,1
sense,1
ea,1
asset,1
solidity,1
opinion,1
hi,1
reason,1
alone,1
duty,1
strife,1
troubled,1
statesman,1
class,1
occupy,1
year,1
next,1
din,1
bad,1
sixteenth,1
aristocracy,1
wealth,1
middle,1
empire,1
opportunity,1
unrivaled,1
reformation,1
tudor,1
fifteenth,1
decimate,1
rose,1
same,1
chancellor,1
revive,1
liven,1
repay,1
nation,1
intellectual,1
social,1
earl,1
et,1
display,1
mail,1
indebted,1
gratitude,1
late,1
debt,1
owe,1
less,1
balfour,1
jam,1
arthur,1
nephew,1
marquis,1
work,1
