lemma,count
the,66
of,35
be,31
and,26
his,23
to,19
he,18
by,14
a,14
have,13
as,8
not,8
court,8
louis,7
s,7
which,7
farmer,7
in,7
its,6
but,6
if,6
that,6
she,6
live,5
king,5
with,5
on,5
day,4
from,4
de,4
there,4
time,4
work,4
her,4
for,4
mr,4
book,4
no,4
xiv,3
palace,3
make,3
more,3
than,3
it,3
interesting,3
grand,3
duty,3
year,3
say,3
daughter,3
go,3
all,3
at,2
poor,2
france,2
ms,2
or,2
who,2
well,2
son,2
d,2
him,2
i,2
bourbon,2
dauphin,2
other,2
about,2
icing,2
become,2
this,2
die,2
lie,2
secretary,2
after,2
council,2
hold,2
so,2
dress,2
title,2
world,2
describe,2
two,2
thing,2
one,2
only,2
noble,2
part,2
skillfully,2
up,2
fountain,2
history,2
even,2
great,2
reign,2
new,2
french,2
dream,2
apartment,1
sit,1
wife,1
willie,1
aime,1
extant,1
tapestry,1
record,1
dinner,1
them,1
evening,1
read,1
honor,1
over,1
carefully,1
harness,1
bedchamber,1
bed,1
unable,1
move,1
various,1
could,1
remember,1
when,1
pomp,1
parade,1
every,1
select,1
meet,1
merely,1
dignity,1
rule,1
continuous,1
labor,1
punctuality,1
steadfast,1
faith,1
lofty,1
origin,1
office,1
consistent,1
endeavor,1
responsibility,1
butterfly,1
they,1
seem,1
together,1
because,1
think,1
do,1
put,1
le,1
owe,1
hard,1
worker,1
portion,1
person,1
twice,1
surround,1
nature,1
source,1
weave,1
beauty,1
family,1
frequenter,1
monsieur,1
leg,1
brother,1
due,1
spain,1
saint,1
simon,1
memoir,1
afford,1
information,1
into,1
author,1
story,1
henri,1
martin,1
la,1
draw,1
upon,1
air,1
join,1
thread,1
suggestion,1
patchwork,1
entertain,1
last,1
personal,1
th,1
second,1
marriage,1
bearing,1
five,1
old,1
wonder,1
accomplish,1
much,1
chapter,1
vitae,1
without,1
discover,1
callous,1
venal,1
entertaining,1
found,1
very,1
st,1
school,1
household,1
must,1
take,1
care,1
ever,1
wish,1
retire,1
desert,1
deathbed,1
before,1
genuine,1
courtesy,1
v,1
majesty,1
dead,1
hotel,1
nobility,1
line,1
street,1
near,1
royal,1
their,1
owner,1
fill,1
salon,1
form,1
each,1
value,1
nineveh,1
pretentious,1
result,1
under,1
lout,1
jame,1
eugene,1
ma,1
portrait,1
map,1
illustration,1
cloth,1
pp,1
york,1
century,1
alongside,1
proprietor,1
ne,1
displeasure,1
away,1
build,1
career,1
war,1
chance,1
marry,1
true,1
rat,1
come,1
too,1
w,1
an,1
incur,1
long,1
size,1
independence,1
noblesse,1
vanish,1
ls,1
truly,1
apt,1
state,1
throughout,1
those,1
tar,1
single,1
estate,1
any,1
man,1
historian,1
himself,1
puppet,1
here,1
third,1
dart,1
brilliant,1
creator,1
tile,1
whole,1
during,1
orbit,1
around,1
revolve,1
see,1
ill,1
caricature,1
can,1
thackeray,1
fail,1
confirm,1
surrounding,1
confer,1
reproduction,1
city,1
paris,1
spring,1
spontaneously,1
lip,1
contemporary,1
complete,1
mention,1
we,1
pinch,1
three,1
dust,1
remain,1
orange,1
tree,1
especially,1
admire,1
still,1
may,1
ago,1
few,1
hundred,1
where,1
once,1
life,1
these,1
first,1
almost,1
end,1
aft,1
volume,1
deal,1
period,1
creation,1
lay,1
out,1
construction,1
park,1
famous,1
page,1
