lemma,count
of,135
the,107
and,91
his,65
to,48
be,48
in,45
a,36
he,32
that,31
it,18
him,17
with,17
by,17
on,17
have,17
as,17
this,15
which,13
s,13
for,13
jame,11
brooke,11
their,10
all,10
at,10
one,9
make,9
take,8
mr,8
these,8
an,8
there,8
new,8
who,7
first,7
from,7
letter,7
some,7
they,6
if,6
find,6
o,6
tile,6
not,6
about,6
young,6
volume,6
upon,6
i,6
course,5
or,5
into,5
time,5
e,5
way,5
country,5
most,5
any,5
york,5
more,5
rupert,5
so,5
speak,5
but,5
even,4
touch,4
will,4
say,4
work,4
book,4
off,4
go,4
them,4
its,4
american,4
t,4
observation,4
henry,4
re,4
could,4
world,4
ever,4
how,3
quality,3
island,3
like,3
know,3
friend,3
may,3
writer,3
quote,3
we,3
poetic,3
our,3
hear,3
sentence,3
coat,3
out,3
feel,3
too,3
byron,3
than,3
over,3
put,3
when,3
other,3
tell,3
come,3
two,3
half,3
yet,3
r,3
now,3
light,3
air,3
do,3
whole,3
where,3
modernness,3
good,3
no,3
kind,3
fact,3
england,3
here,3
high,3
figure,3
hi,3
would,3
poet,3
english,3
presently,3
write,3
idea,3
youth,3
travel,3
nature,3
boston,3
death,3
son,3
appreciation,3
those,3
whose,3
face,2
probably,2
character,2
publish,2
tender,2
act,2
less,2
own,2
arnold,2
affectionate,2
four,2
n,2
up,2
heart,2
type,2
whom,2
striking,2
bear,2
x,2
last,2
characteristic,2
only,2
reaction,2
five,2
bright,2
both,2
comparison,2
h,2
develop,2
comment,2
add,2
give,2
man,2
must,2
across,2
under,2
life,2
introduction,2
simply,2
wear,2
you,2
city,2
part,2
people,2
then,2
example,2
description,2
later,2
her,2
contact,2
watch,2
impression,2
little,2
hold,2
back,2
such,2
thing,2
beauty,2
y,2
live,2
without,2
much,2
age,2
faith,2
canadian,2
also,2
ms,2
creature,2
once,2
through,2
discussion,2
perhaps,2
d,2
keep,2
stand,2
seem,2
sight,2
fine,2
sense,2
lie,2
follow,2
expression,2
very,2
criticism,2
lonely,2
interesting,2
while,2
far,2
quite,2
l,2
fond,2
author,2
what,2
liberty,2
place,2
nd,2
preface,2
well,2
difficulty,2
building,2
end,2
reading,1
embrace,1
america,1
amid,1
still,1
frame,1
earth,1
rant,1
journey,1
lengthen,1
nothing,1
basis,1
anxious,1
grace,1
observed,1
infinite,1
suggest,1
vow,1
improve,1
deal,1
j,1
pictorial,1
sophomoric,1
revision,1
sty,1
stilt,1
test,1
gentle,1
should,1
wistful,1
material,1
ames,1
truly,1
rest,1
arid,1
moral,1
sweeping,1
touchingly,1
movement,1
measure,1
leave,1
french,1
foot,1
page,1
alexandria,1
blood,1
effect,1
illness,1
thin,1
brighten,1
enlarge,1
warm,1
ship,1
sonnet,1
inspiration,1
return,1
antwerp,1
relief,1
ex,1
brigade,1
naval,1
spring,1
fallow,1
hospital,1
increasingly,1
greek,1
honor,1
summit,1
lost,1
briefly,1
strand,1
steep,1
lew,1
es,1
evidence,1
