lemma,count
the,67
of,54
and,26
be,23
to,23
s,18
in,16
a,15
paul,10
mr,10
with,8
that,8
it,8
which,7
have,7
he,7
as,7
by,7
his,7
irish,6
tile,6
but,6
history,6
on,6
book,5
an,5
for,5
not,5
england,5
office,4
gladstone,4
modern,4
at,4
power,4
first,3
time,3
from,3
measure,3
lord,3
follow,3
army,3
speaker,3
house,3
last,3
great,3
reform,3
bill,3
disraeli,3
then,3
between,3
church,3
volume,3
third,3
question,3
consequence,2
derby,2
period,2
put,2
bring,2
story,2
lie,2
own,2
leader,2
important,2
defeat,2
right,2
eyre,2
give,2
once,2
certainly,2
however,2
say,2
make,2
deal,2
its,2
cover,2
who,2
would,2
title,2
oak,2
country,2
or,2
election,2
brand,2
majority,2
american,2
administration,2
their,2
queen,2
take,2
e,2
officer,2
commission,2
service,2
principle,2
lr,2
this,2
lend,2
look,2
other,2
few,2
side,2
ministry,2
any,2
begin,2
arbitration,2
reading,2
alabama,2
palmerston,2
full,2
little,2
sys,1
our,1
everlasting,1
arbitrator,1
account,1
francis,1
adam,1
clear,1
because,1
peace,1
death,1
ought,1
statue,1
westminster,1
well,1
v,1
biography,1
all,1
herbert,1
representative,1
simply,1
force,1
through,1
keep,1
sell,1
even,1
deprive,1
pay,1
open,1
every,1
somewhat,1
later,1
real,1
purchase,1
abolish,1
us,1
seem,1
curious,1
attempt,1
could,1
ever,1
subject,1
f,1
sale,1
solve,1
course,1
politician,1
man,1
tennyson,1
year,1
stop,1
custom,1
background,1
large,1
sore,1
minority,1
exceedingly,1
comment,1
press,1
interference,1
revolt,1
invasion,1
rid,1
p,1
l,1
matter,1
britain,1
most,1
acorn,1
r,1
do,1
grow,1
india,1
previously,1
can,1
consider,1
valuable,1
chapter,1
establish,1
literary,1
intellectual,1
social,1
progress,1
they,1
otherwise,1
rather,1
political,1
hold,1
canal,1
good,1
impartial,1
turn,1
common,1
should,1
enlightening,1
tightly,1
these,1
wrongly,1
always,1
suspect,1
unconscious,1
lean,1
toward,1
think,1
albany,1
date,1
trenton,1
washington,1
university,1
fall,1
refuse,1
retain,1
month,1
general,1
possession,1
merely,1
development,1
imperialism,1
raid,1
reorganize,1
liberalism,1
civil,1
allege,1
dignity,1
ordinary,1
when,1
portrait,1
interesting,1
almost,1
see,1
character,1
russell,1
find,1
himself,1
confront,1
jamaica,1
uprising,1
law,1
suppress,1
so,1
ruthlessly,1
governor,1
island,1
tr,1
way,1
characteristic,1
english,1
indifference,1
detail,1
never,1
rt,1
reach,1
recall,1
may,1
language,1
sentence,1
war,1
second,1
page,1
indicative,1
freedom,1
opinion,1
speech,1
describe,1
up,1
new,1
c,1
sir,1
robert,1
eel,1
change,1
remove,1
prussian,1
franco,1
appoint,1
disestablishment,1
mere,1
freak,1
tiler,1
quite,1
unfit,1
such,1
cromwell,1
name,1
wit,1
return,1
vain,1
beginning,1
treat,1
one,1
trade,1
union,1
them,1
legal,1
touch,1
existence,1
another,1
contain,1
lad,1
act,1
ir,1
write,1
ill,1
interest,1
value,1
recognition,1
intolerable,1
wrong,1
call,1
climax,1
expatriation,1
recognize,1
british,1
old,1
ireland,1
edward,1
protestant,1
john,1
die,1
le,1
than,1
four,1
ago,1
come,1
cattle,1
plague,1
decade,1
just,1
life,1
very,1
came,1
down,1
remark,1
tie,1
latter,1
introduce,1
carry,1
base,1
pass,1
anecdote,1
become,1
premier,1
resignation,1
di,1
parliament,1
