lemma,count
of,63
the,59
be,51
to,40
and,40
a,34
his,27
scott,23
it,21
in,18
he,17
s,17
that,17
have,15
captain,13
as,12
one,12
not,9
book,9
with,8
for,8
story,8
but,8
voyage,8
on,8
very,7
tile,7
man,7
or,7
from,7
early,6
there,6
i,6
never,6
out,5
about,5
life,5
no,5
its,5
all,5
fact,5
fine,5
do,5
little,5
this,4
who,4
them,4
tell,4
most,4
diary,4
at,4
which,4
thing,4
write,4
o,4
only,4
l,4
two,4
so,4
end,4
heroic,3
come,3
good,3
back,3
boy,3
journey,3
would,3
mr,3
take,3
what,3
pony,3
us,3
their,3
volume,3
new,3
dog,3
die,3
ha,3
get,3
live,3
human,3
every,3
week,3
vivid,2
four,2
nd,2
just,2
impossible,2
ever,2
really,2
before,2
need,2
let,2
full,2
easy,2
must,2
h,2
temper,2
again,2
will,2
animal,2
use,2
remember,2
spare,2
how,2
lie,2
know,2
throughout,2
picture,2
these,2
pole,2
after,2
side,2
work,2
personal,2
consideration,2
portrait,2
another,2
month,2
hero,2
other,2
course,2
than,2
heartbreaking,2
want,2
say,2
year,2
memory,2
claim,2
retelling,2
make,2
co,2
sir,2
discovery,2
introduction,2
e,2
explorer,2
bright,2
n,2
into,2
last,2
expedition,2
by,2
an,2
antarctic,2
reach,2
narrative,2
anything,2
jame,2
thrilling,2
may,2
death,2
if,2
record,2
adventure,2
because,2
splendid,2
illustration,2
interest,2
pathos,2
merit,1
lr,1
unfailing,1
youth,1
decide,1
hardness,1
significantly,1
himself,1
hatred,1
camp,1
shelter,1
train,1
ambition,1
companion,1
t,1
cheerfulness,1
tired,1
th,1
self,1
hot,1
barrio,1
forget,1
fail,1
glory,1
burden,1
na,1
few,1
comment,1
start,1
southern,1
rich,1
ir,1
occasion,1
refer,1
hold,1
go,1
trip,1
reader,1
probably,1
suffering,1
long,1
march,1
entail,1
absolute,1
surrender,1
iii,1
wish,1
hi,1
beast,1
both,1
whether,1
down,1
crevasse,1
rescue,1
fall,1
climb,1
find,1
training,1
con,1
effort,1
bravery,1
pace,1
move,1
even,1
creep,1
hint,1
some,1
blot,1
eh,1
sadness,1
ought,1
est,1
rend,1
fore,1
moment,1
descend,1
sentimentality,1
here,1
talc,1
spirit,1
when,1
dim,1
u,1
simply,1
collection,1
foretell,1
shadow,1
any,1
allow,1
adventuring,1
up,1
brief,1
then,1
dwell,1
rigorous,1
biographer,1
alway,1
brave,1
hie,1
er,1
rs,1
sentence,1
heartbreak,1
iron,1
constitution,1
partly,1
own,1
r,1
id,1
south,1
mind,1
ordinary,1
modest,1
thoughtful,1
remain,1
ts,1
almost,1
seem,1
d,1
else,1
thought,1
triumph,1
tragedy,1
consent,1
whose,1
disappointment,1
defeat,1
delicate,1
can,1
meet,1
picnic,1
character,1
light,1
such,1
nothing,1
lose,1
safe,1
earlier,1
big,1
undertake,1
people,1
many,1
great,1
attainment,1
achievement,1
history,1
bring,1
lady,1
wat,1
nearly,1
material,1
world,1
adjective,1
popular,1
read,1
should,1
feel,1
fifteen,1
nineteen,1
autumn,1
low,1
re,1
since,1
our,1
upon,1
tremendous,1
lay,1
instance,1
compass,1
within,1
contain,1
large,1
public,1
event,1
known,1
mead,1
york,1
map,1
color,1
white,1
black,1
barrie,1
m,1
retold,1
famous,1
compile,1
outshine,1
belittle,1
importance,1
state,1
consecutive,1
weave,1
publish,1
they,1
page,1
title,1
unknown,1
recount,1
hitherto,1
something,1
forth,1
setting,1
original,1
practically,1
way,1
deserve,1
bill,1
wonder,1
itself,1
fineness,1
each,1
dig,1
ad,1
fellow,1
point,1
letter,1
love,1
personally,1
intimately,1
officer,1
suffer,1
courageously,1
achieve,1
bower,1
cherry,1
high,1
garrard,1
believe,1
characteristic,1
nice,1
sort,1
sweet,1
day,1
unobtrusively,1
tiling,1
kind,1
atkinson,1
pain,1
through,1
right,1
grit,1
clean,1
much,1
dare,1
alan,1
acquaintance,1
neglect,1
scientific,1
less,1
word,1
call,1
emphasize,1
begin,1
hue,1
condensation,1
mere,1
gather,1
like,1
however,1
suppose,1
praise,1
quality,1
give,1
intimate,1
hunger,1
leave,1
we,1
clearly,1
stand,1
save,1
spate,1
actual,1
lovable,1
dinner,1
over,1
regular,1
plan,1
sweetness,1
jollity,1
him,1
