lemma,count
the,100
of,83
be,81
a,81
to,60
and,55
have,39
that,39
in,36
it,27
he,25
carlyle,21
not,17
her,15
mr,15
as,15
i,14
s,13
who,12
for,12
his,12
she,12
by,11
one,11
with,11
would,11
this,10
all,9
man,9
wilson,9
at,8
but,8
letter,8
give,8
about,8
jane,8
make,7
an,7
him,7
only,7
on,6
author,6
could,6
style,6
life,6
much,6
volume,6
which,6
if,6
no,6
young,5
or,5
material,5
story,5
never,5
any,5
say,5
upon,5
there,5
first,5
than,5
now,5
such,5
should,5
biography,5
we,4
seem,4
know,4
work,4
read,4
o,4
remark,4
mrs,4
see,4
new,4
more,4
they,4
from,4
write,4
woman,4
how,3
re,3
ever,3
champion,3
when,3
so,3
other,3
its,3
out,3
good,3
think,3
t,3
very,3
people,3
part,3
ha,3
easy,3
mind,3
will,3
draw,3
set,3
what,3
under,3
both,3
like,3
you,3
biographer,3
feel,3
method,3
spirit,3
tell,3
do,3
then,3
year,3
sore,2
almost,2
fox,2
hope,2
somewhat,2
point,2
margaret,2
artist,2
immediately,2
common,2
general,2
f,2
finish,2
evidence,2
reader,2
world,2
against,2
enter,2
call,2
matter,2
main,2
high,2
even,2
advocate,2
account,2
sure,2
kind,2
old,2
abstract,2
july,2
grow,2
unfortunate,2
explain,2
book,2
produce,2
correct,2
into,2
go,2
fail,2
too,2
allow,2
deliberately,2
these,2
whether,2
regard,2
light,2
clear,2
many,2
publish,2
r,2
date,2
family,2
notion,2
doubt,2
great,2
w,2
burma,2
after,2
interest,2
must,2
supersede,2
interesting,2
since,2
view,2
place,2
david,2
introduce,2
mistaken,2
may,2
fact,2
us,2
gossip,2
forget,2
appear,2
every,2
himself,2
everything,2
available,2
agree,2
some,1
anonymous,1
town,1
reward,1
likely,1
perceive,1
effect,1
heavy,1
picture,1
observe,1
md,1
medium,1
burn,1
indeed,1
gentleman,1
well,1
master,1
face,1
n,1
happy,1
wonder,1
v,1
million,1
before,1
particular,1
miniature,1
remember,1
lethe,1
severely,1
portraits,1
criticize,1
authority,1
geraldine,1
represent,1
behalf,1
mean,1
william,1
here,1
because,1
hut,1
less,1
those,1
joke,1
spiritual,1
sometimes,1
portrait,1
travel,1
crude,1
laugh,1
workmanlike,1
tile,1
direct,1
jeffrey,1
generally,1
countenance,1
quote,1
opposite,1
pa,1
possess,1
stock,1
often,1
precious,1
evidently,1
harbor,1
short,1
standard,1
form,1
mud,1
beauty,1
type,1
above,1
state,1
aerially,1
l,1
audible,1
arc,1
cacophony,1
atrocity,1
strange,1
reproduce,1
victim,1
report,1
though,1
rhyme,1
commence,1
d,1
church,1
tuck,1
poem,1
cruelly,1
print,1
son,1
noah,1
expose,1
father,1
drunk,1
quiet,1
wedding,1
instance,1
come,1
poetic,1
yon,1
meditate,1
volta,1
grin,1
sight,1
fellow,1
lose,1
gordon,1
strong,1
proud,1
humble,1
disease,1
child,1
adult,1
youth,1
scoff,1
ir,1
trace,1
nothing,1
own,1
convenience,1
la,1
unchanged,1
still,1
occupy,1
bear,1
g,1
fop,1
power,1
achievement,1
compelling,1
drama,1
shall,1
serve,1
fore,1
ca,1
whom,1
feature,1
fort,1
stead,1
content,1
thing,1
delay,1
incline,1
believe,1
inn,1
away,1
wife,1
rom,1
send,1
remarkable,1
despite,1
history,1
hie,1
death,1
hue,1
black,1
age,1
humorist,1
philosopher,1
m,1
ml,1
bit,1
fond,1
show,1
feeling,1
time,1
secret,1
courtship,1
lady,1
edinburgh,1
pattern,1
propriety,1
sidelight,1
invaluable,1
value,1
once,1
down,1
margin,1
deliberate,1
suicidal,1
intent,1
can,1
approximately,1
nevertheless,1
same,1
ground,1
forcibly,1
adequacy,1
purpose,1
doubtful,1
formal,1
startle,1
machine,1
credible,1
kl,1
poetess,1
far,1
wrong,1
fancy,1
wound,1
stricken,1
nature,1
fresh,1
hurt,1
change,1
fade,1
day,1
universe,1
dark,1
wad,1
villain,1
cry,1
war,1
scotland,1
babble,1
george,1
guelph,1
fat,1
flabby,1
prince,1
ceiling,1
regent,1
spring,1
middle,1
room,1
shake,1
fist,1
admit,1
shade,1
elf,1
perhaps,1
elaborately,1
begin,1
