lemma,count
the,37
of,23
a,18
be,17
in,14
to,14
and,11
her,10
s,10
ward,10
mrs,9
she,8
as,7
have,7
e,6
i,6
it,6
not,6
by,5
law,5
for,5
t,5
or,4
do,4
d,4
th,4
on,3
an,3
which,3
g,3
may,3
so,3
that,3
upon,3
novel,3
divorce,3
la,3
out,2
behave,2
girl,2
his,2
tragedy,2
take,2
f,2
risk,2
ha,2
ma,2
ho,2
far,2
sordid,2
peculiarly,2
trouble,2
this,2
if,2
n,2
english,2
before,2
evil,2
eye,2
almost,2
too,2
however,2
bad,2
era,1
somewhat,1
ram,1
recast,1
society,1
fr,1
impose,1
root,1
numerous,1
people,1
they,1
cherish,1
find,1
these,1
re,1
those,1
rule,1
tradition,1
absurd,1
live,1
doubleday,1
break,1
pp,1
unfortunately,1
select,1
subject,1
notion,1
become,1
rather,1
common,1
end,1
old,1
transition,1
european,1
who,1
sake,1
shock,1
fortune,1
many,1
give,1
rapidly,1
any,1
hers,1
amount,1
than,1
standard,1
story,1
writer,1
likely,1
mote,1
birth,1
character,1
obsess,1
three,1
much,1
more,1
ever,1
discomfort,1
beam,1
john,1
bull,1
what,1
obsession,1
usually,1
two,1
fatal,1
obvious,1
attempt,1
make,1
usual,1
below,1
habitat,1
fall,1
scandal,1
result,1
part,1
faithful,1
case,1
but,1
local,1
tactlessness,1
lie,1
gentry,1
system,1
insist,1
get,1
wife,1
endow,1
piece,1
because,1
put,1
folk,1
cart,1
like,1
think,1
horse,1
their,1
arlyn,1
grow,1
eire,1
present,1
volume,1
though,1
carry,1
name,1
title,1
page,1
different,1
pl,1
ce,1
charm,1
fa,1
religious,1
rep,1
ar,1
ta,1
niagara,1
loot,1
version,1
nile,1
tb,1
phi,1
r,1
with,1
obligation,1
social,1
them,1
one,1
tale,1
our,1
marriage,1
mode,1
base,1
american,1
large,1
class,1
confirm,1
reader,1
fiction,1
thing,1
both,1
nobody,1
can,1
afford,1
miss,1
wharton,1
divide,1
suffrage,1
woman,1
particular,1
admire,1
read,1
ge,1
o,1
up,1
beck,1
herself,1
him,1
even,1
hat,1
kind,1
eh,1
arrange,1
hot,1
ii,1
rs,1
book,1
use,1
y,1
obviously,1
tract,1
tirade,1
against,1
ca,1
state,1
there,1
no,1
intention,1
here,1
defend,1
ll,1
mon,1
hr,1
en,1
its,1
is,1
bl,1
nob,1
sure,1
itself,1
cati,1
aw,1
at,1
tie,1
ell,1
per,1
die,1
le,1
u,1
french,1
hearted,1
disregard,1
nb,1
b,1
alb,1
ac,1
after,1
co,1
