lemma,count
the,64
of,64
be,44
and,43
to,33
a,25
i,22
that,21
her,18
in,17
s,17
have,12
their,12
with,12
which,11
john,10
his,9
an,8
it,8
sinclair,7
may,7
life,7
tile,6
all,6
derek,5
not,5
each,5
make,5
into,5
one,5
he,5
miss,4
or,4
never,4
by,4
martha,4
j,4
other,4
they,4
old,4
son,4
t,4
yet,3
she,3
milly,3
who,3
l,3
so,3
itself,3
girl,3
for,3
novel,3
ill,3
merely,2
curate,2
shall,2
fenwick,2
ha,2
very,2
young,2
story,2
over,2
find,2
own,2
there,2
on,2
self,2
moral,2
can,2
another,2
form,2
end,2
almost,2
any,2
as,2
love,2
y,2
mi,2
those,2
e,2
sense,2
theme,2
will,2
himself,2
church,2
father,2
carry,2
time,2
family,2
after,2
truth,2
rev,2
reverend,2
village,2
faith,2
would,2
rector,2
new,2
them,2
lofty,2
minister,2
up,2
lend,2
being,1
rescue,1
if,1
defeat,1
certain,1
unruly,1
fretful,1
baby,1
sell,1
cold,1
question,1
vintner,1
selfish,1
slackness,1
control,1
idealistic,1
impatience,1
dental,1
row,1
while,1
eye,1
loveliness,1
ore,1
lie,1
humility,1
is,1
become,1
woman,1
err,1
morning,1
house,1
settlement,1
superb,1
sen,1
world,1
outside,1
year,1
mountain,1
move,1
work,1
whose,1
man,1
exalt,1
economy,1
adventure,1
elf,1
reliant,1
impending,1
wake,1
mutual,1
devotion,1
h,1
read,1
destiny,1
delicious,1
dutiful,1
start,1
uncomfortably,1
ever,1
from,1
learn,1
two,1
perplexity,1
tedium,1
charity,1
evolve,1
answer,1
child,1
union,1
obvious,1
return,1
uncle,1
hideously,1
stock,1
vessel,1
point,1
literature,1
wine,1
demonstrate,1
do,1
triumph,1
part,1
tell,1
easily,1
figure,1
tragic,1
realize,1
courage,1
futile,1
fine,1
joan,1
enrich,1
immortally,1
beggar,1
ti,1
pi,1
ly,1
king,1
worn,1
individual,1
virtue,1
good,1
distinguished,1
most,1
ant,1
document,1
authentic,1
since,1
thrill,1
purchase,1
cheap,1
religion,1
organize,1
case,1
infinitesimal,1
without,1
liz,1
tor,1
banal,1
often,1
impact,1
paradoxically,1
thorough,1
straining,1
through,1
contribution,1
beautiful,1
dependence,1
grandfather,1
abject,1
relinquish,1
idea,1
reading,1
italian,1
day,1
some,1
hill,1
hope,1
cherish,1
empty,1
hand,1
age,1
thrust,1
inexorably,1
live,1
compete,1
trying,1
my,1
use,1
no,1
you,1
pas,1
able,1
retort,1
fight,1
youth,1
trip,1
italy,1
spiritual,1
everywhere,1
follow,1
but,1
leave,1
nothing,1
priggish,1
coldly,1
example,1
kindness,1
patience,1
genuine,1
sort,1
plan,1
tolerance,1
goodness,1
set,1
standard,1
despair,1
comfort,1
scant,1
ministry,1
transform,1
friendly,1
reassurance,1
mission,1
poor,1
near,1
forth,1
conduct,1
ford,1
intellect,1
way,1
lead,1
channing,1
prince,1
witted,1
keen,1
search,1
fare,1
service,1
mart,1
thus,1
ideal,1
actual,1
between,1
incongruity,1
inevitable,1
its,1
strength,1
further,1
career,1
minimum,1
speed,1
admirably,1
w,1
excel,1
dimension,1
fully,1
character,1
minor,1
caricature,1
slightly,1
malicious,1
adapt,1
anti,1
edifying,1
quarrel,1
es,1
petty,1
genii,1
bore,1
worker,1
earnest,1
visitor,1
et,1
meeting,1
derive,1
confident,1
fresh,1
mother,1
special,1
melodrama,1
rather,1
consider,1
casually,1
situation,1
congregation,1
influence,1
wreck,1
heart,1
break,1
inexhaustible,1
thereby,1
bad,1
go,1
privilege,1
traditional,1
company,1
macmillan,1
york,1
pp,1
british,1
pleading,1
than,1
mellow,1
irony,1
ire,1
x,1
name,1
tyranny,1
insidious,1
exploitation,1
mis,1
major,1
provide,1
relationship,1
although,1
universal,1
overtone,1
fundamental,1
subtle,1
wit,1
shade,1
together,1
community,1
wife,1
crawford,1
indicate,1
dowdy,1
ir,1
despise,1
listen,1
gaffer,1
mrs,1
dainty,1
little,1
take,1
spend,1
rex,1
marry,1
adore,1
pathos,1
clever,1
recurring,1
throughout,1
mockery,1
quiet,1
original,1
dante,1
bright,1
superficially,1
sister,1
stupid,1
bickering,1
gossip,1
gentry,1
courtship,1
upper,1
above,1
vicarage,1
devote,1
prepare,1
q,1
eloquent,1
general,1
optimism,1
robust,1
hi,1
dogma,1
sacrament,1
virgin,1
m,1
doubt,1
still,1
central,1
great,1
behalf,1
d,1
suitor,1
pleasing,1
cl,1
hare,1
hy,1
grandiose,1
however,1
pity,1
hint,1
novelist,1
modern,1
o,1
frustration,1
r,1
out,1
wu,1
stake,1
parish,1
ed,1
len,1
fourth,1
glory,1
pt,1
studio,1
london,1
plump,1
con,1
nobility,1
contempt,1
lover,1
face,1
marvel,1
sweep,1
instance,1
only,1
unit,1
episode,1
comedy,1
sympathy,1
comprehensive,1
viewpoint,1
ob,1
sneer,1
material,1
er,1
lave,1
writer,1
less,1
bitterest,1
at,1
even,1
book,1
