lemma,count
the,88
of,57
be,55
and,46
in,41
to,33
a,32
woman,16
her,15
with,13
i,13
by,12
that,11
have,11
s,10
who,10
she,9
for,9
seton,9
equal,7
other,7
there,7
as,7
right,7
mrs,7
thompson,6
china,6
at,5
chinese,5
ceremony,5
all,5
new,5
only,5
n,5
from,4
many,4
not,4
few,4
this,4
man,4
l,4
or,4
on,4
what,4
young,4
when,4
those,4
it,3
so,3
upon,3
give,3
make,3
t,3
me,3
their,3
an,3
face,3
but,3
home,3
imperial,3
meet,3
shall,2
smile,2
find,2
together,2
hold,2
most,2
group,2
establish,2
order,2
form,2
province,2
would,2
you,2
three,2
way,2
like,2
empress,2
more,2
gently,2
invitation,2
before,2
back,2
among,2
r,2
bride,2
seal,2
some,2
work,2
palace,2
full,2
occupy,2
during,2
time,2
able,2
still,2
now,2
emperor,2
describe,2
little,2
ill,2
ornament,2
tb,2
headdress,2
beautiful,2
good,2
demand,2
beauty,2
accordance,2
manchu,2
principle,2
hair,2
already,2
first,2
flower,2
bank,2
into,2
obtain,2
w,2
take,2
grace,2
we,2
one,2
if,2
strange,2
they,2
english,2
mine,2
hand,2
place,2
tell,2
tyranny,2
stay,2
interview,2
people,2
american,1
chiefly,1
european,1
member,1
avery,1
forbidden,1
command,1
influence,1
ah,1
city,1
corp,1
stood,1
us,1
could,1
diplomatic,1
sweet,1
favor,1
he,1
permit,1
lady,1
after,1
congratulation,1
last,1
o,1
herself,1
carry,1
chair,1
then,1
decree,1
reading,1
listen,1
seat,1
receive,1
distinguish,1
dignity,1
hardly,1
name,1
tl,1
h,1
celebrity,1
fight,1
hi,1
eloquently,1
re,1
immunity,1
committee,1
talk,1
defend,1
delegate,1
send,1
legal,1
f,1
contend,1
union,1
again,1
office,1
them,1
slit,1
conclusion,1
spite,1
oppose,1
loll,1
though,1
follow,1
republic,1
ho,1
attire,1
cling,1
scion,1
attendant,1
eel,1
party,1
e,1
secure,1
vale,1
legislature,1
elect,1
actually,1
wrong,1
escape,1
soul,1
family,1
gentle,1
peony,1
eye,1
quit,1
ft,1
nearly,1
st,1
set,1
vote,1
bright,1
mouth,1
elder,1
nose,1
compliment,1
hard,1
fairly,1
semiprecious,1
tourmaline,1
jade,1
arid,1
clasp,1
embroider,1
heavy,1
stir,1
royal,1
slip,1
harebell,1
sway,1
cool,1
glad,1
approach,1
dainty,1
long,1
line,1
ours,1
tin,1
reckoning,1
mauve,1
pink,1
old,1
fragile,1
very,1
look,1
tint,1
bar,1
jewel,1
bow,1
satin,1
large,1
charming,1
great,1
really,1
lieu,1
speech,1
making,1
treasure,1
shake,1
times,1
artificial,1
cloud,1
black,1
room,1
quietly,1
come,1
slim,1
immediate,1
small,1
white,1
lily,1
nucleus,1
oval,1
aquiline,1
broad,1
arrangement,1
conventional,1
head,1
well,1
shape,1
join,1
complexion,1
impose,1
draw,1
difficult,1
smooth,1
fail,1
skillfully,1
ch,1
rouge,1
structure,1
free,1
unable,1
had,1
go,1
ed,1
encouraging,1
outlook,1
firmly,1
thing,1
accrue,1
will,1
par,1
insure,1
situation,1
awake,1
u,1
whether,1
wu,1
ira,1
out,1
mr,1
arm,1
open,1
air,1
tolerate,1
art,1
strongly,1
abroad,1
part,1
united,1
ag,1
ber,1
ne,1
devote,1
attract,1
than,1
language,1
no,1
know,1
never,1
number,1
till,1
state,1
active,1
ardent,1
hem,1
mei,1
liar,1
close,1
hanker,1
teacher,1
school,1
attend,1
hal,1
per,1
ha,1
mead,1
necessity,1
whom,1
entertainment,1
impression,1
record,1
sightseer,1
mere,1
content,1
traveler,1
co,1
york,1
chief,1
pp,1
photograph,1
illustrate,1
lantern,1
anderson,1
isaac,1
review,1
empire,1
celestial,1
decline,1
force,1
interest,1
tradition,1
prepare,1
where,1
aside,1
c,1
odd,1
thou,1
upheaval,1
throe,1
emancipate,1
affair,1
public,1
ale,1
may,1
sex,1
own,1
learn,1
egypt,1
tenderfoot,1
j,1
hook,1
early,1
z,1
judge,1
association,1
sign,1
league,1
five,1
seen,1
franchise,1
accord,1
yet,1
ma,1
say,1
these,1
comment,1
childbirth,1
owe,1
day,1
entitle,1
pay,1
labor,1
female,1
protection,1
govern,1
law,1
enactment,1
guilty,1
consider,1
concubine,1
keep,1
deal,1
republican,1
road,1
closely,1
feminine,1
iii,1
however,1
ase,1
cl,1
industrial,1
social,1
flagrant,1
better,1
themselves,1
same,1
building,1
ideal,1
claim,1
put,1
sister,1
prob,1
chou,1
going,1
easy,1
national,1
do,1
any,1
effect,1
ode,1
granting,1
nelson,1
client,1
department,1
saving,1
commercial,1
peking,1
citizen,1
equality,1
privilege,1
constitutional,1
suffrage,1
chen,1
universal,1
adoption,1
country,1
institution,1
opening,1
seven,1
present,1
hearing,1
es,1
hundred,1
hy,1
four,1
addition,1
dispose,1
fl,1
ling,1
slavery,1
girl,1
prostitution,1
marriage,1
matter,1
ht,1
regulation,1
capacity,1
property,1
clerk,1
son,1
mother,1
wife,1
husband,1
between,1
relation,1
pertain,1
code,1
civil,1
provision,1
both,1
