lemma,count
the,117
be,72
of,68
i,58
in,58
a,56
to,50
and,43
have,23
l,23
t,22
he,21
h,19
that,18
his,18
as,17
it,17
n,15
with,15
on,14
this,13
not,13
s,12
at,11
one,11
play,11
actor,11
so,10
who,10
for,9
an,9
which,8
year,8
but,8
robertson,8
f,7
from,7
r,7
stage,6
you,6
th,6
about,6
tour,6
man,6
than,6
when,6
they,6
by,6
do,6
three,6
b,6
j,5
more,5
sir,5
ill,5
art,5
tl,5
x,5
take,5
miss,5
ii,5
m,5
child,5
any,5
no,5
make,5
book,5
ir,4
me,4
reign,4
long,4
time,4
charge,4
player,4
title,4
paul,4
el,4
then,4
england,4
write,4
would,4
their,4
house,4
company,4
hut,4
seem,4
hi,4
come,3
john,3
will,3
terry,3
new,3
part,3
only,3
d,3
autobiography,3
v,3
johnston,3
o,3
other,3
carpet,3
thai,3
before,3
ion,3
country,3
tell,3
de,3
him,3
many,3
pit,3
all,3
school,3
send,3
portrait,3
himself,3
history,3
e,3
lie,3
jailer,3
wish,2
rile,2
see,2
int,2
g,2
full,2
remain,2
young,2
dart,2
must,2
academy,2
turn,2
paint,2
feel,2
state,2
offer,2
into,2
line,2
act,2
remove,2
period,2
afterward,2
such,2
obey,2
audience,2
something,2
go,2
why,2
q,2
first,2
mine,2
start,2
open,2
because,2
hat,2
ht,2
could,2
these,2
z,2
prisoner,2
high,2
pl,2
stand,2
york,2
mary,2
al,2
next,2
ellen,2
receive,2
think,2
telegram,2
wilde,2
if,2
anecdote,2
hare,2
meade,2
p,2
paragraph,2
hero,2
effect,2
whistler,2
henry,2
or,2
io,2
most,2
knight,2
early,2
layer,2
bin,2
four,2
london,2
field,2
rather,2
wt,2
latter,2
up,2
grow,2
ha,2
yet,2
life,2
although,2
biography,2
ben,2
aptitude,2
u,2
lid,2
under,2
very,2
america,2
dramatic,2
tb,2
ail,2
question,2
often,2
story,1
really,1
velum,1
against,1
pastoral,1
lay,1
hook,1
mrs,1
fancy,1
heavy,1
detail,1
popular,1
strike,1
set,1
sylvan,1
village,1
thee,1
appall,1
fishing,1
snatch,1
entire,1
there,1
every,1
beautiful,1
murray,1
minster,1
vest,1
butler,1
duchess,1
tit,1
celebrity,1
artistic,1
also,1
harvard,1
easy,1
canvas,1
render,1
painting,1
oscar,1
opportunity,1
possible,1
kendall,1
slip,1
appearance,1
frankly,1
bit,1
care,1
know,1
lavish,1
nov,1
where,1
tin,1
huge,1
ont,1
almost,1
remodeling,1
earth,1
another,1
led,1
again,1
while,1
conjunction,1
never,1
ensue,1
breach,1
temper,1
forward,1
quick,1
car,1
generous,1
orchestra,1
bes,1
stall,1
relegate,1
cornwall,1
rectory,1
garden,1
regular,1
juliet,1
newspaper,1
busy,1
constantly,1
contact,1
her,1
artist,1
removal,1
angry,1
piece,1
mainly,1
allow,1
oust,1
money,1
revival,1
over,1
train,1
cast,1
gallery,1
flu,1
own,1
print,1
haw,1
vin,1
orb,1
opinion,1
two,1
old,1
ase,1
dick,1
rh,1
ts,1
lon,1
oldie,1
letter,1
square,1
add,1
during,1
id,1
le,1
ah,1
arrangement,1
se,1
la,1
six,1
join,1
following,1
lt,1
ad,1
ls,1
brother,1
son,1
irv,1
urging,1
y,1
lyceum,1
ne,1
kn,1
drunkard,1
elfish,1
succeed,1
character,1
whisper,1
yo,1
irving,1
death,1
en,1
tinier,1
after,1
tilt,1
though,1
ho,1
well,1
et,1
lake,1
fol,1
graph,1
yin,1
myself,1
final,1
talk,1
mme,1
true,1
honor,1
try,1
we,1
columbia,1
sit,1
rate,1
precede,1
ark,1
note,1
hilt,1
refrain,1
themselves,1
toter,1
usual,1
right,1
valuable,1
learner,1
ibis,1
au,1
tier,1
word,1
ll,1
duel,1
round,1
anderson,1
k,1
leading,1
ia,1
once,1
abbey,1
engage,1
tor,1
woo,1
bl,1
how,1
lo,1
boll,1
wail,1
detain,1
read,1
begin,1
service,1
attend,1
wedding,1
na,1
egotist,1
spite,1
realize,1
gilbert,1
serve,1
psychology,1
pretty,1
seams,1
lithe,1
display,1
histrionic,1
exhibit,1
specifically,1
slat,1
however,1
nd,1
author,1
mammon,1
spirit,1
exercise,1
surcharge,1
atmosphere,1
mental,1
should,1
johnson,1
distinguished,1
friendship,1
freedom,1
insure,1
day,1
victorian,1
especially,1
thunderer,1
bear,1
genius,1
lead,1
way,1
boy,1
dramatist,1
refuse,1
living,1
earn,1
hen,1
landscape,1
divert,1
livelihood,1
immediate,1
means,1
royal,1
ell,1
win,1
predestined,1
ultimately,1
jone,1
gabriel,1
dante,1
among,1
painter,1
chiefly,1
environment,1
pend,1
flux,1
talent,1
expression,1
general,1
connection,1
since,1
nevertheless,1
now,1
floor,1
third,1
sing,1
hamlet,1
autumn,1
american,1
farewell,1
cover,1
between,1
compress,1
literary,1
invade,1
late,1
performance,1
parochial,1
benefit,1
accord,1
formerly,1
use,1
great,1
co,1
brown,1
little,1
boston,1
illustrate,1
pp,1
behind,1
career,1
back,1
pay,1
consecutive,1
still,1
reputation,1
judgment,1
sound,1
combine,1
evidently,1
bill,1
staff,1
critic,1
future,1
father,1
eleven,1
suburb,1
northern,1
horn,1
narrative,1
give,1
english,1
ago,1
decode,1
belong,1
event,1
believe,1
difficult,1
mind,1
playgoer,1
present,1
