lemma,count
the,64
of,41
in,18
art,16
be,16
and,14
a,13
to,12
american,12
with,11
author,9
new,7
i,7
professor,6
as,6
gothic,5
america,5
s,5
modern,5
not,5
book,5
on,4
style,4
that,4
for,4
chapter,4
this,4
by,4
architecture,4
it,4
compare,3
great,3
form,3
very,3
he,3
national,3
skyscraper,3
element,3
do,3
again,3
york,3
well,3
country,3
development,3
university,3
will,3
high,2
understand,2
there,2
tower,2
first,2
survey,2
interesting,2
structure,2
early,2
both,2
white,2
we,2
medieval,2
period,2
brooklyn,2
century,2
lead,2
time,2
richardson,2
deal,2
history,2
its,2
world,2
but,2
which,2
important,2
see,2
lie,2
more,2
from,2
us,2
only,2
stockholm,2
rome,2
cathedral,2
give,2
because,2
reader,2
various,1
merely,1
content,1
fact,1
try,1
succeed,1
arrangement,1
symmetrical,1
show,1
reason,1
appearance,1
taste,1
rococo,1
achievement,1
arcade,1
find,1
straight,1
value,1
accord,1
metal,1
inclined,1
appeal,1
purely,1
applying,1
line,1
also,1
characterization,1
then,1
building,1
european,1
them,1
develop,1
church,1
per,1
even,1
surpass,1
help,1
follow,1
end,1
flatiron,1
stand,1
symbol,1
tile,1
strength,1
energy,1
j,1
reach,1
n,1
woolworth,1
contribution,1
most,1
deceive,1
nineteenth,1
stanford,1
apply,1
m,1
columbia,1
combine,1
appreciate,1
institute,1
course,1
gel,1
paint,1
artist,1
impressionistic,1
authority,1
school,1
proof,1
how,1
spirit,1
sight,1
kimball,1
make,1
such,1
before,1
rig,1
illustrate,1
regret,1
publish,1
many,1
other,1
nationality,1
could,1
learn,1
much,1
painting,1
still,1
people,1
europe,1
who,1
believe,1
these,1
interest,1
now,1
rely,1
what,1
scandinavian,1
eye,1
johnny,1
pp,1
illustration,1
ms,1
know,1
at,1
visit,1
december,1
order,1
acquaint,1
himself,1
collection,1
united,1
state,1
result,1
skeptic,1
valuable,1
guide,1
divide,1
city,1
during,1
last,1
thirty,1
year,1
regard,1
whole,1
ancient,1
constructive,1
than,1
decorative,1
like,1
different,1
together,1
independent,1
describe,1
birth,1
inspire,1
tall,1
impression,1
seventeenth,1
into,1
twelve,1
field,1
historical,1
geographical,1
condition,1
primitive,1
republic,1
manhattan,1
temple,1
classic,1
l,1
present,1
flue,1
phase,1
represent,1
one,1
