lemma,count
the,143
of,90
and,78
be,63
to,53
a,52
in,43
he,38
green,35
his,35
for,26
that,21
as,20
have,18
s,18
not,16
by,15
york,14
with,13
on,13
at,12
mr,11
who,10
andrew,10
it,9
its,9
new,9
h,8
which,8
park,8
or,8
man,8
city,8
r,7
one,7
do,7
public,7
work,6
their,6
tweed,6
him,6
part,5
l,5
more,5
plan,5
writer,5
central,5
other,5
state,5
own,5
great,5
father,5
an,4
even,4
make,4
year,4
e,4
f,4
regard,4
good,4
out,4
power,4
without,4
i,4
this,4
name,3
john,3
o,3
re,3
monument,3
m,3
some,3
lawyer,3
we,3
if,3
life,3
service,3
no,3
view,3
too,3
from,3
call,3
never,3
samuel,3
controller,3
high,3
first,3
municipal,3
nor,3
time,3
when,3
every,3
money,3
career,3
well,2
neither,2
d,2
personal,2
enjoy,2
yield,2
mind,2
long,2
keep,2
local,2
almost,2
involve,2
finance,2
ground,2
any,2
broad,2
museum,2
aid,2
so,2
fight,2
development,2
about,2
only,2
leave,2
formidable,2
ring,2
just,2
love,2
then,2
tory,2
clerk,2
often,2
board,2
four,2
boy,2
able,2
need,2
young,2
find,2
ry,2
lr,2
ably,2
during,2
sugar,2
plantation,2
future,2
task,2
ad,2
up,2
law,2
practical,2
could,2
add,2
characteristic,2
note,2
purpose,2
achievement,2
principle,2
toward,2
learn,2
upper,2
w,2
than,2
also,2
all,2
measure,2
here,2
whole,2
united,2
faith,2
eminent,2
avenue,2
political,2
hat,2
nd,2
later,2
active,2
free,2
may,2
world,2
half,2
whom,2
child,2
duty,2
indeed,2
while,2
award,1
memoir,1
calvert,1
forth,1
story,1
vision,1
fully,1
food,1
master,1
frederick,1
fie,1
opinion,1
set,1
prize,1
x,1
progress,1
very,1
incur,1
hand,1
pk,1
keen,1
permit,1
connect,1
relative,1
inc,1
worth,1
everyone,1
enmity,1
p,1
express,1
always,1
effective,1
unalterably,1
hare,1
sid,1
estimate,1
compel,1
command,1
detail,1
proper,1
us,1
dr,1
lay,1
unsurpassed,1
scene,1
enjoyment,1
immediate,1
mn,1
ready,1
ignore,1
delighted,1
hoe,1
dollar,1
unfold,1
honestly,1
artistic,1
ge,1
subsequent,1
genius,1
benefit,1
dominate,1
permeate,1
they,1
scheme,1
people,1
apathy,1
undertaking,1
artificial,1
ever,1
deserve,1
blaze,1
divorce,1
dare,1
zenith,1
appreciation,1
forget,1
ax,1
faithfully,1
pioneer,1
civil,1
reform,1
absolutely,1
worker,1
idol,1
popular,1
ability,1
bee,1
fact,1
seeking,1
commission,1
subject,1
old,1
authority,1
enable,1
before,1
street,1
head,1
suit,1
disguised,1
jail,1
fugitive,1
confront,1
act,1
mad,1
fearlessly,1
meet,1
issue,1
thoroughly,1
resourceful,1
enemy,1
attempt,1
assassination,1
flabby,1
ought,1
inflexibly,1
less,1
grafter,1
army,1
pervert,1
golden,1
id,1
plastic,1
sympathetic,1
case,1
corrupt,1
judge,1
judicial,1
but,1
arch,1
bandit,1
minion,1
sweeney,1
associate,1
catapult,1
damn,1
sustain,1
ma,1
contractor,1
assail,1
society,1
close,1
devise,1
promote,1
ike,1
sum,1
human,1
happiness,1
merit,1
faille,1
tear,1
flow,1
glory,1
untainted,1
price,1
honor,1
henry,1
zoological,1
president,1
founder,1
completely,1
form,1
mercenary,1
dishonest,1
press,1
lever,1
watchfulness,1
cr,1
credit,1
art,1
restore,1
history,1
originate,1
small,1
collection,1
arsenal,1
formation,1
merchant,1
horde,1
family,1
ideal,1
legislature,1
confer,1
upon,1
additional,1
look,1
island,1
adjoining,1
portion,1
county,1
ti,1
prepared,1
report,1
lurk,1
tunnel,1
substantially,1
follow,1
tell,1
seek,1
little,1
reach,1
par,1
end,1
day,1
gr,1
thought,1
generation,1
cont,1
nature,1
warm,1
himself,1
there,1
tender,1
light,1
eye,1
b,1
poke,1
hem,1
take,1
face,1
newspaper,1
sun,1
citizen,1
think,1
five,1
rob,1
limited,1
number,1
follower,1
share,1
gleaning,1
plunder,1
fax,1
combination,1
supporter,1
venal,1
though,1
seemingly,1
respectable,1
average,1
bring,1
action,1
unity,1
edinburgh,1
contemplate,1
partial,1
now,1
exist,1
aim,1
complete,1
borough,1
bread,1
accord,1
iris,1
tend,1
component,1
interest,1
loaf,1
tl,1
reality,1
reproach,1
devotion,1
reputation,1
unmask,1
exposure,1
th,1
ts,1
closely,1
related,1
integrity,1
vice,1
executive,1
capacity,1
gain,1
custodian,1
dispenser,1
million,1
halt,1
her,1
pleasure,1
really,1
y,1
responsible,1
legislation,1
metropolis,1
nominally,1
second,1
municipality,1
claim,1
although,1
hill,1
birthplace,1
final,1
resting,1
place,1
expend,1
draw,1
fame,1
governor,1
include,1
tiller,1
soil,1
chief,1
justice,1
general,1
baptist,1
pilgrim,1
pastor,1
medical,1
william,1
elijah,1
bad,1
eleven,1
forebear,1
puritan,1
attention,1
inclination,1
right,1
straighten,1
inextricable,1
tangle,1
robbery,1
summon,1
obey,1
augean,1
much,1
say,1
country,1
large,1
would,1
equal,1
know,1
temple,1
labor,1
owe,1
clear,1
concise,1
expression,1
yet,1
america,1
nation,1
debt,1
simple,1
gratitude,1
constructive,1
parallel,1
century,1
activity,1
betterment,1
gift,1
orator,1
invincible,1
doubleday,1
yorker,1
whose,1
consolidation,1
win,1
title,1
illustrate,1
page,1
commerce,1
co,1
statesman,1
soldier,1
captain,1
industry,1
prince,1
confine,1
persistence,1
height,1
tribute,1
lovely,1
glade,1
along,1
lake,1
stream,1
sweet,1
memory,1
wander,1
west,1
side,1
noble,1
castellated,1
lem,1
washington,1
through,1
greensward,1
struggle,1
international,1
preservation,1
natural,1
scenery,1
largely,1
due,1
existence,1
reservation,1
play,1
forever,1
access,1
mankind,1
however,1
joyous,1
arie,1
marry,1
quite,1
contrast,1
reserve,1
hard,1
hope,1
succeed,1
youth,1
effusive,1
attitude,1
sometimes,1
unaffected,1
mistake,1
pride,1
n,1
cold,1
indifference,1
notice,1
conduct,1
famous,1
ladder,1
feel,1
put,1
such,1
trust,1
charge,1
absence,1
another,1
deep,1
character,1
affection,1
g,1
arnold,1
senator,1
asset,1
health,1
foot,1
go,1
son,1
ole,1
fund,1
generous,1
rigidly,1
administer,1
private,1
tersely,1
best,1
whether,1
key,1
wonderful,1
success,1
confidence,1
marvelous,1
elly,1
handle,1
throughout,1
far,1
errand,1
intelligent,1
understanding,1
habit,1
method,1
rise,1
eminence,1
assistant,1
rule,1
overseer,1
toil,1
should,1
sax,1
fa,1
equivalent,1
bigelow,1
education,1
self,1
them,1
lon,1
pass,1
away,1
american,1
sacrifice,1
dear,1
loyalty,1
bitterness,1
sincere,1
patriot,1
independence,1
intellectual,1
fine,1
presence,1
score,1
revolution,1
rig,1
timothy,1
live,1
bachelor,1
mention,1
among,1
ancestor,1
gen,1
brave,1
t,1
military,1
leader,1
french,1
indian,1
var,1
gem,1
inherit,1
these,1
come,1
prospect,1
return,1
study,1
way,1
most,1
favorable,1
influence,1
situation,1
age,1
type,1
attract,1
youthful,1
dependent,1
earning,1
v,1
al,1
severe,1
trinidad,1
mont,1
employment,1
get,1
difficulty,1
several,1
morning,1
clock,1
begin,1
store,1
clothing,1
wholesale,1
next,1
err,1
engage,1
mann,1
