lemma,count
the,120
of,86
and,58
be,52
to,40
in,36
a,31
have,22
with,19
their,15
life,15
s,14
who,12
for,11
that,11
he,11
not,10
it,10
old,9
but,9
by,9
street,9
as,8
or,8
town,8
village,8
no,8
which,7
his,7
time,7
an,7
at,7
i,7
they,6
villager,6
on,6
reader,6
very,6
man,6
new,6
gopher,6
main,6
our,5
day,5
them,5
spiritual,5
from,5
church,5
any,5
roman,5
prairie,5
author,4
do,4
century,4
those,4
like,4
o,4
these,4
good,4
all,4
than,4
england,4
more,4
through,4
p,4
v,4
how,4
may,4
age,4
game,4
one,4
we,4
close,3
there,3
people,3
now,3
will,3
english,3
t,3
its,3
seem,3
love,3
perhaps,3
d,3
come,3
live,3
nor,3
house,3
ancient,3
country,3
such,3
play,3
what,3
dr,3
inhabitant,3
many,3
show,3
give,3
always,3
carroll,3
ever,3
never,3
grow,2
up,2
use,2
alone,2
novel,2
much,2
also,2
small,2
something,2
read,2
middle,2
little,2
drive,2
bring,2
produce,2
when,2
indeed,2
club,2
lay,2
sad,2
room,2
against,2
ht,2
worth,2
native,2
merry,2
dull,2
desire,2
know,2
if,2
britain,2
character,2
tl,2
book,2
aid,2
ale,2
thing,2
villa,2
other,2
modern,2
art,2
op,2
rural,2
york,2
culture,2
himself,2
fact,2
tell,2
among,2
thousand,2
part,2
song,2
sinclair,2
h,2
him,2
don,2
make,2
own,2
this,2
least,2
whist,2
folk,2
development,2
though,2
norman,2
l,2
minstrel,2
picture,2
western,2
then,1
thoma,1
sunday,1
break,1
begin,1
chapter,1
sing,1
even,1
try,1
music,1
popular,1
band,1
form,1
usual,1
flax,1
hunk,1
joy,1
vernacular,1
rise,1
making,1
sport,1
dance,1
bell,1
take,1
sweet,1
special,1
hall,1
holiday,1
miracle,1
act,1
us,1
lady,1
hit,1
war,1
romance,1
stirring,1
her,1
amuse,1
juggler,1
feast,1
corn,1
hunting,1
maid,1
tapestry,1
return,1
courtyard,1
n,1
playing,1
figure,1
hero,1
ship,1
beast,1
swan,1
manor,1
nineteenth,1
whistle,1
comment,1
chase,1
cheerful,1
night,1
help,1
kind,1
conquest,1
jollity,1
boisterous,1
eliza,1
frequent,1
nowadays,1
enough,1
say,1
puny,1
io,1
amount,1
primitive,1
large,1
sell,1
beverage,1
hop,1
malt,1
receive,1
teach,1
performance,1
neighbor,1
down,1
express,1
animation,1
gelling,1
nation,1
forefather,1
faith,1
std,1
shore,1
write,1
mason,1
import,1
owe,1
gothic,1
architecture,1
surpass,1
beauty,1
falsehood,1
truth,1
hatred,1
preacher,1
mowing,1
reap,1
sowing,1
ce,1
briton,1
early,1
ph,1
east,1
kent,1
great,1
view,1
page,1
affection,1
hay,1
ugliness,1
driven,1
inland,1
could,1
where,1
ail,1
hand,1
first,1
gate,1
go,1
tho,1
idea,1
la,1
