lemma,count
the,65
of,53
be,29
a,20
to,18
and,17
in,16
from,14
lord,10
by,9
as,8
imperial,8
policy,8
that,7
have,6
for,6
he,6
britain,5
dominion,5
united,5
canada,5
s,5
an,5
will,5
great,4
some,4
these,4
this,4
empire,4
defense,4
british,4
what,3
one,3
at,3
or,3
but,3
who,3
much,3
kingdom,3
there,3
local,3
those,3
import,3
with,3
it,3
give,3
do,3
question,3
which,3
rather,2
economic,2
re,2
far,2
increase,2
its,2
address,2
among,2
country,2
other,2
buy,2
all,2
than,2
on,2
constitution,2
say,2
throughout,2
ha,2
e,2
party,2
national,2
t,2
matter,2
canadian,2
share,2
help,2
into,2
i,2
not,2
bulk,2
state,2
trade,2
make,2
vest,2
her,2
land,2
year,2
instead,2
high,2
england,2
imperialist,2
though,2
something,2
interest,2
affair,2
sentiment,2
commercial,1
view,1
momentous,1
elevate,1
hesitate,1
mingle,1
opposition,1
french,1
their,1
category,1
visit,1
object,1
twice,1
fear,1
go,1
recall,1
company,1
want,1
nation,1
discrimination,1
separation,1
sphere,1
autonomy,1
conservative,1
instance,1
imperialistic,1
favor,1
substantial,1
strength,1
sea,1
alike,1
zealand,1
x,1
under,1
duty,1
brita,1
n,1
exact,1
keep,1
above,1
manner,1
restriction,1
find,1
illumination,1
criticism,1
elsewhere,1
praise,1
often,1
smother,1
politic,1
require,1
end,1
law,1
only,1
loyalty,1
mother,1
essentially,1
doer,1
thinker,1
adorn,1
keen,1
logic,1
calm,1
reserve,1
dignified,1
patriotism,1
his,1
literary,1
style,1
indicate,1
speech,1
cover,1
sixteen,1
man,1
chan,1
hie,1
now,1
concrete,1
we,1
turn,1
large,1
plea,1
word,1
then,1
believe,1
need,1
attain,1
bond,1
unity,1
alone,1
preferential,1
first,1
centralization,1
government,1
control,1
borough,1
city,1
council,1
further,1
day,1
seem,1
off,1
when,1
measure,1
commissioner,1
h,1
accord,1
each,1
part,1
against,1
bring,1
foreign,1
inhabitant,1
preference,1
already,1
ca,1
tho,1
point,1
out,1
advantage,1
heart,1
grow,1
montreal,1
alive,1
wheat,1
possible,1
potent,1
connote,1
argentina,1
expression,1
come,1
overseas,1
incidental,1
collect,1
ten,1
ago,1
mr,1
chamberlain,1
ts,1
phase,1
unite,1
interdependence,1
volume,1
less,1
preserver,1
because,1
consider,1
lordship,1
over,1
fifth,1
planet,1
ti,1
de,1
define,1
would,1
various,1
rhetorical,1
purely,1
build,1
prefer,1
them,1
during,1
course,1
deny,1
el,1
es,1
good,1
prior,1
canad,1
should,1
africa,1
boer,1
another,1
problem,1
debate,1
south,1
side,1
line,1
take,1
manifestation,1
propound,1
ill,1
hurt,1
war,1
up,1
continent,1
china,1
subject,1
germany,1
belgium,1
employment,1
term,1
raise,1
obtain,1
strive,1
sugar,1
europe,1
importation,1
international,1
difference,1
prospect,1
student,1
vast,1
number,1
article,1
draw,1
know,1
better,1
citizen,1
