lemma,count
the,156
of,94
in,69
to,58
and,56
be,55
a,46
his,28
roosevelt,23
have,23
that,22
which,21
for,21
i,20
as,18
s,17
at,15
with,15
on,15
he,14
by,13
japan,13
from,12
it,12
an,11
war,11
not,10
would,10
do,9
you,8
there,8
this,8
state,8
l,6
president,6
peace,6
united,6
japanese,6
russia,5
power,5
but,5
their,5
mr,5
no,5
part,5
know,5
show,5
europe,5
her,5
alliance,5
such,5
some,5
world,5
story,5
year,4
kaiser,4
out,4
policy,4
almost,4
when,4
between,4
great,4
may,4
way,4
government,4
france,4
most,4
bishop,4
e,4
if,4
letter,4
new,4
make,4
much,4
who,4
into,4
one,4
those,4
time,4
bring,4
then,3
czar,3
x,3
russian,3
effect,3
good,3
book,3
critical,3
author,3
reason,3
britain,3
she,3
man,3
foreign,3
paper,3
find,3
relation,3
mind,3
than,3
could,3
indicate,3
side,3
your,3
russo,3
should,3
follow,3
get,3
long,3
personality,3
my,3
other,3
personal,3
evidence,3
european,3
purpose,3
t,3
seem,3
far,2
plan,2
conference,2
mean,2
put,2
own,2
count,2
take,2
diplomatic,2
french,2
co,2
portsmouth,2
theodore,2
step,2
correspondence,2
before,2
knox,2
during,2
design,2
representative,2
george,2
consent,2
hy,2
them,2
under,2
treaty,2
england,2
over,2
kennan,2
page,2
well,2
just,2
through,2
continue,2
direct,2
about,2
so,2
any,2
thus,2
reply,2
give,2
secrecy,2
publish,2
already,2
fact,2
material,2
lay,2
point,2
aggressive,2
begin,2
strong,2
contribution,2
promote,2
east,2
formal,2
or,2
only,2
think,2
behind,2
stage,2
record,2
later,2
link,2
o,2
important,2
danger,2
gesture,2
struggle,2
more,2
china,2
m,2
play,2
also,2
us,2
conflict,2
influence,2
yield,2
together,2
consequence,2
present,2
datum,2
light,2
reveal,2
print,2
fall,2
off,2
ruler,2
reserve,2
what,2
autobiography,2
asia,2
go,2
act,2
promptly,2
break,2
proceed,2
american,2
july,2
hand,2
thing,2
until,1
situation,1
period,1
shocking,1
eyer,1
parallel,1
reality,1
accumulating,1
become,1
source,1
envoy,1
narrative,1
w,1
keep,1
d,1
biography,1
yon,1
succeed,1
reflect,1
meyer,1
up,1
fresh,1
seven,1
intimate,1
ha,1
express,1
balance,1
thought,1
disclose,1
principle,1
howe,1
contact,1
absorb,1
lift,1
accessible,1
fascinating,1
ten,1
rivalry,1
recollection,1
account,1
wisely,1
compress,1
end,1
official,1
private,1
subject,1
competency,1
lease,1
next,1
erv,1
bad,1
truth,1
picture,1
materially,1
add,1
curtain,1
ago,1
th,1
aspect,1
contribute,1
peep,1
investigator,1
detail,1
confirmatory,1
turn,1
full,1
examination,1
sup,1
german,1
joseph,1
edge,1
available,1
diplomacy,1
these,1
outline,1
scene,1
volume,1
groundwork,1
pull,1
hack,1
however,1
resolve,1
fail,1
orient,1
support,1
frivolous,1
him,1
perceptibly,1
ardor,1
moderate,1
both,1
obtain,1
tactfully,1
hint,1
response,1
lead,1
initiative,1
delay,1
draw,1
oblige,1
wall,1
back,1
once,1
everything,1
supremacy,1
deny,1
tangier,1
speech,1
logical,1
open,1
ct,1
simplify,1
tend,1
arthur,1
very,1
formidable,1
agile,1
matte,1
forward,1
railway,1
abortive,1
toward,1
divergence,1
wide,1
secretary,1
taft,1
interesting,1
meat,1
tate,1
god,1
consider,1
yet,1
ought,1
strain,1
financial,1
enfeeble,1
aug,1
session,1
trump,1
adroit,1
last,1
indemnity,1
demand,1
induce,1
tell,1
exert,1
p,1
port,1
victory,1
acknowledge,1
pacific,1
america,1
confront,1
triumphant,1
shot,1
fatal,1
close,1
dangerously,1
head,1
pistol,1
manchuria,1
conviction,1
haunt,1
work,1
domain,1
food,1
communication,1
line,1
afford,1
railroad,1
completion,1
advance,1
challenge,1
boldly,1
believe,1
resident,1
re,1
order,1
temporarily,1
least,1
shore,1
chiefly,1
openly,1
fear,1
hay,1
join,1
profession,1
disregard,1
cynical,1
less,1
perhaps,1
useful,1
wilhelm,1
able,1
win,1
effort,1
energy,1
redouble,1
spur,1
ont,1
after,1
entente,1
signing,1
although,1
checkmate,1
helpless,1
partition,1
compensation,1
exact,1
fight,1
stop,1
intervene,1
coalition,1
ave,1
except,1
negotiator,1
ives,1
say,1
r,1
first,1
strongly,1
sympathize,1
all,1
announce,1
people,1
best,1
same,1
course,1
behalf,1
necessary,1
length,1
try,1
against,1
combination,1
event,1
fashion,1
discreet,1
polite,1
germany,1
notify,1
soon,1
confidant,1
friend,1
fruitful,1
member,1
text,1
lack,1
agreed,1
arise,1
sure,1
feel,1
without,1
agreement,1
informal,1
confidential,1
understanding,1
while,1
thai,1
name,1
practice,1
obstacle,1
aw,1
desire,1
philippine,1
principal,1
its,1
house,1
treasure,1
lr,1
memorandum,1
department,1
affair,1
premier,1
hold,1
conversation,1
chain,1
offer,1
merely,1
themselves,1
curious,1
shadowy,1
arm,1
regard,1
mediator,1
virtually,1
imminent,1
remove,1
opportune,1
dominating,1
restless,1
expression,1
obvious,1
distinct,1
develop,1
expect,1
perception,1
accurate,1
fairly,1
million,1
will,1
sinclair,1
allen,1
doubleday,1
york,1
pp,1
tyler,1
observer,1
doubt,1
many,1
abundance,1
operation,1
military,1
confine,1
integrity,1
invitation,1
fir,1
clear,1
mode,1
localization,1
upon,1
emphasis,1
nit,1
heme,1
washington,1
main,1
latter,1
public,1
rather,1
archive,1
prefer,1
undertaking,1
engage,1
h,1
contradictory,1
caution,1
two,1
appropriate,1
action,1
conjunction,1
powerful,1
blur,1
whose,1
aware,1
live,1
dark,1
actor,1
like,1
pass,1
perish,1
drama,1
terrible,1
thread,1
whole,1
deception,1
impenetrable,1
el,1
webs,1
enmesh,1
b,1
emperor,1
intrigue,1
excess,1
delirious,1
lie,1
ominous,1
vitally,1
box,1
dare,1
dread,1
international,1
sudden,1
supply,1
collection,1
diary,1
memoir,1
creep,1
fragment,1
significant,1
they,1
suspect,1
sinister,1
proof,1
quest,1
berlin,1
structure,1
document,1
repository,1
guard,1
carefully,1
cover,1
tear,1
ben,1
fever,1
search,1
ruin,1
collapse,1
moment,1
protect,1
survive,1
quite,1
chancellery,1
agree,1
entirely,1
peaty,1
moon,1
strive,1
senate,1
endeavor,1
academically,1
talk,1
dear,1
trouble,1
hut,1
propose,1
publishing,1
detroit,1
melcher,1
painting,1
tie,1
hort,1
write,1
korean,1
suzerainty,1
io,1
judgment,1
obligation,1
stats,1
confidently,1
y,1
even,1
thin,1
q,1
slumber,1
armageddon,1
near,1
how,1
object,1
different,1
aggrandizement,1
project,1
veil,1
taint,1
tile,1
expense,1
remark,1
connect,1
few,1
eons,1
rarely,1
senator,1
congress,1
force,1
arbiter,1
absolute,1
idea,1
faint,1
domingo,1
panama,1
additional,1
