lemma,count
the,47
of,36
and,16
a,15
in,13
be,13
he,11
s,11
his,10
mr,10
for,8
hickey,8
to,8
that,7
it,5
policeman,5
man,5
on,5
by,5
with,5
police,5
them,4
i,4
as,4
our,4
author,4
commissioner,3
one,3
have,3
from,3
good,3
but,3
which,3
its,3
hose,3
department,3
night,3
not,3
york,3
stick,3
point,2
my,2
even,2
mind,2
rubber,2
piece,2
association,2
rise,2
only,2
part,2
take,2
lead,2
election,2
deal,2
great,2
r,2
story,2
get,2
write,2
day,2
vote,2
two,2
credit,2
give,2
evidence,2
or,2
no,2
make,2
away,2
memory,2
him,2
come,2
year,2
career,2
this,2
who,2
while,2
new,2
wear,2
son,2
uniform,2
retire,2
benevolent,1
disability,1
riot,1
describe,1
objection,1
draft,1
long,1
occur,1
travel,1
before,1
arrival,1
after,1
ten,1
rear,1
think,1
partly,1
remark,1
there,1
some,1
arid,1
recount,1
formation,1
restore,1
off,1
old,1
poor,1
ba,1
left,1
oak,1
right,1
roosevelt,1
bo,1
hot,1
still,1
europe,1
retain,1
law,1
book,1
frank,1
m,1
four,1
about,1
sun,1
do,1
america,1
fighting,1
both,1
detail,1
side,1
richard,1
e,1
though,1
first,1
grudge,1
eligible,1
would,1
list,1
bea,1
captain,1
indignation,1
farce,1
believe,1
prevent,1
promotion,1
present,1
member,1
impatient,1
down,1
name,1
lot,1
enter,1
tenth,1
page,1
organizing,1
trade,1
defend,1
easily,1
innocent,1
recall,1
tammany,1
c,1
ireland,1
over,1
murder,1
lie,1
pause,1
discuss,1
democratic,1
national,1
becket,1
darn,1
convention,1
predict,1
argue,1
detractor,1
governor,1
smith,1
ultimate,1
presidency,1
recent,1
against,1
wood,1
officer,1
us,1
trouble,1
ir,1
incident,1
per,1
within,1
range,1
experience,1
above,1
all,1
perhaps,1
himself,1
fruitful,1
mood,1
abstraction,1
advance,1
psychological,1
experimenter,1
roam,1
through,1
past,1
drive,1
stimulus,1
many,1
emotion,1
into,1
consciousness,1
relate,1
chiefly,1
observation,1
own,1
reminiscence,1
guardian,1
office,1
john,1
j,1
pp,1
publish,1
so,1
much,1
history,1
compilation,1
random,1
sixteen,1
entirely,1
treat,1
largely,1
development,1
city,1
force,1
well,1
friend,1
thought,1
source,1
consist,1
almost,1
sometimes,1
life,1
cause,1
me,1
l,1
f,1
w,1
ah,1
transfer,1
precinct,1
mile,1
home,1
provision,1
eat,1
fr,1
nevertheless,1
byrne,1
once,1
order,1
circumvent,1
too,1
find,1
saloon,1
coat,1
sleeve,1
prove,1
than,1
when,1
tough,1
go,1
what,1
bit,1
recompense,1
jot,1
upon,1
paper,1
apparently,1
rearrange,1
preparation,1
publication,1
glimpse,1
arduous,1
duty,1
scant,1
platoon,1
century,1
system,1
hint,1
favoritism,1
suggestion,1
social,1
surrounding,1
guard,1
safety,1
at,1
end,1
last,1
cop,1
