lemma,count
the,52
of,41
be,39
to,31
and,24
in,22
a,18
an,11
not,8
mr,7
mrs,7
short,7
that,7
it,7
for,7
she,6
have,6
on,6
meredith,6
rhyme,5
he,5
which,5
this,5
s,4
her,4
at,4
as,4
story,4
we,4
mind,4
with,4
reviewer,4
us,4
poem,4
they,3
many,3
legend,3
by,3
i,3
woman,3
woe,3
when,3
there,3
say,3
their,3
may,3
collect,3
month,3
who,3
introduction,3
great,3
verse,3
its,2
man,2
r,2
all,2
effect,2
how,2
air,2
vagrant,2
heart,2
one,2
some,2
king,2
ear,2
mouth,2
prince,2
wife,2
criticism,2
will,2
but,2
tile,2
remark,2
lt,2
leave,2
merit,2
these,2
poetry,2
wear,2
coleridge,2
tell,2
more,2
ballad,2
find,2
shorter,2
sort,2
among,2
george,2
come,2
quarterly,2
ireland,2
bring,2
consider,2
make,2
appeal,2
do,2
poet,2
rhyming,1
betray,1
lot,1
scanty,1
however,1
unrivaled,1
instrumentalist,1
correct,1
like,1
able,1
swinburne,1
less,1
chiefly,1
quite,1
deny,1
monosyllable,1
unhappily,1
fault,1
es,1
ha,1
th,1
rapid,1
strange,1
hear,1
wetter,1
door,1
stock,1
hard,1
smack,1
sound,1
result,1
what,1
rely,1
timely,1
clapper,1
lyric,1
demand,1
quantity,1
hand,1
tho,1
tongue,1
must,1
crane,1
another,1
frequent,1
plea,1
or,1
favor,1
modern,1
indulgent,1
april,1
difference,1
could,1
between,1
them,1
those,1
why,1
comment,1
old,1
order,1
wag,1
my,1
aged,1
review,1
nor,1
edinburgh,1
way,1
though,1
up,1
slowly,1
christabel,1
fm,1
spring,1
o,1
tis,1
apology,1
even,1
repetition,1
volume,1
add,1
main,1
point,1
meet,1
bind,1
where,1
strictness,1
attentive,1
than,1
before,1
precisely,1
present,1
characteristic,1
bit,1
deserve,1
quote,1
hi,1
open,1
paragraph,1
ad,1
aspect,1
advocate,1
address,1
frigid,1
foreword,1
should,1
place,1
clear,1
anywhere,1
appendix,1
oh,1
false,1
strongly,1
irish,1
turn,1
into,1
excellent,1
constitute,1
major,1
portion,1
work,1
thus,1
treat,1
daughter,1
carry,1
off,1
against,1
run,1
war,1
revenge,1
later,1
defeat,1
flee,1
england,1
his,1
henry,1
lead,1
invasion,1
conquest,1
other,1
poetic,1
abound,1
norman,1
country,1
extremely,1
enjoyable,1
dora,1
harper,1
brother,1
publisher,1
clement,1
k,1
accomplished,1
editor,1
sphere,1
best,1
know,1
minor,1
britain,1
contribute,1
book,1
bay,1
gift,1
indicate,1
good,1
excel,1
maker,1
teller,1
wonder,1
see,1
from,1
anglo,1
adventurer,1
give,1
wind,1
call,1
mine,1
whistle,1
window,1
j,1
can,1
still,1
then,1
last,1
leaf,1
t,1
tree,1
go,1
down,1
hill,1
boat,1
anchor,1
free,1
h,1
sailor,1
away,1
across,1
e,1
fatherly,1
frankness,1
advise,1
somewhat,1
out,1
pine,1
put,1
pique,1
so,1
write,1
house,1
red,1
erinn,1
shame,1
lid,1
low,1
curse,1
you,1
sever,1
north,1
south,1
ruin,1
smiling,1
your,1
briefer,1
collection,1
exceptional,1
strike,1
echo,1
breast,1
entitle,1
spirit,1
catch,1
opening,1
line,1
decide,1
