lemma,count
the,64
of,38
be,33
to,33
a,25
in,19
that,19
not,19
and,18
he,15
s,12
his,11
tennyson,11
for,10
this,9
one,8
with,8
what,7
as,7
by,7
or,7
have,7
but,6
say,6
prose,6
volume,6
lord,5
my,5
do,5
can,5
even,5
i,5
they,5
will,4
more,4
book,4
who,4
poet,4
very,4
which,4
write,4
work,4
edition,4
all,4
so,4
new,3
yet,3
such,3
it,3
would,3
page,3
annotation,3
tell,3
style,3
something,3
go,3
hold,3
though,3
author,3
shone,3
man,3
him,3
an,3
them,3
reader,3
know,3
note,3
nothing,3
poem,3
name,2
call,2
read,2
conclusive,2
right,2
quite,2
living,2
charge,2
publish,2
let,2
obvious,2
wrong,2
essay,2
only,2
alfred,2
trouble,2
other,2
wish,2
take,2
should,2
some,2
o,2
labor,2
present,2
scrap,2
sallow,2
any,2
price,2
whom,2
there,2
line,2
little,2
these,2
make,2
piece,2
come,2
drawback,2
learn,2
than,2
same,2
far,2
content,2
course,2
t,2
example,2
may,2
annotate,2
father,2
paper,2
until,2
at,2
first,2
son,2
time,2
great,2
novelty,2
quarter,1
fancy,1
analysis,1
moral,1
pp,1
each,1
add,1
no,1
century,1
company,1
six,1
passage,1
indeed,1
appeal,1
macmillan,1
vol,1
edit,1
york,1
mo,1
friend,1
thackeray,1
fix,1
class,1
wonderful,1
how,1
suffice,1
exhibit,1
recall,1
manner,1
simple,1
odd,1
abrupt,1
dignified,1
terrible,1
sincerity,1
recur,1
sibylline,1
affright,1
acquaintance,1
neglect,1
disgust,1
manuscript,1
young,1
countryman,1
like,1
shall,1
dictionary,1
save,1
idle,1
value,1
folk,1
become,1
try,1
task,1
poetry,1
about,1
fragmentary,1
contrary,1
here,1
pronounce,1
think,1
lest,1
unexpected,1
technical,1
point,1
spell,1
knoll,1
belong,1
purpose,1
me,1
always,1
classical,1
vowel,1
word,1
long,1
really,1
startling,1
fro,1
especially,1
melton,1
abort,1
land,1
shibboleth,1
among,1
british,1
vain,1
l,1
prof,1
later,1
biographical,1
echo,1
back,1
brahman,1
lover,1
early,1
grid,1
paraphrase,1
latin,1
important,1
elf,1
greek,1
seem,1
vi,1
too,1
lost,1
mention,1
reply,1
critic,1
oft,1
farr,1
resemblance,1
lend,1
onward,1
g,1
mr,1
e,1
scrappy,1
could,1
print,1
everybody,1
opaque,1
pity,1
b,1
ia,1
look,1
day,1
find,1
m,1
poetical,1
aware,1
leonine,1
confession,1
sensitive,1
prize,1
many,1
commercially,1
sight,1
old,1
favorite,1
degrade,1
association,1
antiquity,1
admirable,1
appear,1
restraint,1
during,1
lifetime,1
modern,1
sibyl,1
destroy,1
width,1
hook,1
show,1
numerous,1
laureate,1
issue,1
final,1
imagine,1
buy,1
concern,1
from,1
initial,1
case,1
considerate,1
regret,1
relief,1
main,1
commendable,1
give,1
judge,1
type,1
clear,1
ink,1
black,1
portable,1
see,1
approach,1
thin,1
mean,1
also,1
transparent,1
transparency,1
needless,1
poetically,1
less,1
closely,1
messrs,1
whoever,1
choose,1
now,1
permit,1
english,1
never,1
before,1
death,1
absolutely,1
american,1
publication,1
three,1
set,1
forth,1
field,1
co,1
alone,1
america,1
rest,1
its,1
afford,1
wide,1
basis,1
estimation,1
amount,1
much,1
quantitatively,1
seemingly,1
half,1
dozen,1
pope,1
possible,1
true,1
doer,1
minded,1
live,1
thousand,1
up,1
chimney,1
win,1
nobly,1
sacrificial,1
cremation,1
when,1
riper,1
year,1
exhume,1
put,1
ly,1
prent,1
inherit,1
paternal,1
inarticulate,1
feel,1
if,1
over,1
ht,1
thickened,1
away,1
on,1
hand,1
enhance,1
vary,1
roan,1
