lemma,count
the,169
be,101
to,93
of,84
a,80
and,60
in,53
you,47
that,44
have,30
it,29
for,28
as,27
he,25
not,21
business,20
mr,18
his,18
do,18
but,16
with,15
your,15
at,15
i,14
this,14
one,14
who,13
on,13
by,13
instinct,12
s,12
man,12
wing,12
baseball,11
good,11
play,11
from,10
work,10
say,10
no,9
know,9
all,9
game,9
an,9
when,8
pitcher,8
team,8
which,8
get,8
than,8
or,8
make,8
more,8
harris,8
they,8
great,7
college,7
writer,7
much,7
street,7
first,6
broker,6
success,6
would,6
what,6
follow,6
come,6
how,6
manager,6
so,6
wall,6
go,5
long,5
other,5
learn,5
player,5
must,5
if,5
ball,5
course,5
can,5
like,5
very,5
year,5
may,5
well,5
chapter,5
try,5
york,5
tell,5
its,5
boy,4
there,4
perhaps,4
however,4
most,4
possess,4
washington,4
some,4
base,4
john,4
batter,4
squeeze,4
lie,4
him,4
since,4
out,4
story,4
industrial,4
every,4
stock,4
where,4
friend,4
book,4
should,4
before,4
deal,4
job,4
catcher,3
describe,3
certainly,3
only,3
brain,3
then,3
here,3
though,3
instance,3
ask,3
time,3
these,3
refer,3
plate,3
those,3
company,3
classmate,3
club,3
another,3
l,3
because,3
league,3
way,3
big,3
find,3
position,3
against,3
second,3
career,3
youngster,3
realize,3
contain,3
coach,3
part,3
take,3
will,3
into,3
new,3
point,3
defense,3
less,3
security,3
young,3
toward,3
hard,3
let,3
life,3
such,3
even,3
economic,3
name,2
home,2
fast,2
never,2
under,2
twenty,2
between,2
thus,2
line,2
yourself,2
important,2
phase,2
over,2
ever,2
certain,2
their,2
chance,2
neither,2
consider,2
hand,2
trading,2
nation,2
somewhat,2
lead,2
cog,2
machine,2
unless,2
matter,2
arrange,2
eighth,2
national,2
essential,2
speed,2
ought,2
why,2
begin,2
buffalo,2
contact,2
far,2
except,2
training,2
stranger,2
attack,2
something,2
overdrawn,2
dominant,2
degree,2
answer,2
instruction,2
gift,2
accord,2
probably,2
preparation,2
few,2
own,2
each,2
quite,2
pursuit,2
run,2
want,2
himself,2
student,2
upon,2
us,2
pretty,2
call,2
show,2
major,2
apparently,2
relate,2
contend,2
join,2
little,2
study,2
pitch,2
care,2
five,2
full,2
interesting,2
away,2
while,2
break,2
defensive,2
raise,2
page,2
change,2
save,2
hitter,2
nine,2
rise,2
clerk,2
sport,2
bond,2
financial,2
salesman,2
market,2
really,2
financier,2
customer,2
leave,2
lesson,2
hit,2
close,2
advertisement,2
acquire,2
meet,2
service,2
fellow,2
strength,2
dramatic,2
american,2
any,2
write,2
put,2
keep,2
true,2
money,2
use,2
individual,2
we,2
runner,2
always,2
nor,2
mind,2
careful,1
premium,1
accurate,1
information,1
trifle,1
class,1
jacket,1
activity,1
exact,1
during,1
honest,1
eye,1
wish,1
offer,1
socialist,1
watch,1
appear,1
minimize,1
firm,1
smart,1
similar,1
frequently,1
fiction,1
bucket,1
thrilling,1
demagogue,1
shop,1
political,1
sufi,1
concern,1
academic,1
whether,1
free,1
practicable,1
finance,1
alacrity,1
editorial,1
undertaking,1
rear,1
abandon,1
typical,1
score,1
whom,1
thirty,1
six,1
ago,1
sort,1
still,1
criticism,1
exchange,1
two,1
anti,1
portray,1
dwelt,1
faculty,1
hear,1
frederick,1
prosaic,1
intelligently,1
precisely,1
bradley,1
o,1
social,1
early,1
public,1
clark,1
panic,1
griffith,1
operate,1
emergency,1
element,1
fascinating,1
bucky,1
fashion,1
recent,1
documentary,1
air,1
add,1
convincing,1
notably,1
animate,1
history,1
better,1
reflect,1
k,1
practice,1
dedicate,1
v,1
inform,1
penalize,1
fine,1
innings,1
control,1
rugged,1
pie,1
strong,1
together,1
equipment,1
curve,1
pace,1
foundation,1
box,1
believe,1
radicalism,1
tradition,1
expect,1
expense,1
order,1
fool,1
tall,1
weakness,1
mate,1
along,1
pitching,1
rather,1
equip,1
rt,1
hammer,1
fundamental,1
idea,1
myself,1
cent,1
remark,1
author,1
main,1
machinery,1
about,1
b,1
per,1
bat,1
differ,1
majority,1
emphasis,1
alone,1
religiously,1
therein,1
road,1
amateur,1
next,1
coaching,1
consideration,1
authority,1
carefully,1
back,1
already,1
discuss,1
knit,1
separate,1
coherent,1
cope,1
method,1
t,1
force,1
cue,1
fear,1
high,1
almost,1
impossible,1
bunt,1
allow,1
third,1
cross,1
originate,1
bag,1
see,1
cut,1
down,1
throw,1
art,1
cooperate,1
broken,1
textbook,1
month,1
birthday,1
wily,1
giant,1
win,1
world,1
championship,1
old,1
division,1
valuable,1
seven,1
short,1
cover,1
technique,1
field,1
batting,1
top,1
lowly,1
fail,1
too,1
finally,1
once,1
several,1
receive,1
trial,1
detroit,1
reject,1
small,1
bring,1
discourage,1
puny,1
physical,1
condition,1
fifth,1
season,1
capacity,1
bunting,1
introductory,1
general,1
strive,1
adi,1
mani,1
ager,1
remember,1
function,1
smoothly,1
trouble,1
perfect,1
fruit,1
pass,1
up,1
likely,1
beat,1
cheat,1
stand,1
deliberately,1
diamond,1
soon,1
individuality,1
forget,1
experience,1
sentence,1
epitomize,1
ill,1
lave,1
baldwin,1
succeed,1
physically,1
mentally,1
willing,1
quit,1
emphasize,1
introduction,1
j,1
teacher,1
despite,1
perennial,1
last,1
due,1
render,1
fee,1
large,1
altruistic,1
spirit,1
artist,1
altruism,1
beside,1
michael,1
angelo,1
depict,1
remain,1
holland,1
indigent,1
unscrupulous,1
relative,1
suspect,1
bill,1
them,1
closely,1
accomplishment,1
veblen,1
workmanship,1
my,1
forty,1
intimately,1
nearly,1
magnate,1
generation,1
truthfully,1
desire,1
constitute,1
chief,1
incentive,1
doing,1
thine,1
love,1
achievement,1
relieve,1
deserved,1
distress,1
rid,1
case,1
school,1
administration,1
present,1
behave,1
perplexed,1
representative,1
manifestation,1
definition,1
require,1
conscious,1
perception,1
end,1
subject,1
w,1
necessarily,1
groom,1
thesis,1
credible,1
professor,1
involve,1
importunity,1
disturb,1
consume,1
impulse,1
create,1
essentially,1
selfish,1
indifference,1
reward,1
mercenary,1
intend,1
suggest,1
many,1
nature,1
bent,1
craft,1
related,1
acquisitive,1
law,1
popular,1
arise,1
ignorance,1
utility,1
reliability,1
dealer,1
ed,1
current,1
complain,1
wife,1
me,1
ahead,1
slowly,1
age,1
she,1
reply,1
figure,1
dissatisfied,1
misconception,1
supposedly,1
primarily,1
fruition,1
aspect,1
greatly,1
reminiscent,1
making,1
stockbroker,1
edwin,1
pp,1
george,1
h,1
harold,1
nominally,1
fictitious,1
whose,1
successful,1
autobiography,1
action,1
vital,1
husband,1
lack,1
compelling,1
happy,1
test,1
doubt,1
day,1
able,1
quantitatively,1
person,1
clearly,1
practical,1
purpose,1
ordinarily,1
articulate,1
philosophic,1
speak,1
native,1
inclination,1
taste,1
interpret,1
vocational,1
commerce,1
impulsion,1
quality,1
tale,1
ne,1
quarrel,1
term,1
word,1
apply,1
particular,1
organism,1
possibly,1
variously,1
arbitrarily,1
psychologist,1
obviously,1
thing,1
temperamental,1
predisposition,1
clergy,1
immediately,1
notice,1
wealth,1
least,1
kind,1
embracing,1
inter,1
buy,1
sell,1
capital,1
enable,1
our,1
prosperity,1
continue,1
enlarge,1
also,1
place,1
gambler,1
nothing,1
thereby,1
civilization,1
surplus,1
explain,1
today,1
appeal,1
hat,1
past,1
send,1
phoenician,1
cornwall,1
tin,1
rome,1
destroy,1
carthage,1
build,1
british,1
merchant,1
marine,1
german,1
cartel,1
organization,1
commit,1
suicide,1
prevent,1
easy,1
further,1
explosion,1
intimate,1
evidently,1
accept,1
detract,1
credibility,1
stag,1
episode,1
scene,1
disaster,1
stop,1
description,1
overhear,1
gasp,1
god,1
awful,1
comment,1
stuff,1
false,1
discount,1
draw,1
le,1
dramatist,1
frenzy,1
callousness,1
investor,1
picture,1
collapse,1
foot,1
ticker,1
whereupon,1
hasten,1
tape,1
push,1
corpse,1
aside,1
complacence,1
million,1
matriculation,1
diploma,1
around,1
town,1
illness,1
give,1
bro,1
rare,1
engraving,1
ker,1
office,1
start,1
harder,1
f,1
necessary,1
barely,1
pull,1
through,1
energy,1
look,1
harvard,1
interview,1
partly,1
arc,1
destine,1
naturally,1
virtue,1
inherent,1
therefore,1
useful,1
discover,1
snap,1
trait,1
congenial,1
choice,1
curriculum,1
later,1
bargain,1
cultivate,1
friendship,1
ready,1
ls,1
margin,1
eventually,1
education,1
endless,1
handsome,1
within,1
grasp,1
become,1
obsess,1
habit,1
regard,1
everybody,1
casually,1
prospect,1
hair,1
turn,1
gray,1
reporter,1
tire,1
value,1
maturity,1
sagacity,1
dine,1
downtown,1
decide,1
belong,1
introduce,1
after,1
people,1
thought,1
night,1
moreover,1
copy,1
help,1
address,1
pocket,1
longer,1
feel,1
city,1
series,1
