lemma,count
the,95
be,56
to,56
of,55
it,49
and,48
a,36
n,33
r,30
in,27
he,26
t,24
have,22
not,20
that,18
e,17
book,16
or,16
will,16
but,15
no,14
s,14
fact,13
any,12
as,12
tl,12
l,12
d,12
h,12
y,10
make,10
fur,10
only,10
ir,10
more,10
those,10
nut,8
if,8
psychic,8
use,8
come,8
at,8
on,8
for,8
we,8
attention,8
w,8
there,7
his,6
ill,6
do,6
ha,6
u,6
up,6
side,6
its,6
they,6
pay,6
lie,6
i,6
their,6
o,6
ant,6
may,6
by,5
man,5
quote,4
research,4
you,4
than,4
author,4
us,4
which,4
source,4
mr,4
find,4
soup,4
seem,4
all,4
hr,4
over,4
case,4
with,4
theory,4
authority,4
mind,4
al,4
c,4
tr,4
ti,4
tad,4
deal,4
v,4
tile,4
an,4
tut,4
na,4
away,4
feel,4
take,4
abuse,4
people,4
many,4
less,4
arid,4
scientific,4
nor,4
spirit,4
intelligent,4
f,4
subject,4
dr,4
from,4
welcome,4
enemy,4
convert,4
just,4
time,4
one,4
can,4
neither,4
re,3
ref,2
tyro,2
oho,2
tint,2
between,2
weight,2
air,2
md,2
always,2
ad,2
purpose,2
nun,2
doubt,2
evidential,2
fraud,2
lay,2
li,2
something,2
want,2
inuit,2
manage,2
vat,2
quail,2
go,2
prejudice,2
face,2
accord,2
biased,2
honestly,2
toward,2
tell,2
respectful,2
either,2
original,2
employ,2
glance,2
overly,2
heap,2
nothing,2
reject,2
sign,2
slight,2
sort,2
hi,2
believer,2
tee,2
rm,2
skeptic,2
much,2
hail,2
say,2
write,2
applaud,2
let,2
whose,2
him,2
concert,2
advocate,2
ire,2
lad,2
ts,2
fail,2
while,2
publish,2
believe,2
list,2
possibility,2
lion,2
wry,2
possible,2
must,2
prove,2
defend,2
sill,2
critic,2
production,2
fault,2
irk,2
condemn,2
sappy,2
tot,2
rt,2
flat,2
whole,2
iris,2
strain,2
pi,2
slit,2
innuendo,2
cs,2
quotation,2
garble,2
largely,2
stand,2
choice,2
money,2
look,2
ail,2
your,2
country,2
ow,2
lou,2
pool,2
arc,2
existed,2
oh,2
quite,2
incident,2
tc,2
ta,2
eu,2
since,2
arouse,2
same,2
ce,2
non,2
fr,2
dash,2
conceive,2
knight,2
determine,2
overwhelm,2
wilt,2
decide,2
don,2
two,2
tray,2
each,2
weigh,2
measure,2
them,2
pronounce,2
dogmatic,2
upon,2
former,2
coarse,2
compass,2
sit,2
nearly,2
active,2
ly,2
year,2
please,2
modern,2
professor,2
jame,2
tia,2
lice,2
again,2
m,2
j,2
lair,2
this,2
irritate,2
most,2
spiritualist,2
opponent,2
some,2
own,2
problem,2
obtain,2
plaudit,2
agree,2
verdict,2
gt,2
start,2
recent,2
sir,2
lodge,2
ivor,2
out,2
estimate,2
chance,2
none,2
against,2
tiny,2
work,2
rs,2
cd,2
tittle,2
value,2
reader,2
dave,2
marl,2
think,2
noun,2
mi,2
likely,2
uh,2
hood,2
art,2
mai,2
opportunity,2
succor,2
ute,2
very,2
sec,2
importance,2
cloud,2
glide,2
important,2
concentrate,2
inferior,2
when,2
cast,2
apt,2
necessary,2
horn,2
carry,2
personal,2
investigation,2
other,2
often,2
story,2
verify,2
investigate,2
need,2
treat,2
seriously,2
flit,2
far,2
evidence,2
credulous,2
hurriedly,2
st,2
sweep,2
tide,2
interest,2
belief,2
amt,2
am,2
present,2
dad,2
select,2
hat,2
searcher,1
who,1
researcher,1
analysis,1
type,1
