lemma,count
the,248
of,143
be,79
in,66
to,63
and,62
a,41
as,38
have,28
world,23
her,21
america,21
he,21
that,20
i,20
state,20
power,19
at,18
it,17
on,17
nation,17
will,16
from,16
for,16
by,16
european,15
not,15
american,14
with,14
german,13
which,13
one,12
dr,11
roman,11
or,10
all,10
she,10
rome,10
there,10
war,10
time,9
just,9
point,9
only,9
s,9
an,8
italy,8
more,8
its,8
their,8
great,8
his,8
they,8
out,8
this,8
l,7
but,7
japan,7
europe,7
say,6
no,6
first,6
france,6
what,6
end,6
territory,6
modern,6
make,6
come,6
year,6
old,6
so,6
than,6
political,6
ancient,6
who,5
before,5
stand,5
two,5
t,5
people,5
herself,5
since,5
united,5
happen,5
americana,5
declare,5
yet,5
because,5
between,5
domination,5
now,5
tear,5
day,5
peace,5
after,5
can,5
beside,4
population,4
system,4
another,4
mean,4
grow,4
today,4
continue,4
sway,4
into,4
under,4
may,4
new,4
them,4
city,4
prevent,4
greek,4
do,4
other,4
century,4
army,4
yield,4
la,4
up,4
word,4
present,4
j,4
must,4
little,4
when,4
down,3
politic,3
vanquish,3
far,3
second,3
strong,3
could,3
never,3
see,3
nothing,3
over,3
concern,3
every,3
historian,3
carthage,3
own,3
sot,3
demand,3
keep,3
white,3
something,3
f,3
northern,3
whose,3
gain,3
oat,3
germany,3
already,3
him,3
last,3
again,3
against,3
step,3
ally,3
then,3
england,3
place,3
look,3
back,3
any,3
economic,3
become,3
ac,3
reach,3
force,3
should,3
generation,3
strength,3
arbiter,3
sink,2
value,2
important,2
south,2
sea,2
feel,2
break,2
reduce,2
whereas,2
almost,2
shall,2
give,2
believe,2
large,2
republic,2
novelty,2
possible,2
sure,2
position,2
balance,2
matter,2
event,2
alsace,2
win,2
antiquity,2
w,2
diplomacy,2
independent,2
weaken,2
constant,2
some,2
seem,2
lo,2
condition,2
op,2
take,2
statesman,2
goal,2
piece,2
ii,2
rate,2
hope,2
v,2
decrease,2
sort,2
bleed,2
order,2
life,2
actually,2
still,2
once,2
tip,2
recent,2
nearly,2
et,2
lion,2
o,2
try,2
po,2
program,2
sentence,2
lose,2
write,2
destroy,2
region,2
tack,2
difference,2
history,2
here,2
affair,2
fail,2
analogy,2
es,2
put,2
hear,2
supremacy,2
hinterland,2
east,2
ix,2
about,2
if,2
christ,2
historical,2
prophet,2
greece,2
military,2
colossus,2
think,2
each,2
ominous,2
whether,2
pea,2
home,2
long,2
lie,2
merely,2
land,2
c,2
sad,2
weak,2
undertake,2
n,2
term,2
half,2
those,2
show,2
empire,2
tn,2
upon,2
fall,2
know,2
method,2
country,2
change,2
follow,1
shadowy,1
advantage,1
enjoyment,1
leave,1
blow,1
mortally,1
disadvantage,1
afford,1
wound,1
necessary,1
hand,1
despite,1
trope,1
hard,1
saw,1
agreement,1
death,1
bring,1
speech,1
accession,1
instead,1
ford,1
deed,1
par,1
heel,1
entity,1
avid,1
kind,1
victim,1
helpless,1
rise,1
steadily,1
tutelage,1
free,1
competition,1
thrust,1
basin,1
probable,1
creation,1
woodrow,1
leveling,1
wilson,1
pas,1
pronounce,1
while,1
latter,1
govern,1
trouble,1
mg,1
indifference,1
alone,1
defeat,1
compare,1
rest,1
remain,1
future,1
lesson,1
opposition,1
widen,1
boundary,1
next,1
phase,1
bidding,1
pit,1
son,1
send,1
behest,1
jan,1
development,1
race,1
southern,1
eat,1
daily,1
addition,1
third,1
evil,1
justice,1
rank,1
eradicate,1
international,1
learn,1
outcome,1
treat,1
kahn,1
finish,1
evacuate,1
r,1
austrian,1
ce,1
rule,1
dissatisfied,1
offer,1
beck,1
inch,1
additional,1
receive,1
precedent,1
countless,1
advance,1
austria,1
bead,1
road,1
trieste,1
bent,1
invade,1
lad,1
hundred,1
help,1
lorraine,1
shake,1
rallying,1
foreboding,1
alliance,1
deadly,1
expose,1
combat,1
amass,1
finance,1
menace,1
iii,1
japanese,1
arise,1
preponderance,1
town,1
reckon,1
hannibal,1
macedonia,1
seriously,1
ont,1
thinly,1
bloom,1
these,1
sit,1
succumb,1
corinth,1
hut,1
vienna,1
depopulation,1
decay,1
doom,1
florence,1
fashion,1
page,1
en,1
author,1
overwhelming,1
establishment,1
indeed,1
apparent,1
dom,1
worthy,1
note,1
really,1
though,1
beyond,1
halfheartedly,1
predominate,1
mire,1
absorb,1
nobody,1
helper,1
rival,1
vassal,1
firm,1
footing,1
lea,1
amen,1
mix,1
sooner,1
nit,1
grade,1
enemy,1
bitter,1
pisa,1
predominance,1
italian,1
backward,1
rite,1
birth,1
ever,1
hill,1
iv,1
humanity,1
opportunity,1
pass,1
lien,1
ion,1
coalition,1
culminating,1
escape,1
alter,1
our,1
beat,1
perfectly,1
solution,1
universe,1
get,1
peck,1
depend,1
culture,1
freedom,1
beauty,1
lice,1
thee,1
die,1
ravage,1
gloomy,1
part,1
number,1
would,1
antwerp,1
street,1
e,1
logical,1
busy,1
grass,1
desert,1
save,1
traffic,1
alive,1
formerly,1
harbor,1
station,1
shrink,1
story,1
materialize,1
statistic,1
join,1
array,1
further,1
crucial,1
apace,1
wilt,1
emigrate,1
gee,1
doubt,1
dreadful,1
go,1
famous,1
severity,1
essential,1
situation,1
relation,1
pat,1
harp,1
surpass,1
impose,1
wader,1
victorious,1
mercilessness,1
capitulation,1
different,1
always,1
weapon,1
seek,1
shortness,1
cannonade,1
mention,1
woe,1
touch,1
acute,1
shivering,1
fit,1
whenever,1
evident,1
relatively,1
middle,1
countryman,1
how,1
chat,1
fifty,1
throe,1
transfer,1
entire,1
destiny,1
president,1
fate,1
side,1
saracen,1
emery,1
during,1
occur,1
carry,1
tribe,1
party,1
good,1
way,1
recommend,1
opinion,1
maintain,1
recognize,1
ba,1
non,1
itself,1
thing,1
language,1
terminology,1
we,1
decide,1
tremendous,1
describe,1
ago,1
pal,1
same,1
m,1
customary,1
ha,1
picture,1
such,1
finally,1
central,1
bar,1
striking,1
similarity,1
intervention,1
macedonian,1
championship,1
draw,1
none,1
ostensibly,1
motif,1
wish,1
protection,1
bullying,1
sic,1
coward,1
cult,1
accord,1
fast,1
der,1
tidy,1
book,1
sensational,1
student,1
ulrich,1
tomorrow,1
sole,1
dominate,1
mistress,1
mediterranean,1
around,1
tr,1
mercy,1
border,1
big,1
defy,1
subjugation,1
drift,1
pa,1
moan,1
wherein,1
dare,1
parallel,1
many,1
simply,1
agitated,1
terned,1
tress,1
teutonic,1
work,1
utter,1
fleet,1
absolute,1
hegemony,1
moment,1
enslave,1
ready,1
dissension,1
grope,1
winner,1
sale,1
reality,1
apparently,1
alarmist,1
shore,1
wand,1
mile,1
desire,1
kith,1
statement,1
market,1
inner,1
merchant,1
marine,1
lard,1
hit,1
foreign,1
labor,1
confusion,1
derange,1
money,1
low,1
lave,1
quotation,1
monetary,1
sh,1
russia,1
call,1
vacuum,1
beg,1
nineteenth,1
transform,1
capital,1
earn,1
spend,1
popular,1
cent,1
per,1
eight,1
seven,1
ruin,1
agriculture,1
plunge,1
coinage,1
industry,1
north,1
rip,1
late,1
age,1
least,1
science,1
ina,1
atlantic,1
silver,1
av,1
shift,1
era,1
migration,1
renaissance,1
discovery,1
near,1
several,1
happening,1
ad,1
h,1
peninsula,1
react,1
mark,1
strategic,1
rant,1
brit,1
liter,1
metal,1
base,1
mixed,1
partly,1
coin,1
bankrupt,1
necessity,1
government,1
subject,1
march,1
minister,1
most,1
unprecedented,1
unreservedly,1
laud,1
mill,1
clever,1
high,1
realm,1
slate,1
brand,1
suite,1
belief,1
th,1
kingdom,1
ail,1
independence,1
cite,1
bohemia,1
decision,1
certain,1
live,1
where,1
germane,1
fourteen,1
honor,1
saar,1
claim,1
spring,1
national,1
worst,1
enough,1
isis,1
constellation,1
either,1
br,1
fortunate,1
chain,1
determine,1
whoa,1
tree,1
threaten,1
observe,1
contrary,1
burst,1
empty,1
raw,1
mate,1
very,1
uncertain,1
necessarily,1
threshold,1
true,1
tc,1
ill,1
iron,1
recover,1
want,1
sidedness,1
ruthless,1
aside,1
push,1
fire,1
chestnut,1
pull,1
cot,1
