lemma,count
the,36
and,36
be,25
of,23
to,20
a,17
that,12
they,11
but,11
have,9
in,9
book,8
their,7
write,7
as,7
not,7
he,6
this,6
it,6
go,5
from,5
way,5
for,4
by,4
travel,4
easy,4
any,4
kind,4
would,4
read,4
them,4
with,4
publisher,4
one,3
than,3
can,3
more,3
chicago,3
work,3
do,3
t,3
coal,3
on,3
other,3
float,3
through,3
may,3
there,3
most,3
his,3
novel,3
matthew,3
so,3
come,3
some,2
when,2
almost,2
who,2
such,2
interest,2
back,2
which,2
money,2
two,2
passer,2
fiction,2
story,2
prove,2
about,2
canal,2
down,2
country,2
see,2
bride,2
voyage,2
very,2
houseboat,2
happy,2
why,2
mr,2
well,2
writer,2
water,2
less,2
will,2
ever,2
out,2
an,2
dollar,2
janet,2
trip,2
i,2
what,2
hew,2
real,2
desire,1
many,1
put,1
indeed,1
heart,1
wanderlust,1
fifty,1
byway,1
gad,1
thing,1
n,1
highway,1
good,1
prosy,1
ours,1
strange,1
every,1
r,1
light,1
house,1
hold,1
hand,1
wind,1
state,1
still,1
silver,1
moon,1
lr,1
dull,1
hen,1
material,1
sale,1
hoodoo,1
wonder,1
united,1
ame,1
name,1
full,1
loot,1
fine,1
want,1
send,1
if,1
because,1
try,1
tell,1
opinion,1
you,1
reviewer,1
yet,1
subject,1
people,1
know,1
possibly,1
no,1
learn,1
ago,1
roof,1
year,1
lo,1
ask,1
often,1
bright,1
always,1
rail,1
seller,1
steamer,1
horseback,1
th,1
wagon,1
lucky,1
observant,1
motor,1
car,1
afoot,1
trolley,1
howsoever,1
class,1
bring,1
m,1
little,1
pass,1
sit,1
him,1
take,1
october,1
finish,1
journey,1
bu,1
should,1
explain,1
bridegroom,1
run,1
fund,1
at,1
force,1
month,1
get,1
move,1
either,1
word,1
strand,1
nor,1
ahead,1
ably,1
make,1
rn,1
newspaper,1
say,1
honeymoon,1
s,1
long,1
general,1
public,1
mind,1
only,1
reading,1
absorb,1
john,1
hundred,1
l,1
log,1
small,1
maynard,1
co,1
conclusively,1
fanatic,1
lively,1
plain,1
assist,1
domestic,1
matter,1
tribulation,1
numerous,1
menace,1
traveler,1
shanty,1
boat,1
alive,1
love,1
each,1
trial,1
poet,1
storm,1
dreamer,1
statistical,1
frequently,1
far,1
above,1
away,1
bear,1
along,1
reader,1
snag,1
danger,1
fortunately,1
lazy,1
bad,1
accumulate,1
additional,1
check,1
or,1
encourage,1
liver,1
thence,1
great,1
drift,1
positive,1
style,1
life,1
delightful,1
count,1
period,1
tow,1
illinois,1
include,1
malaria,1
interesting,1
