lemma,count
and,17
the,16
be,12
to,9
in,8
of,6
with,6
on,6
a,5
they,4
switzerland,4
will,4
many,3
it,3
that,3
alp,3
have,3
volume,3
guide,3
or,3
their,3
through,3
take,3
summer,3
trip,3
by,3
what,3
region,2
its,2
author,2
inform,2
from,2
all,2
travel,2
like,2
such,2
foot,2
review,2
arc,2
can,2
brief,2
winter,2
this,2
find,2
tourist,2
discursive,2
which,2
little,2
as,2
information,2
for,2
bernese,2
visitor,2
illustrate,2
guidebook,2
interesting,1
valley,1
finally,1
outlying,1
other,1
outline,1
resort,1
village,1
tell,1
an,1
sketch,1
half,1
map,1
town,1
dozen,1
clothing,1
city,1
dream,1
under,1
call,1
into,1
reader,1
accompany,1
curious,1
photograph,1
plate,1
need,1
long,1
without,1
chapter,1
concern,1
give,1
direction,1
alpine,1
glad,1
answer,1
minded,1
strenuously,1
comment,1
flower,1
description,1
work,1
graphic,1
formation,1
necessary,1
when,1
accommodation,1
hotel,1
copiously,1
f,1
motor,1
train,1
page,1
especially,1
excellent,1
question,1
illuminate,1
talk,1
intend,1
love,1
know,1
evident,1
companion,1
also,1
responsible,1
both,1
time,1
much,1
spend,1
regulation,1
addition,1
satisfactory,1
handy,1
ready,1
entertaining,1
lively,1
succeed,1
not,1
co,1
p,1
e,1
york,1
new,1
pp,1
carine,1
i,1
part,1
ho,1
thoroughly,1
saturate,1
mind,1
acquaintance,1
chance,1
well,1
friendly,1
some,1
journey,1
deal,1
good,1
he,1
would,1
hand,1
arrive,1
newly,1
bit,1
chatty,1
garland,1
festoon,1
lore,1
approve,1
re,1
fuel,1
ordinary,1
affection,1
interest,1
feeling,1
so,1
knowledge,1
consideration,1
