lemma,count
the,56
and,32
his,26
of,24
to,23
a,22
be,21
he,16
in,15
by,11
story,9
we,9
as,9
pattie,9
which,8
at,8
child,7
have,7
that,7
from,6
indian,6
for,6
with,6
through,5
narrative,5
scalp,4
jame,4
but,4
mexico,4
us,4
make,4
him,4
this,4
s,4
an,4
kentucky,4
father,4
edit,3
pawnee,3
adventure,3
present,3
point,3
out,3
who,3
mr,3
flint,3
tale,3
sign,3
tell,3
it,3
they,3
one,2
party,2
city,2
accompany,2
cruz,2
note,2
die,2
nation,2
find,2
vera,2
whom,2
son,2
familiar,2
come,2
e,2
do,2
may,2
go,2
timothy,2
then,2
arrow,2
into,2
v,2
give,2
only,2
upon,2
on,2
time,2
arm,2
boy,2
introduction,2
date,2
look,2
arrest,2
our,2
little,2
up,2
o,2
edition,2
travel,2
explain,2
all,2
way,2
old,2
man,2
original,2
hut,2
white,2
see,2
new,2
interesting,2
western,2
year,2
could,2
journey,2
editor,2
state,2
personal,2
not,2
louis,2
volume,2
st,2
during,2
traveler,1
vouch,1
series,1
fact,1
their,1
early,1
doubt,1
truth,1
hunt,1
put,1
r,1
rs,1
gowned,1
black,1
silent,1
trap,1
get,1
end,1
miss,1
prison,1
mexican,1
authority,1
its,1
t,1
manner,1
enmity,1
wear,1
take,1
lose,1
after,1
finish,1
explanation,1
would,1
lay,1
short,1
distance,1
shoot,1
them,1
prove,1
great,1
contain,1
like,1
my,1
pair,1
neatly,1
decorate,1
porcupine,1
ll,1
withdraw,1
tent,1
night,1
else,1
thus,1
romantically,1
begin,1
continue,1
everything,1
vast,1
tile,1
month,1
those,1
though,1
insert,1
unable,1
seem,1
day,1
correct,1
mighty,1
few,1
clear,1
provide,1
except,1
remarkable,1
account,1
least,1
important,1
number,1
salve,1
pagination,1
index,1
reuben,1
gold,1
will,1
d,1
illustration,1
pp,1
cloth,1
cleveland,1
arthur,1
h,1
clark,1
stand,1
whole,1
curiously,1
fort,1
whence,1
monterey,1
return,1
thousand,1
communicate,1
bay,1
russian,1
somewhat,1
hand,1
should,1
vaccinate,1
assertion,1
however,1
touch,1
eighteenth,1
seek,1
redress,1
injury,1
suffer,1
imprisonment,1
fail,1
home,1
rob,1
reach,1
safely,1
rev,1
ago,1
monthly,1
review,1
cincinnati,1
dress,1
lancet,1
hear,1
insist,1
anne,1
title,1
themselves,1
loose,1
footed,1
wife,1
mother,1
recently,1
ad,1
join,1
caravan,1
bind,1
recall,1
thrilling,1
harry,1
other,1
claim,1
use,1
turn,1
help,1
every,1
hardly,1
real,1
say,1
village,1
what,1
war,1
prisoner,1
really,1
teller,1
buy,1
citizenship,1
proud,1
bow,1
hardships,1
tween,1
place,1
pacific,1
ocean,1
thence,1
hack,1
experience,1
six,1
ear,1
cover,1
extent,1
some,1
unheard,1
i,1
danger,1
westward,1
var,1
con,1
indians,1
captive,1
captivity,1
together,1
description,1
country,1
various,1
pass,1
page,1
generation,1
patty,1
frontiersman,1
keep,1
torture,1
later,1
pure,1
approach,1
bear,1
still,1
hold,1
fall,1
grizzly,1
knee,1
long,1
speech,1
understand,1
encounter,1
save,1
burn,1
range,1
carry,1
much,1
off,1
enemy,1
paroxysm,1
joy,1
past,1
well,1
describe,1
how,1
region,1
name,1
soon,1
bring,1
two,1
learn,1
spot,1
toward,1
move,1
savage,1
small,1
capital,1
consist,1
between,1
twenty,1
thirty,1
woman,1
besides,1
three,1
suddenly,1
attention,1
american,1
latin,1
loud,1
scream,1
or,1
eries,1
revolution,1
frontier,1
never,1
whose,1
neck,1
closely,1
clasp,1
press,1
bosom,1
kiss,1
cry,1
same,1
company,1
