lemma,count
the,42
of,35
and,31
be,20
in,16
a,14
to,12
which,8
architecture,7
colonial,7
book,6
interest,5
philadelphia,5
building,5
many,5
their,5
country,4
old,4
have,4
architectural,3
these,3
this,3
national,3
as,3
almost,3
chapter,3
but,3
them,3
s,3
detail,3
not,3
only,3
volume,3
so,3
its,3
beautiful,3
stone,3
priceless,2
life,2
an,2
brick,2
illustrate,2
o,2
house,2
interesting,2
true,2
find,2
know,2
much,2
general,2
historic,2
real,2
contain,2
extensive,2
heritage,2
public,2
city,2
for,2
fine,2
itself,2
m,2
subject,2
historical,2
matter,2
us,2
picture,2
all,2
hold,1
alive,1
render,1
two,1
monument,1
sp,1
n,1
they,1
clear,1
spirit,1
ideal,1
illustration,1
association,1
throughout,1
americanism,1
high,1
purpose,1
finish,1
residence,1
inheritance,1
more,1
style,1
excellent,1
under,1
that,1
insure,1
feature,1
ar,1
exclusively,1
gratifying,1
elaborate,1
love,1
character,1
than,1
any,1
contemporary,1
work,1
above,1
seat,1
town,1
brotherly,1
wealth,1
window,1
yet,1
chimney,1
better,1
piece,1
collection,1
on,1
whole,1
take,1
up,1
different,1
type,1
mantel,1
i,1
staircase,1
ledge,1
atone,1
plaster,1
hew,1
then,1
hall,1
shutter,1
doorway,1
treat,1
rich,1
particularly,1
present,1
porch,1
plate,1
five,1
overladen,1
always,1
cf,1
very,1
ninety,1
with,1
reader,1
final,1
good,1
domestic,1
america,1
one,1
germantown,1
study,1
home,1
father,1
after,1
source,1
notable,1
first,1
stability,1
vital,1
still,1
interestingly,1
beautifully,1
phil,1
responsible,1
cousin,1
ba,1
foreword,1
author,1
whom,1
remind,1
importance,1
community,1
absorb,1
se,1
reminiscence,1
attach,1
rte,1
well,1
earl,1
beauty,1
citizen,1
or,1
subordinate,1
b,1
by,1
phi,1
riley,1
d,1
write,1
about,1
give,1
suburb,1
part,1
hat,1
prospective,1
we,1
welcome,1
ly,1
form,1
main,1
topic,1
never,1
value,1
architect,1
student,1
mere,1
activity,1
those,1
arrangement,1
culture,1
gild,1
w,1
materially,1
develop,1
describe,1
manner,1
time,1
determine,1
design,1
occupy,1
who,1
unique,1
american,1
few,1
early,1
settle,1
clue,1
united,1
state,1
can,1
boast,1
affluence,1
indicate,1
narrative,1
human,1
make,1
dart,1
dar,1
cal,1
our,1
vicinity,1
meritorious,1
substantial,1
distinctive,1
it,1
local,1
deserve,1
detailed,1
description,1
analysis,1
comparison,1
include,1
fact,1
lend,1
color,1
impart,1
valuable,1
