lemma,count
the,109
and,80
of,69
be,45
a,40
his,31
to,25
in,20
with,18
who,17
i,16
that,16
he,15
as,15
it,15
have,12
on,12
victorian,11
by,11
man,10
s,9
which,9
do,9
this,9
not,8
for,8
an,8
like,6
all,6
political,6
when,6
one,6
age,6
but,6
great,6
actor,5
must,5
any,5
or,5
book,5
most,5
some,5
period,5
we,5
harry,5
know,5
john,5
more,5
large,4
professor,4
only,4
from,4
dead,4
t,4
look,4
its,4
over,4
at,3
mark,3
new,3
way,3
century,3
after,3
l,3
war,3
time,3
make,3
go,3
their,3
what,3
important,3
mr,3
can,3
artist,3
head,3
spirit,3
rather,3
down,3
whom,3
drink,3
now,3
eye,3
art,3
still,3
well,3
us,3
life,3
manner,3
e,3
nose,3
really,3
world,3
line,3
other,3
whose,3
wicked,2
author,2
bias,2
expect,2
there,2
often,2
house,2
upon,2
dislike,2
good,2
subject,2
intimately,2
carroll,2
full,2
profoundly,2
material,2
could,2
than,2
take,2
lively,2
gladstone,2
hand,2
england,2
strike,2
yet,2
punch,2
own,2
both,2
my,2
cartoon,2
them,2
nothing,2
nd,2
die,2
very,2
george,2
n,2
old,2
our,2
value,2
use,2
word,2
chin,2
voice,2
hat,2
low,2
description,2
mouth,2
ruskin,2
oscar,2
course,2
lang,2
andrew,2
so,2
novel,2
three,2
always,2
stand,2
where,2
o,2
indeed,2
bright,2
gallery,2
startling,2
lobby,2
then,2
consider,2
remember,2
shall,2
convenient,2
accordingly,2
assume,2
british,2
face,2
because,2
point,2
exception,2
trollope,2
sir,2
if,2
lord,2
anthony,2
memory,2
superlative,1
interest,1
helpless,1
genius,1
lead,1
pride,1
disraeli,1
temper,1
dominate,1
freak,1
oracle,1
talk,1
carlyle,1
sneer,1
party,1
spellbind,1
conjurer,1
sense,1
craftsmanship,1
hebrew,1
near,1
paint,1
mesmerize,1
literary,1
collin,1
office,1
emblem,1
school,1
post,1
journalism,1
activity,1
acquaint,1
yell,1
v,1
seem,1
extinct,1
circle,1
passion,1
cattle,1
journal,1
labor,1
deep,1
friend,1
intimate,1
feature,1
statesman,1
prominent,1
eager,1
financier,1
massive,1
men,1
brief,1
breeding,1
further,1
little,1
job,1
persuasion,1
give,1
ever,1
better,1
sort,1
d,1
build,1
ad,1
ship,1
rudder,1
humor,1
posse,1
dignity,1
store,1
respect,1
melodious,1
mellow,1
orator,1
truth,1
itself,1
p,1
exactly,1
stride,1
somewhat,1
lengthen,1
measure,1
slow,1
include,1
joseph,1
chamberlain,1
absolutely,1
historical,1
they,1
away,1
wine,1
serious,1
far,1
contribute,1
something,1
want,1
troop,1
knowledge,1
kruger,1
week,1
z,1
six,1
outbreak,1
eat,1
past,1
exposition,1
epoch,1
recent,1
hear,1
provincial,1
history,1
hardly,1
live,1
laudanum,1
wilde,1
reminiscence,1
jaw,1
ed,1
nostril,1
trouble,1
aitch,1
effeminate,1
forehead,1
hen,1
speech,1
iring,1
fine,1
baffle,1
admiring,1
robson,1
across,1
whistler,1
ta,1
hornpipe,1
dance,1
dan,1
show,1
example,1
follow,1
