lemma,count
the,120
be,69
of,62
to,62
a,49
and,45
in,38
it,35
as,30
he,19
that,16
have,15
good,15
i,15
not,14
with,14
do,14
on,12
his,12
by,12
we,11
for,11
who,10
cougar,9
an,9
hound,9
sport,8
wolf,8
which,8
s,8
dog,8
hand,7
go,7
no,6
could,6
any,6
see,6
but,6
hunting,6
life,6
horse,6
they,6
hunt,6
make,6
its,6
say,6
game,5
at,5
president,5
there,5
will,5
need,5
this,5
play,5
quality,5
if,5
book,5
should,5
outdoor,5
hunter,5
first,5
all,4
animal,4
or,4
trait,4
kind,4
time,4
kill,4
man,4
can,4
then,4
especially,4
deer,4
work,4
these,4
one,4
again,3
end,3
live,3
big,3
other,3
thing,3
take,3
either,3
resolution,3
develop,3
itself,3
healthy,3
what,3
another,3
up,3
than,3
nation,3
where,3
free,3
hardihood,3
interest,3
deal,3
pass,3
would,3
greyhound,3
bite,3
plentiful,3
jaw,3
close,3
serious,3
nd,3
upon,3
well,3
roosevelt,3
down,3
let,3
leap,2
number,2
rapidity,2
training,2
e,2
thrust,2
hard,2
some,2
entirely,2
feat,2
jump,2
distance,2
seize,2
hold,2
chase,2
readiness,2
endurance,2
him,2
soldier,2
th,2
low,2
self,2
ability,2
large,2
able,2
produce,2
open,2
help,2
after,2
course,2
mean,2
devote,2
place,2
more,2
approach,2
couple,2
coyote,2
depend,2
perfectly,2
already,2
train,2
trail,2
from,2
importance,2
success,2
sight,2
them,2
ever,2
just,2
stand,2
physical,2
pack,2
rush,2
off,2
yard,2
out,2
l,2
strenuous,2
instead,2
addition,2
knowledge,2
exercise,2
patience,2
store,2
within,2
moderate,2
long,2
add,2
limit,2
get,2
tile,2
question,2
pastime,2
value,2
much,2
head,2
body,2
serve,2
eat,2
right,2
must,2
morally,2
tend,2
carry,2
short,2
manliness,2
character,2
record,2
experience,2
development,2
advantage,2
wild,2
afford,2
treat,2
rough,1
country,1
otherwise,1
technical,1
easily,1
infinitely,1
totally,1
fall,1
intelligence,1
daring,1
follow,1
essential,1
beast,1
fighting,1
leave,1
shall,1
regular,1
absolutely,1
treble,1
requisite,1
useless,1
anxious,1
special,1
alone,1
cavalryman,1
infantryman,1
is,1
edge,1
remarkable,1
capture,1
haft,1
nothing,1
avail,1
glove,1
stout,1
purpose,1
o,1
n,1
drove,1
bend,1
class,1
direct,1
crosswise,1
attention,1
less,1
lam,1
mouth,1
useful,1
exposure,1
placid,1
fatigue,1
hie,1
peace,1
beside,1
between,1
also,1
possess,1
placidly,1
sit,1
walk,1
distant,1
ion,1
twenty,1
ride,1
shoot,1
endure,1
rein,1
oblige,1
different,1
continually,1
accustom,1
immensely,1
attractive,1
terrific,1
worry,1
hundred,1
many,1
sake,1
run,1
interested,1
try,1
when,1
about,1
move,1
athletic,1
still,1
opposite,1
mountain,1
because,1
toil,1
upper,1
arrive,1
war,1
shoulder,1
familiar,1
quarry,1
dangerous,1
ourselves,1
find,1
america,1
quite,1
shoo,1
into,1
home,1
space,1
knife,1
chapter,1
moment,1
may,1
damage,1
unassisted,1
certainly,1
until,1
toward,1
healthiness,1
landscape,1
finally,1
re,1
track,1
over,1
sure,1
t,1
so,1
look,1
government,1
mind,1
scan,1
concern,1
next,1
shot,1
average,1
citizen,1
alert,1
duty,1
strike,1
worth,1
fit,1
summon,1
hear,1
d,1
chiming,1
their,1
echo,1
cliff,1
only,1
valley,1
across,1
deserve,1
consideration,1
rightly,1
ill,1
fine,1
away,1
horn,1
blast,1
behind,1
furnish,1
great,1
marksman,1
part,1
volume,1
later,1
altogether,1
avoid,1
danger,1
discomfort,1
scorn,1
anything,1
neglect,1
civilization,1
accompany,1
relaxation,1
softening,1
unhealthy,1
face,1
without,1
wilt,1
two,1
put,1
relative,1
most,1
important,1
f,1
emergency,1
excellent,1
trip,1
give,1
barracks,1
degree,1
high,1
call,1
accord,1
lank,1
nerve,1
shift,1
keenness,1
while,1
yet,1
cover,1
quickness,1
ls,1
rifle,1
use,1
skill,1
sportsman,1
preserve,1
cultivate,1
pulsate,1
pursuit,1
suggest,1
topic,1
american,1
late,1
action,1
crave,1
vein,1
through,1
blood,1
ii,1
red,1
feel,1
courage,1
admirer,1
nature,1
lover,1
west,1
far,1
ground,1
ere,1
aim,1
crop,1
manly,1
rabbit,1
field,1
against,1
protest,1
excess,1
pas,1
such,1
appreciate,1
fail,1
undervalue,1
p,1
disposed,1
seriously,1
sturdy,1
similar,1
benefit,1
effect,1
preservation,1
habit,1
our,1
horseman,1
bold,1
even,1
hardy,1
leg,1
hind,1
pin,1
grey,1
creek,1
cross,1
rapidly,1
gain,1
me,1
enable,1
twice,1
catch,1
aid,1
tired,1
obviously,1
enough,1
mile,1
tell,1
motion,1
race,1
fairly,1
throw,1
scuffle,1
yell,1
simpson,1
le,1
son,1
scribner,1
york,1
new,1
family,1
member,1
pitcher,1
mei,1
sloan,1
back,1
lambert,1
alexander,1
dr,1
stewart,1
philip,1
photograph,1
theodore,1
pastille,1
few,1
hill,1
begin,1
description,1
alter,1
accuracy,1
information,1
business,1
scientific,1
study,1
those,1
recreation,1
sane,1
fact,1
extent,1
nay,1
way,1
abuse,1
moral,1
exactly,1
crisis,1
reliant,1
fl,1
strength,1
wont,1
thoroughness,1
complete,1
thus,1
prove,1
himself,1
awaken,1
excitement,1
thrill,1
occasionally,1
narrative,1
interesting,1
various,1
half,1
write,1
opportunity,1
read,1
curiosity,1
idle,1
reader,1
opinion,1
view,1
permit,1
author,1
observation,1
distinguished,1
