lemma,count
the,33
of,28
be,10
in,9
s,8
that,8
to,8
victorian,7
his,6
a,6
mrs,5
walker,5
as,5
and,5
with,4
have,4
at,4
from,4
writer,4
i,4
for,4
one,3
them,3
she,3
generation,3
her,3
an,3
give,3
but,3
end,3
he,3
no,3
story,3
book,3
hugh,2
present,2
become,2
we,2
these,2
work,2
each,2
on,2
quite,2
or,2
do,2
other,2
you,2
may,2
letter,2
their,2
very,2
home,2
not,2
familiar,2
study,2
us,2
there,2
human,2
more,2
about,2
daughter,2
macaulay,2
some,1
sound,1
browning,1
trevelyan,1
eliot,1
purpose,1
tell,1
beautiful,1
observe,1
lift,1
perfect,1
george,1
biography,1
sentence,1
make,1
know,1
well,1
lira,1
lecturer,1
only,1
before,1
obviously,1
write,1
assume,1
erudite,1
source,1
reader,1
acquaintance,1
seek,1
it,1
eminent,1
hot,1
picture,1
father,1
affection,1
child,1
inimitable,1
passage,1
thackeray,1
playful,1
tender,1
spiritual,1
equally,1
delightful,1
rev,1
bronte,1
widower,1
lonely,1
wild,1
moor,1
bring,1
up,1
three,1
remarkable,1
lady,1
less,1
credit,1
pleasant,1
choose,1
good,1
age,1
four,1
say,1
thank,1
madam,1
e,1
agony,1
abate,1
meaning,1
defend,1
dress,1
philosopher,1
wear,1
queer,1
what,1
would,1
piece,1
inside,1
h,1
carlyle,1
believe,1
clearness,1
darwin,1
likeness,1
homely,1
fireside,1
superman,1
young,1
critic,1
they,1
expression,1
contempt,1
get,1
glimpse,1
family,1
scene,1
j,1
genius,1
bis,1
own,1
hearth,1
veal,1
intimate,1
personage,1
eleven,1
any,1
by,1
new,1
york,1
cambridge,1
university,1
press,1
writing,1
nor,1
here,1
feature,1
select,1
out,1
deep,1
reading,1
this,1
literary,1
era,1
striking,1
fact,1
successfully,1
prove,1
brightly,1
must,1
look,1
great,1
man,1
since,1
divine,1
fire,1
burn,1
titan,1
off,1
rest,1
again,1
noble,1
conception,1
duty,1
historian,1
composition,1
hard,1
success,1
hit,1
ah,1
time,1
fault,1
tittle,1
like,1
red,1
plush,1
furniture,1
period,1
same,1
attempt,1
die,1
within,1
space,1
ten,1
page,1
person,1
also,1
chief,1
characteristic,1
infancy,1
