lemma,count
the,48
of,33
be,31
and,27
to,17
it,14
in,13
have,10
he,9
that,9
johnson,8
s,8
not,8
by,7
from,7
a,7
work,6
upon,5
an,5
as,5
but,5
on,4
his,4
do,4
one,4
prof,4
make,3
literature,3
diary,3
they,3
its,3
know,3
byron,3
man,3
evelina,3
miss,3
than,3
mme,3
lie,3
dr,3
there,3
never,3
most,3
write,3
great,3
day,2
impose,2
even,2
reader,2
him,2
live,2
success,2
whole,2
still,2
enjoy,2
only,2
between,2
o,2
author,2
what,2
her,2
position,2
record,2
she,2
nor,2
early,2
young,2
no,2
more,2
sly,2
himself,2
this,2
forget,2
collection,2
now,2
tinker,2
for,2
manner,2
excuse,2
say,2
page,2
extract,2
which,2
little,2
we,2
hand,2
passage,2
such,2
student,1
regard,1
essay,1
masculine,1
eighteenth,1
admit,1
memory,1
vast,1
chat,1
our,1
greatness,1
loom,1
figure,1
recall,1
merely,1
all,1
time,1
tile,1
below,1
introductory,1
approval,1
lass,1
fielding,1
quote,1
weary,1
imitate,1
smith,1
down,1
go,1
book,1
u,1
give,1
declare,1
immense,1
voe,1
present,1
shall,1
volume,1
at,1
lanny,1
least,1
hold,1
l,1
can,1
found,1
rest,1
basis,1
interesting,1
analog,1
respect,1
distance,1
read,1
drama,1
swear,1
burn,1
tale,1
grow,1
fame,1
shabby,1
don,1
juan,1
yet,1
seem,1
shelley,1
good,1
too,1
long,1
lyric,1
fresh,1
fervid,1
draw,1
dim,1
age,1
contribute,1
fall,1
shelf,1
leave,1
boswell,1
other,1
high,1
untouched,1
like,1
ill,1
dead,1
kind,1
moral,1
transcendental,1
reduce,1
force,1
exert,1
virtue,1
short,1
feat,1
radiance,1
some,1
extent,1
oriental,1
vain,1
bound,1
context,1
here,1
rescue,1
will,1
stay,1
oblivion,1
inferior,1
quality,1
foregoing,1
r,1
curse,1
bid,1
rightly,1
outlive,1
cecilia,1
edition,1
recent,1
austin,1
readily,1
accessible,1
remarkably,1
attractive,1
general,1
course,1
widely,1
best,1
about,1
five,1
twenty,1
first,1
sage,1
sure,1
any,1
real,1
fanny,1
introduction,1
note,1
chauncey,1
brewster,1
yard,1
co,1
complete,1
later,1
material,1
surprised,1
should,1
before,1
compose,1
famous,1
memoir,1
true,1
last,1
name,1
dreary,1
their,1
lay,1
over,1
certainly,1
herself,1
paper,1
odd,1
innocent,1
deliciously,1
prim,1
damsel,1
tired,1
compliment,1
pay,1
delightful,1
hour,1
demure,1
daughter,1
capable,1
meet,1
girl,1
slight,1
impression,1
until,1
call,1
popular,1
meritorious,1
novel,1
rapture,1
commit,1
ever,1
person,1
up,1
deed,1
them,1
sort,1
out,1
lodge,1
single,1
pair,1
cover,1
alway,1
glad,1
brush,1
acquaintance,1
engaging,1
with,1
charming,1
mass,1
who,1
fat,1
become,1
tiresome,1
me,1
undying,1
zest,1
sweetness,1
posterity,1
