lemma,count
be,20
the,17
of,15
and,13
to,9
flower,9
this,7
in,6
her,5
not,5
wild,4
a,4
an,4
for,4
mountain,4
it,3
color,3
which,3
or,3
book,3
that,3
as,2
than,2
she,2
botanist,2
more,2
use,2
plant,2
may,2
he,2
give,2
with,2
name,2
have,2
do,2
special,2
its,2
time,2
ignorance,2
by,2
general,2
public,2
botany,2
julia,2
federal,1
nomenclature,1
prof,1
john,1
america,1
canada,1
concise,1
tell,1
us,1
however,1
whether,1
exact,1
script,1
ion,1
one,1
clearly,1
word,1
any,1
index,1
readily,1
locate,1
section,1
annual,1
together,1
w,1
chief,1
characteristic,1
succeed,1
de,1
er,1
treatise,1
nor,1
numerous,1
r,1
helen,1
plate,1
l,1
show,1
skill,1
appreciate,1
will,1
photography,1
struggle,1
who,1
those,1
excellence,1
uniform,1
illustration,1
so,1
should,1
especial,1
nature,1
knowledge,1
intimate,1
good,1
wayfarer,1
value,1
alter,1
but,1
exclusively,1
include,1
topic,1
on,1
simply,1
guide,1
u,1
offer,1
cord,1
school,1
intend,1
evince,1
astonishing,1
frankly,1
meet,1
common,1
recognize,1
study,1
unenlightened,1
volume,1
practical,1
interesting,1
f,1
treat,1
air,1
handbook,1
familiar,1
less,1
even,1
would,1
science,1
delightful,1
locality,1
certain,1
appear,1
branch,1
from,1
some,1
our,1
without,1
reference,1
their,1
pp,1
description,1
therefore,1
nothing,1
know,1
probably,1
boston,1
specie,1
genus,1
order,1
co,1
case,1
blue,1
red,1
what,1
question,1
first,1
his,1
net,1
invariably,1
eye,1
s,1
xx,1
tr,1
attract,1
although,1
teach,1
attribute,1
scientific,1
albee,1
