lemma,count
the,153
of,103
be,79
and,76
in,66
to,64
a,49
woman,32
that,29
have,26
it,23
her,23
i,21
for,19
but,19
she,19
he,18
lady,18
their,18
not,18
they,17
his,17
as,16
by,16
s,16
with,15
do,14
this,14
them,12
great,12
who,11
all,11
even,11
or,11
time,10
no,10
at,9
man,9
may,9
which,9
one,9
most,8
how,8
only,8
us,8
we,7
well,7
day,7
on,7
there,7
very,7
give,7
if,7
husband,7
mrs,7
good,7
an,7
book,6
him,6
so,6
make,6
could,6
elizabethan,6
queen,6
shakespeare,6
out,6
little,6
like,5
life,5
more,5
never,5
play,5
can,5
modern,5
england,5
than,5
wilson,5
after,5
account,5
get,5
doubt,5
see,5
russell,4
record,4
go,4
yet,4
coke,4
before,4
show,4
take,4
will,4
strange,4
any,4
letter,4
charm,4
use,4
from,4
between,4
first,4
when,4
power,4
wife,4
e,3
die,3
know,3
house,3
world,3
would,3
where,3
place,3
l,3
exactly,3
thing,3
hang,3
pope,3
trouble,3
bad,3
also,3
century,3
scene,3
those,3
what,3
other,3
period,3
end,3
though,3
r,3
t,3
must,3
whom,3
point,3
such,3
again,3
himself,3
free,3
female,3
elizabeth,3
almost,3
sex,3
land,3
high,3
o,3
custom,3
knowledge,2
german,2
here,2
lr,2
dutch,2
la,2
matter,2
determined,2
g,2
fight,2
authority,2
view,2
these,2
true,2
quote,2
bill,2
herself,2
sovereign,2
personal,2
prejudice,2
beatrice,2
foot,2
assert,2
enhance,2
upon,2
many,2
son,2
sixteenth,2
deal,2
consider,2
state,2
want,2
still,2
stand,2
example,2
act,2
masterful,2
however,2
up,2
some,2
justice,2
amusing,2
chief,2
honor,2
merry,2
much,2
refuse,2
keep,2
although,2
employ,2
obey,2
new,2
another,2
fascination,2
fascinating,2
think,2
care,2
recommend,2
household,2
problem,2
author,2
open,2
fashion,2
describe,2
person,2
lie,2
face,2
nd,2
law,2
probably,2
else,2
devotion,2
read,2
atmosphere,2
ben,2
speak,2
jonson,2
old,2
intellectual,2
part,2
appear,2
anne,2
age,2
mary,2
command,2
appendix,2
ever,2
row,2
public,2
properly,2
find,2
whose,2
epoch,2
our,2
own,2
half,2
generation,2
three,2
low,2
back,2
advance,2
except,2
instead,2
real,2
brutus,2
london,2
attention,2
violet,2
your,2
portia,2
emancipate,2
affair,2
themselves,2
self,2
effect,1
yorkshire,1
united,1
repay,1
say,1
re,1
table,1
upper,1
isolation,1
feast,1
tl,1
understand,1
servant,1
basis,1
toby,1
clown,1
drudgery,1
gather,1
difference,1
whenever,1
banquet,1
introduction,1
serve,1
leave,1
olivia,1
desolate,1
neighbor,1
term,1
equal,1
converse,1
company,1
friend,1
saucy,1
visit,1
otherwise,1
wrong,1
aunt,1
audacious,1
aforesaid,1
chamber,1
america,1
young,1
maria,1
rosalind,1
card,1
walking,1
french,1
vitalize,1
f,1
rest,1
help,1
original,1
easy,1
spoilsport,1
begin,1
correspond,1
recount,1
traveler,1
saying,1
popular,1
paradise,1
its,1
reputation,1
add,1
ace,1
become,1
transmutation,1
knit,1
commonly,1
mr,1
ear,1
alchemist,1
hearing,1
base,1
metal,1
corporation,1
into,1
accustomed,1
grow,1
clique,1
set,1
disbelieving,1
close,1
rate,1
wholeheartedly,1
gold,1
fond,1
dressed,1
domesticity,1
chamberlain,1
shock,1
host,1
womb,1
gentleman,1
posthumous,1
too,1
long,1
kissing,1
wherever,1
spoil,1
childbirth,1
erasmus,1
clever,1
wonderfully,1
beauty,1
mar,1
compression,1
continent,1
put,1
hat,1
owen,1
masterpiece,1
funeral,1
reluctance,1
dye,1
ye,1
lye,1
u,1
till,1
come,1
perish,1
me,1
cost,1
death,1
further,1
lugubriously,1
summarize,1
northumberland,1
build,1
apparently,1
poor,1
imprisoned,1
earl,1
present,1
treatment,1
occasion,1
opposition,1
learn,1
bedroom,1
pa,1
pride,1
bathroom,1
casement,1
off,1
actually,1
need,1
threaten,1
violent,1
trade,1
humor,1
offer,1
b,1
practice,1
dare,1
writer,1
follow,1
threat,1
toward,1
grave,1
kill,1
headlong,1
wive,1
way,1
knife,1
lend,1
admonish,1
lucy,1
grip,1
cat,1
same,1
nor,1
wit,1
certainly,1
bath,1
insist,1
eliza,1
effective,1
nephew,1
fine,1
main,1
reference,1
countryside,1
pro,1
quotation,1
note,1
attach,1
shallow,1
evan,1
falstaff,1
windsor,1
persist,1
usually,1
individual,1
nevertheless,1
shop,1
both,1
cecil,1
ought,1
mischief,1
industry,1
pain,1
often,1
signature,1
ms,1
particularly,1
permission,1
devoted,1
two,1
spirit,1
penelope,1
approve,1
herein,1
highly,1
attractive,1
educate,1
plainly,1
hall,1
dalliance,1
attendance,1
bade,1
ridiculously,1
portrait,1
rich,1
story,1
special,1
interesting,1
exceedingly,1
obsequious,1
pleasant,1
expect,1
draw,1
abbey,1
picture,1
appearance,1
maure,1
notable,1
particular,1
study,1
ca,1
summon,1
glimpse,1
about,1
dog,1
rather,1
remain,1
shadow,1
name,1
individuality,1
somehow,1
pathos,1
ct,1
demise,1
allow,1
swift,1
bishop,1
plenty,1
fa,1
touch,1
politician,1
hardly,1
nice,1
dull,1
mind,1
wholly,1
iterate,1
girlish,1
spark,1
hearted,1
interest,1
uncanny,1
ingenuity,1
spelling,1
tier,1
neurotic,1
inconvenient,1
advancement,1
c,1
creator,1
womankind,1
dryden,1
congreve,1
fascinate,1
animal,1
bestow,1
drama,1
ireland,1
absolute,1
universal,1
truth,1
desperate,1
quatrain,1
thy,1
ma,1
either,1
ground,1
against,1
unfortunately,1
conceive,1
veto,1
specially,1
useful,1
excuse,1
potent,1
peer,1
inexplicable,1
caprice,1
de,1
femme,1
oxford,1
really,1
primly,1
beautiful,1
marlborough,1
product,1
standing,1
social,1
literary,1
emancipation,1
feel,1
exception,1
cultivation,1
lyric,1
brain,1
pow,1
english,1
large,1
share,1
regard,1
donne,1
elegy,1
sarah,1
shilling,1
gentle,1
intellectually,1
active,1
society,1
john,1
lane,1
penny,1
poem,1
net,1
j,1
st,1
nothing,1
surprise,1
sonnet,1
parallel,1
tide,1
merely,1
el,1
look,1
restoration,1
william,1
dart,1
illiterate,1
nonentity,1
emerge,1
reach,1
shrewd,1
temper,1
baggage,1
nell,1
gwynne,1
boisterous,1
now,1
movement,1
partaker,1
partner,1
walk,1
deed,1
inspire,1
embroil,1
smile,1
jacobean,1
previous,1
cultural,1
absolutely,1
relatively,1
while,1
stay,1
mark,1
ind,1
afford,1
catch,1
domestic,1
determine,1
richard,1
player,1
then,1
bitter,1
revenge,1
unrivaled,1
tho,1
legal,1
lower,1
status,1
invidious,1
distinction,1
weight,1
audience,1
bitterly,1
precedent,1
confidently,1
control,1
five,1
pas,1
tile,1
statement,1
write,1
ton,1
council,1
teaed,1
ten,1
year,1
wrangle,1
case,1
privy,1
create,1
whereby,1
ha,1
cleopatra,1
rs,1
en,1
talk,1
clearly,1
flesh,1
venetian,1
innocent,1
unearthed,1
ann,1
herbert,1
collection,1
duke,1
beaufort,1
page,1
cleverly,1
carefully,1
independence,1
delightful,1
hamper,1
withhold,1
several,1
probable,1
improbable,1
question,1
itself,1
reality,1
throw,1
beam,1
illumination,1
mean,1
increase,1
feeling,1
desire,1
assume,1
contrive,1
capacity,1
burn,1
finger,1
badly,1
later,1
verse,1
howard,1
million,1
dispensation,1
rule,1
chloe,1
cello,1
delta,1
cynthia,1
theresa,1
cross,1
beginning,1
ask,1
nature,1
kind,1
every,1
poet,1
shirley,1
over,1
apothegm,1
feminist,1
n,1
few,1
instance,1
adorn,1
constant,1
attempt,1
rehabilitate,1
small,1
haunt,1
emphasize,1
spouse,1
unite,1
second,1
marriage,1
superb,1
guile,1
lord,1
mock,1
rapid,1
flout,1
ignore,1
judge,1
jam,1
court,1
io,1
happen,1
commonwealth,1
right,1
deprive,1
down,1
next,1
why,1
suggest,1
lead,1
z,1
people,1
remarkable,1
sympathy,1
clue,1
live,1
womanhood,1
decline,1
york,1
