lemma,count
the,167
of,128
be,54
in,49
a,48
to,48
and,37
as,23
that,19
it,19
or,17
which,16
have,15
by,14
political,12
with,12
politic,11
i,11
for,10
he,10
new,10
this,10
one,9
so,8
at,8
become,8
force,7
an,7
their,6
old,6
on,6
state,6
his,5
age,5
its,5
but,5
think,5
democracy,5
view,5
history,5
movement,5
france,5
system,4
through,4
only,4
activity,4
equality,4
e,4
take,4
right,4
personal,4
property,4
way,4
give,4
change,4
l,4
england,4
method,4
s,4
product,4
work,4
all,4
do,4
historical,4
not,4
world,4
seem,4
economic,4
time,4
even,3
r,3
author,3
end,3
lead,3
there,3
perhaps,3
itself,3
law,3
those,3
people,3
along,3
mass,3
these,3
q,3
war,3
make,3
germany,3
other,3
theory,3
process,3
rather,3
development,3
foreign,3
claim,3
life,3
rise,3
great,3
individual,3
private,3
t,3
good,3
two,3
wallace,3
middle,3
william,2
now,2
effect,2
advantage,2
about,2
bring,2
line,2
feudal,2
domestic,2
institution,2
social,2
first,2
century,2
they,2
will,2
democratization,2
begin,2
modern,2
internal,2
much,2
appear,2
purpose,2
thus,2
austria,2
fermentation,2
continent,2
from,2
struggle,2
principle,2
more,2
passing,2
ever,2
yet,2
hold,2
essentially,2
democratic,2
substitute,2
factor,2
representative,2
dominate,2
see,2
international,2
most,2
we,2
pl,2
era,2
distribution,2
thought,2
term,2
mr,2
spirit,2
material,2
after,2
fact,2
present,2
impulse,2
hy,2
reform,2
tile,2
him,2
human,2
progress,2
u,2
grow,2
turn,2
come,2
book,2
affair,2
future,2
patriotism,2
exist,2
little,2
live,2
inevitable,2
place,2
regard,2
point,2
revolution,2
nation,2
public,2
them,2
individualism,2
liberty,2
compare,2
guide,2
unification,2
group,2
feeling,2
g,2
x,2
empire,2
growth,2
happiness,1
stupendous,1
uniformity,1
gain,1
defeat,1
moat,1
interest,1
ah,1
promote,1
phenomenon,1
original,1
loci,1
govern,1
teach,1
sentiment,1
ne,1
assert,1
deaden,1
level,1
origin,1
pride,1
ce,1
directly,1
success,1
hand,1
tate,1
active,1
peculiar,1
monotony,1
education,1
steadily,1
remain,1
standpoint,1
everywhere,1
pretension,1
another,1
alteration,1
eli,1
ed,1
plainly,1
fundamental,1
el,1
scientific,1
earlier,1
couple,1
prosperity,1
increase,1
contentious,1
ob,1
combine,1
irresistible,1
look,1
universal,1
rapid,1
largely,1
ogress,1
very,1
wt,1
parallel,1
misery,1
leveling,1
control,1
favor,1
overturn,1
owning,1
bondage,1
vigorous,1
ga,1
revolutionary,1
understanding,1
discredit,1
conservative,1
liberalism,1
engine,1
