lemma,count
the,121
of,76
be,70
to,62
in,51
it,46
and,44
a,38
that,25
for,22
not,22
as,21
we,20
mr,19
i,18
have,18
culbertson,17
he,16
our,15
by,15
with,14
this,14
from,13
policy,12
an,12
but,12
door,12
which,11
make,11
open,11
do,10
may,10
his,9
war,9
nation,9
on,9
international,9
world,9
no,9
economic,8
t,8
peace,8
its,8
commercial,8
well,7
relation,7
other,7
tariff,7
diplomacy,7
all,7
american,6
will,6
treatment,6
or,6
s,6
state,5
great,5
phrase,5
field,5
profit,5
long,5
likely,5
colonial,5
use,5
because,5
who,5
would,5
l,5
can,5
profiteer,5
they,4
market,4
oil,4
philippine,4
effective,4
industrial,4
so,4
about,4
th,4
come,4
include,4
more,4
equality,4
than,4
rivalry,4
against,4
say,4
one,4
ill,4
now,4
if,4
even,4
offer,3
toward,3
ship,3
take,3
nor,3
three,3
man,3
such,3
thereby,3
work,3
us,3
new,3
far,3
out,3
although,3
what,3
shut,3
john,3
citizen,3
hay,3
him,3
country,3
large,3
enough,3
face,3
most,3
view,3
year,3
think,3
approach,3
could,3
only,3
should,3
united,3
regard,3
there,2
cause,2
century,2
where,2
industry,2
once,2
conflict,2
charge,2
part,2
competition,2
distinctly,2
vulture,2
begin,2
feed,2
between,2
much,2
material,2
some,2
thus,2
old,2
purpose,2
give,2
place,2
these,2
represent,2
power,2
dependency,2
first,2
le,2
throughout,2
right,2
effort,2
liberal,2
step,2
h,2
note,2
abandon,2
though,2
fairly,2
germany,2
change,2
east,2
since,2
preferential,2
protest,2
same,2
whenever,2
effect,2
dutch,2
government,2
coolidge,2
social,2
control,2
way,2
adequate,2
business,2
must,2
propose,2
guarantee,2
shipping,2
plan,2
their,2
cooperation,2
play,2
consider,2
f,2
half,2
them,2
r,2
treaty,2
observe,2
important,2
d,2
domestic,2
leaven,2
post,2
clear,2
index,2
assert,2
department,2
foreign,2
good,2
national,2
subject,2
duty,2
exploitation,2
moderate,2
commission,2
book,2
along,2
wind,2
merely,2
hope,2
reveal,2
volume,2
import,2
modern,2
lie,2
ground,2
conclusion,2
universal,2
diplomatic,2
whole,2
possible,2
china,2
britain,2
interest,2
many,2
politic,2
fr,1
information,1
hilt,1
les,1
treat,1
twenty,1
favor,1
native,1
laissez,1
feeling,1
present,1
pt,1
himself,1
suspicion,1
condition,1
practically,1
award,1
among,1
pen,1
how,1
st,1
being,1
arid,1
last,1
thai,1
wish,1
authentic,1
corn,1
submit,1
fully,1
document,1
hook,1
replete,1
conference,1
publish,1
useful,1
away,1
per,1
zone,1
high,1
handbook,1
colony,1
dependent,1
bargaining,1
study,1
nevertheless,1
scrupulous,1
quite,1
every,1
off,1
within,1
plane,1
free,1
get,1
outpost,1
lose,1
tel,1
financial,1
nothing,1
gain,1
everything,1
sure,1
hold,1
temperate,1
matter,1
effectively,1
exceptional,1
attitude,1
call,1
avert,1
holy,1
pu,1
disagreement,1
solid,1
different,1
status,1
rico,1
worth,1
alaska,1
principle,1
hawaii,1
lead,1
grasp,1
political,1
fill,1
