lemma,count
the,154
of,105
be,56
and,52
in,46
a,35
to,34
as,20
that,18
he,17
his,15
with,15
have,15
chamber,14
they,13
for,13
mr,13
which,12
by,10
from,9
time,9
new,9
american,9
early,9
i,8
it,8
first,7
mississippi,7
state,7
at,7
day,7
on,7
valley,7
their,7
when,7
great,7
whom,7
who,6
not,6
history,6
s,6
life,6
but,6
louisiana,5
french,5
author,5
one,5
story,5
upon,5
english,5
colonist,4
governor,4
receive,4
pollock,4
hold,4
people,4
name,4
out,4
its,4
subject,4
other,4
than,4
into,4
this,4
no,4
write,4
well,4
make,4
country,4
good,4
present,3
some,3
part,3
america,3
virginia,3
these,3
book,3
true,3
include,3
turn,3
claiborne,3
wealth,3
young,3
after,3
any,3
united,3
or,3
him,3
region,3
way,3
while,3
do,3
there,3
casket,3
colony,3
beyond,3
adam,3
west,3
say,3
many,3
general,3
melt,3
westward,3
pot,3
an,3
priest,2
original,2
characterize,2
pay,2
pass,2
courtesy,2
should,2
find,2
steamboat,2
o,2
point,2
place,2
german,2
proportion,2
stock,2
variety,2
them,2
give,2
civilization,2
element,2
open,2
adventure,2
study,2
flow,2
indian,2
canadian,2
lose,2
government,2
mean,2
race,2
every,2
man,2
duty,2
form,2
rove,2
establish,2
robert,2
same,2
we,2
corn,2
perform,2
enter,2
over,2
send,2
move,2
agent,2
about,2
end,2
could,2
almost,2
all,2
c,2
woman,2
because,2
appoint,2
community,2
revolution,2
spanish,2
credit,2
call,2
depict,2
pleasure,2
far,2
dance,2
up,2
historical,2
boone,2
much,2
land,2
grant,2
account,2
politic,2
work,2
tell,2
may,2
show,2
most,2
seaboard,2
now,2
york,2
valuable,2
source,2
such,2
too,2
henry,2
old,2
little,2
beginning,2
important,2
origin,2
class,1
proposal,1
saddling,1
pleasantly,1
select,1
generic,1
plant,1
subsequently,1
permanent,1
purpose,1
serious,1
familiar,1
fiske,1
nomenclature,1
correction,1
house,1
attempt,1
draw,1
observance,1
devise,1
provide,1
fastidious,1
prevail,1
provision,1
scarcity,1
head,1
must,1
those,1
naturally,1
home,1
subordination,1
compare,1
girl,1
adulation,1
lockout,1
learn,1
co,1
ordinate,1
connection,1
trunk,1
neglect,1
small,1
carry,1
stumbling,1
belonging,1
necessary,1
various,1
charmingly,1
outfit,1
bridal,1
unfortunate,1
jamestown,1
so,1
johnston,1
carefully,1
slowly,1
evidently,1
base,1
close,1
topography,1
wilderness,1
mile,1
thousand,1
penetrate,1
ample,1
river,1
chain,1
erie,1
information,1
lake,1
another,1
journey,1
striking,1
picture,1
colonial,1
throughout,1
ply,1
britain,1
initiative,1
rich,1
spread,1
vivid,1
derivative,1
mary,1
maid,1
comparable,1
recall,1
la,1
girt,1
cincinnati,1
patrimony,1
splendid,1
possession,1
rival,1
wrest,1
remarkably,1
solidly,1
build,1
falter,1
never,1
battle,1
spirit,1
whose,1
persistence,1
clogged,1
tribute,1
nevertheless,1
taste,1
eat,1
affect,1
pamper,1
gentle,1
enjoy,1
influence,1
bee,1
quilt,1
rolling,1
log,1
pleasant,1
opinion,1
mixed,1
impulse,1
scene,1
practical,1
devoid,1
turmoil,1
more,1
perhaps,1
exploitation,1
direction,1
ia,1
always,1
trader,1
adventurer,1
brawl,1
custom,1
rude,1
light,1
popular,1
festival,1
strength,1
look,1
sabbath,1
church,1
sanction,1
recreation,1
prison,1
court,1
lawyer,1
frolic,1
unknown,1
fairness,1
innocent,1
complacently,1
business,1
holiday,1
patriarch,1
transaction,1
village,1
folk,1
politeness,1
monotony,1
rob,1
frequency,1
social,1
intercourse,1
kindly,1
each,1
fierce,1
contrast,1
ideal,1
would,1
lock,1
ail,1
tale,1
begin,1
insurrection,1
petticoat,1
thus,1
two,1
thing,1
missouri,1
eminent,1
pioneer,1
tout,1
only,1
becoming,1
au,1
pas,1
magistrate,1
district,1
religious,1
pig,1
cow,1
horror,1
offer,1
fare,1
peace,1
dwelling,1
aim,1
missourian,1
anxiety,1
rivalry,1
conflicting,1
interest,1
northward,1
glance,1
few,1
ms,1
revolt,1
put,1
trek,1
sorrow,1
irresistible,1
mask,1
darts,1
sombre,1
urge,1
including,1
chuckle,1
secretly,1
less,1
spouse,1
personage,1
daniel,1
exclude,1
promise,1
cupid,1
france,1
comparatively,1
museum,1
last,1
maryland,1
pennsylvania,1
portion,1
dutch,1
admixture,1
despite,1
large,1
group,1
homogeneous,1
whole,1
detail,1
service,1
century,1
middle,1
imply,1
bois,1
de,1
voyageur,1
explorer,1
brave,1
writ,1
panorama,1
ceremony,1
stately,1
backwood,1
apart,1
m,1
sweep,1
strain,1
seem,1
increase,1
distance,1
success,1
napoleon,1
cession,1
william,1
type,1
several,1
sprinkling,1
islander,1
canary,1
refugee,1
domingo,1
santo,1
revolutionary,1
spaniard,1
add,1
settler,1
descendant,1
section,1
population,1
come,1
go,1
polyglot,1
low,1
remember,1
observation,1
witness,1
seating,1
romantic,1
phrase,1
problem,1
trace,1
professor,1
useful,1
eminently,1
quicken,1
zest,1
conclude,1
baxter,1
herbert,1
memory,1
dedicate,1
atlantic,1
east,1
near,1
investigator,1
range,1
opportunity,1
offspring,1
noble,1
disclose,1
yet,1
appalachian,1
can,1
take,1
course,1
son,1
putnam,1
pp,1
e,1
joan,1
university,1
where,1
fellow,1
keep,1
oilman,1
golden,1
johns,1
saying,1
favorite,1
past,1
regard,1
material,1
treasure,1
locality,1
own,1
scientifically,1
delve,1
teach,1
student,1
inspiration,1
fountain,1
however,1
production,1
weighty,1
spark,1
jared,1
writing,1
bis,1
output,1
individually,1
deal,1
americanization,1
curator,1
also,1
successfully,1
enterprise,1
brilliant,1
expedition,1
dark,1
roger,1
george,1
financing,1
instrument,1
chief,1
