lemma,count
the,19
and,15
of,12
a,11
be,11
have,6
she,6
at,4
his,4
in,4
an,4
to,4
n,4
who,3
her,3
by,3
as,3
court,3
s,3
home,2
barrow,2
all,2
y,2
year,2
sara,2
but,2
several,2
was,2
ed,2
story,2
far,2
go,2
plot,2
call,2
daughter,1
sea,1
guest,1
pay,1
where,1
village,1
dr,1
them,1
fact,1
elopement,1
ancient,1
wrong,1
e,1
mystery,1
fretful,1
it,1
nd,1
neighborhood,1
w,1
know,1
its,1
man,1
tie,1
meet,1
pretty,1
r,1
that,1
che,1
any,1
right,1
some,1
real,1
emotional,1
dramatic,1
quality,1
miner,1
character,1
cleverly,1
tale,1
whole,1
retain,1
reader,1
interest,1
mite,1
scenery,1
gracefully,1
scene,1
write,1
very,1
well,1
last,1
unscrupulous,1
woman,1
another,1
could,1
forgive,1
down,1
sin,1
save,1
oil,1
important,1
pat,1
ts,1
tangle,1
book,1
tiny,1
son,1
choose,1
up,1
herself,1
entail,1
one,1
happy,1
vet,1
life,1
two,1
between,1
exist,1
relationship,1
c,1
beautiful,1
patrick,1
guardian,1
bring,1
money,1
ho,1
orphan,1
heroine,1
end,1
i,1
which,1
fashioned,1
old,1
rather,1
complicated,1
improbable,1
though,1
cu,1
h,1
nu,1
hermit,1
so,1
f,1
not,1
do,1
day,1
until,1
live,1
on,1
ch,1
ara,1
kind,1
than,1
more,1
timothy,1
their,1
ii,1
beaut,1
when,1
ar,1
matte,1
for,1
india,1
bern,1
certain,1
u,1
tune,1
private,1
only,1
able,1
he,1
bleed,1
l,1
handle,1
