lemma,count
the,22
of,20
and,14
in,8
a,8
lehigh,7
its,7
university,6
i,5
with,5
be,5
it,5
for,5
life,4
that,4
bethlehem,3
alumnus,3
have,3
as,3
but,2
later,2
at,2
such,2
give,2
tell,2
institution,2
year,2
often,2
history,2
valley,2
s,2
to,2
not,2
this,2
man,2
story,2
he,2
go,1
share,1
p,1
depreciation,1
on,1
almost,1
rock,1
invest,1
hat,1
polytechnic,1
wm,1
middle,1
judge,1
creator,1
value,1
training,1
general,1
culture,1
little,1
money,1
smother,1
ix,1
insistent,1
should,1
purely,1
engineering,1
rally,1
foundation,1
support,1
both,1
steel,1
company,1
town,1
physical,1
education,1
department,1
course,1
ad,1
bes,1
system,1
student,1
se,1
government,1
matter,1
touch,1
early,1
through,1
since,1
social,1
then,1
several,1
wealthy,1
connect,1
again,1
stable,1
barn,1
mrs,1
take,1
up,1
each,1
important,1
phase,1
beginning,1
academic,1
f,1
b,1
lien,1
n,1
young,1
whose,1
benefit,1
exist,1
color,1
vitality,1
account,1
birth,1
development,1
perhaps,1
u,1
thor,1
still,1
because,1
free,1
massed,1
understanding,1
frank,1
pa,1
by,1
catherine,1
drinker,1
bowen,1
illustrate,1
pp,1
bulletin,1
humanity,1
do,1
an,1
educational,1
get,1
itself,1
downright,1
her,1
pen,1
c,1
alma,1
recent,1
time,1
ill,1
prize,1
lore,1
their,1
mater,1
will,1
l,1
another,1
fine,1
ha,1
o,1
inspire,1
read,1
grad,1
onlooker,1
wife,1
from,1
campus,1
first,1
president,1
nd,1
now,1
faculty,1
old,1
member,1
rate,1
write,1
richly,1
human,1
document,1
upon,1
