lemma,count
the,131
of,89
be,51
and,41
a,34
to,33
in,26
japan,18
have,17
her,16
she,14
this,14
as,13
that,13
i,11
not,10
it,10
with,9
power,9
for,9
new,8
japanese,8
by,7
from,7
nation,7
into,7
their,7
his,6
s,6
after,6
war,6
world,6
which,6
its,5
constitution,5
he,5
on,5
we,5
dr,5
an,5
first,5
find,4
chinese,4
government,4
come,4
op,4
at,4
can,4
there,4
or,4
if,4
who,3
emperor,3
today,3
all,3
such,3
they,3
influence,3
accord,3
no,3
military,3
through,3
character,3
time,3
shogun,3
history,3
gain,3
may,3
contemporary,3
imperial,3
some,3
great,3
country,3
become,3
so,3
one,3
t,3
prussia,3
under,3
ruler,3
upon,3
only,3
open,3
concern,3
result,3
present,3
line,3
give,3
how,2
commerce,2
need,2
growth,2
future,2
appear,2
depose,2
industry,2
must,2
machine,2
although,2
him,2
carry,2
import,2
interesting,2
ideal,2
go,2
force,2
old,2
should,2
make,2
see,2
western,2
indeed,2
say,2
yet,2
will,2
part,2
imitation,2
faithfully,2
reform,2
order,2
understand,2
place,2
but,2
system,2
idea,2
son,2
class,2
flourish,2
destiny,2
re,2
grow,2
strength,2
y,2
wag,2
entirely,2
volume,2
matter,2
appearance,2
modify,2
party,2
wish,2
n,2
panic,2
thus,2
work,2
door,2
policy,2
centralization,2
day,2
last,2
army,2
event,2
pass,2
hand,2
model,2
chapter,2
begin,2
than,2
european,2
year,2
officer,2
follow,2
analysis,2
print,2
prussian,2
shape,2
navy,2
choose,1
repudiate,1
them,1
breast,1
implant,1
unknown,1
militaristic,1
position,1
write,1
platform,1
autocratic,1
immediately,1
statesman,1
ably,1
seek,1
analyze,1
trick,1
allegiance,1
samurai,1
plank,1
master,1
warrior,1
m,1
bismarck,1
responsible,1
ward,1
abolishment,1
necessary,1
law,1
kind,1
dubious,1
motion,1
enact,1
governmental,1
foreign,1
commence,1
bureaucrat,1
reign,1
finance,1
encourage,1
french,1
try,1
code,1
indus,1
napoleonic,1
educational,1
reconstruction,1
feudalism,1
kyoto,1
succeed,1
could,1
depend,1
own,1
rebirth,1
period,1
perilous,1
representative,1
up,1
h,1
remove,1
draw,1
call,1
when,1
ito,1
confront,1
problem,1
closely,1
carefully,1
immeasurably,1
progressive,1
sturdy,1
bound,1
leap,1
increase,1
marine,1
mercantile,1
complete,1
most,1
befog,1
apparently,1
program,1
disarmament,1
second,1
likelihood,1
much,1
do,1
leave,1
take,1
armament,1
propose,1
preparation,1
recent,1
men,1
tine,1
benign,1
patronage,1
territorial,1
expansion,1
woman,1
scene,1
snow,1
co,1
courtesy,1
reproduce,1
blossom,1
cherry,1
enjoy,1
nobleman,1
worth,1
well,1
information,1
offer,1
book,1
push,1
forward,1
potentiality,1
sight,1
those,1
whole,1
w,1
acute,1
third,1
effort,1
affect,1
germany,1
recover,1
chock,1
severe,1
unexpected,1
ir,1
word,1
conflict,1
outcome,1
amazed,1
accordingly,1
win,1
expect,1
u,1
light,1
action,1
certain,1
interpret,1
overestimate,1
thin,1
thing,1
love,1
imbue,1
henceforth,1
way,1
awe,1
stream,1
democracy,1
however,1
press,1
again,1
russia,1
size,1
double,1
enemy,1
immediate,1
before,1
strong,1
end,1
abroad,1
campaign,1
successful,1
consistently,1
forget,1
pay,1
hamilton,1
frederic,1
lord,1
german,1
observe,1
base,1
autocracy,1
occidental,1
powerful,1
radical,1
about,1
unless,1
devotion,1
dynasty,1
whoa,1
l,1
lu,1
human,1
ibis,1
heaven,1
mi,1
o,1
descendant,1
direct,1
tradition,1
mythical,1
semi,1
race,1
obscurity,1
emergence,1
aesthetic,1
discussion,1
short,1
engage,1
realize,1
theory,1
divine,1
modern,1
feature,1
ii,1
expose,1
instance,1
e,1
fat,1
image,1
very,1
whose,1
god,1
psychology,1
descent,1
large,1
play,1
worship,1
pupil,1
believe,1
school,1
fact,1
undoubted,1
expound,1
still,1
brief,1
naval,1
sad,1
organization,1
sense,1
arena,1
street,1
watt,1
themselves,1
effect,1
market,1
dispatch,1
d,1
montgomery,1
industrial,1
salient,1
entangled,1
inextricably,1
west,1
far,1
existent,1
non,1
ago,1
five,1
seventy,1
less,1
comprehensive,1
satisfaction,1
development,1
summarize,1
devote,1
separate,1
instrument,1
working,1
practical,1
account,1
help,1
summary,1
initial,1
down,1
briefly,1
us,1
author,1
formation,1
contribute,1
hate,1
element,1
geographical,1
ethnological,1
survey,1
preliminary,1
hollow,1
stamp,1
coin,1
custom,1
heavenly,1
title,1
adopt,1
century,1
twelfth,1
rein,1
seize,1
clan,1
group,1
small,1
real,1
question,1
until,1
prerogative,1
nominal,1
none,1
deprive,1
ever,1
careful,1
himself,1
em,1
control,1
assume,1
continue,1
abdicate,1
increasingly,1
foreigner,1
set,1
advice,1
welcome,1
pro,1
imperialist,1
soon,1
enough,1
downfall,1
cause,1
accept,1
expel,1
restore,1
purpose,1
avowed,1
also,1
shogunate,1
destroy,1
organize,1
note,1
incidentally,1
purely,1
soft,1
finally,1
house,1
reason,1
provide,1
ideograph,1
religion,1
herself,1
remodel,1
korea,1
directly,1
contact,1
adoration,1
length,1
example,1
detail,1
method,1
subject,1
govern,1
faith,1
live,1
grasp,1
essential,1
head,1
instead,1
chrysanthemum,1
dragon,1
craft,1
administration,1
land,1
competent,1
arise,1
institute,1
shortly,1
later,1
out,1
spirit,1
same,1
china,1
undertake,1
teacher,1
any,1
move,1
earn,1
wilt,1
exhibit,1
assimilation,1
extraordinary,1
possess,1
characteristic,1
leading,1
revelation,1
early,1
togo,1
