lemma,count
the,66
and,32
of,30
be,19
in,15
a,15
by,12
to,9
that,8
it,7
her,6
empress,6
for,6
much,5
its,5
story,5
s,5
as,4
from,4
an,4
author,4
with,4
have,4
emperor,4
or,3
o,3
scheming,3
his,3
historical,3
who,3
reader,3
company,3
scene,3
romance,2
slave,2
so,2
dramatic,2
form,2
seize,2
colorful,2
plot,2
time,2
l,2
woman,2
deal,2
way,2
evident,2
several,2
also,2
daughter,2
suddenly,2
eric,2
forward,2
girl,2
this,2
when,2
reign,2
t,2
very,2
out,2
take,2
character,2
he,2
begin,1
into,1
midst,1
bitter,1
tale,1
name,1
fate,1
lotus,1
part,1
beggar,1
effort,1
circumvent,1
claim,1
conspirator,1
complication,1
intricate,1
work,1
hurry,1
befall,1
under,1
leap,1
already,1
learn,1
induct,1
thus,1
progress,1
away,1
killing,1
conspiracy,1
bear,1
ha,1
mean,1
en,1
pawn,1
indirect,1
ker,1
own,1
follow,1
wily,1
land,1
care,1
every,1
whether,1
not,1
picture,1
place,1
authentic,1
harmonious,1
phase,1
reasonably,1
convincing,1
certain,1
instinct,1
felting,1
novel,1
although,1
move,1
slowly,1
carry,1
weight,1
interesting,1
beautiful,1
color,1
artistic,1
decoration,1
pen,1
ink,1
drawing,1
deserve,1
detail,1
picturing,1
custom,1
gather,1
regard,1
subtle,1
oriental,1
characteristic,1
people,1
whom,1
throng,1
true,1
wide,1
race,1
appear,1
nation,1
together,1
manner,1
loose,1
conglomeration,1
animosity,1
all,1
region,1
nile,1
yellow,1
sea,1
hercule,1
pin,1
n,1
presentation,1
lay,1
d,1
envoy,1
build,1
bash,1
but,1
upon,1
foundation,1
write,1
halt,1
dozen,1
more,1
antiquity,1
middle,1
age,1
complicated,1
other,1
drama,1
enact,1
large,1
varied,1
amid,1
i,1
splendid,1
careful,1
attention,1
setting,1
enable,1
which,1
tr,1
throne,1
slay,1
sad,1
p,1
boston,1
page,1
e,1
alma,1
thousand,1
year,1
ago,1
latter,1
day,1
byzantine,1
whose,1
many,1
war,1
culminate,1
capture,1
sword,1
one,1
important,1
pa,1
lover,1
finally,1
apia,1
widely,1
vary,1
spirit,1
behind,1
presence,1
at,1
lie,1
some,1
mysterious,1
bidder,1
recognize,1
recent,1
lady,1
waiting,1
end,1
famous,1
general,1
ba,1
disgrace,1
y,1
look,1
if,1
agent,1
will,1
outbid,1
come,1
soon,1
lofty,1
usually,1
inform,1
gorgeous,1
ht,1
open,1
on,1
auction,1
bazaar,1
attend,1
rich,1
great,1
among,1
both,1
man,1
dandified,1
noble,1
eunuch,1
harem,1
herself,1
last,1
beauty,1
put,1
up,1
face,1
reveal,1
mention,1
