lemma,count
the,76
be,56
of,52
and,41
to,37
a,34
have,27
in,26
it,23
he,18
that,15
s,15
with,13
this,12
his,12
on,11
or,10
not,9
play,9
do,8
can,8
as,8
mr,8
one,8
from,7
for,7
million,7
at,7
i,7
you,7
about,7
there,7
good,6
see,6
if,6
life,6
an,6
will,5
seem,5
out,5
like,5
bring,5
other,5
give,5
now,5
act,5
all,5
they,5
what,5
so,5
by,5
shakespeare,4
paul,4
him,4
new,4
t,4
drama,4
two,4
world,4
no,4
which,3
child,3
ten,3
thing,3
l,3
more,3
into,3
fancy,3
humor,3
some,3
fact,3
actor,3
art,3
any,3
find,3
lie,3
would,3
hold,3
work,3
most,3
robert,3
tell,3
copy,3
whether,3
go,3
who,2
rise,2
away,2
slip,2
parody,2
funny,2
nice,2
may,2
people,2
fifty,2
little,2
sinclair,2
our,2
modern,2
prevent,2
sex,2
something,2
sixty,2
just,2
note,2
practical,2
style,2
insight,2
novel,2
bad,2
take,2
we,2
piece,2
expect,2
present,2
manner,2
revere,2
dress,2
burlesque,2
subject,2
upon,2
each,2
re,2
want,2
fall,2
make,2
their,2
quite,2
literature,2
but,2
call,2
your,2
us,2
me,2
day,2
fellow,2
book,2
magazine,2
evidence,2
method,2
story,2
york,2
william,2
almost,2
record,2
judge,2
tile,2
advance,2
acid,2
love,2
club,2
include,1
way,1
here,1
intrinsic,1
character,1
time,1
fun,1
then,1
bar,1
reach,1
finally,1
example,1
harmful,1
year,1
pick,1
question,1
discussion,1
critical,1
pretty,1
footing,1
soul,1
sound,1
befit,1
fad,1
suddenly,1
once,1
technique,1
pope,1
discernment,1
represent,1
evident,1
devastating,1
thy,1
c,1
interpretation,1
icon,1
excellent,1
obvious,1
guy,1
search,1
beebe,1
galsworthy,1
ion,1
slink,1
reader,1
privilege,1
lr,1
iconoclastic,1
der,1
forget,1
phrase,1
jury,1
nor,1
laugh,1
comic,1
court,1
reappear,1
suggest,1
urge,1
entitle,1
far,1
biography,1
dilemma,1
sea,1
goethe,1
series,1
mark,1
murder,1
hate,1
write,1
intimate,1
old,1
yeast,1
hilarious,1
off,1
continue,1
attention,1
perplexing,1
arlen,1
discourse,1
introduce,1
manufacturer,1
either,1
ought,1
broadway,1
run,1
history,1
pat,1
president,1
season,1
same,1
eliot,1
ask,1
than,1
tog,1
couplet,1
rhyme,1
list,1
corking,1
perfectly,1
end,1
ennobling,1
slide,1
ether,1
surprised,1
keep,1
begin,1
lose,1
shoot,1
v,1
turn,1
market,1
know,1
get,1
cleansing,1
o,1
involve,1
appearance,1
show,1
page,1
front,1
outside,1
guilty,1
corrupt,1
century,1
public,1
moral,1
atlantic,1
scene,1
quarterly,1
ham,1
constitute,1
chance,1
accord,1
entirely,1
blame,1
next,1
week,1
estimate,1
liberal,1
rest,1
succession,1
star,1
audience,1
consist,1
company,1
only,1
remark,1
boldly,1
owe,1
review,1
dramatic,1
action,1
equal,1
night,1
ly,1
follow,1
seaboard,1
husband,1
own,1
her,1
fool,1
boy,1
up,1
lady,1
large,1
opening,1
situation,1
over,1
thrill,1
treasurer,1
reading,1
punch,1
much,1
real,1
ha,1
farm,1
darken,1
r,1
really,1
fantasy,1
incongruous,1
orderly,1
always,1
increase,1
tendency,1
when,1
bitterness,1
spirit,1
college,1
carefree,1
wholesome,1
clean,1
seller,1
longer,1
confess,1
duty,1
stage,1
conquer,1
publication,1
irreverent,1
neglect,1
particularly,1
face,1
treat,1
event,1
headline,1
aspect,1
quaint,1
gel,1
until,1
theme,1
improvise,1
essayist,1
conventional,1
try,1
difficult,1
often,1
crazy,1
exponent,1
such,1
donald,1
join,1
should,1
perhaps,1
since,1
town,1
forth,1
probably,1
allege,1
please,1
excuse,1
hearing,1
immense,1
produce,1
heywood,1
besmirch,1
equally,1
before,1
clark,1
essay,1
edwin,1
co,1
henry,1
illustration,1
pp,1
luck,1
pluck,1
satire,1
humorist,1
bath,1
due,1
office,1
appear,1
person,1
these,1
contagion,1
amount,1
peripatetic,1
use,1
prompt,1
influence,1
springing,1
pursuit,1
indicate,1
glance,1
shortly,1
ready,1
few,1
typewriter,1
ilse,1
let,1
gays,1
exchange,1
aha,1
greet,1
precisely,1
bless,1
paper,1
rather,1
garter,1
herself,1
soak,1
trip,1
sister,1
winning,1
prize,1
u,1
certainly,1
affection,1
suspect,1
church,1
document,1
historical,1
brief,1
side,1
mother,1
inherit,1
ail,1
tl,1
hidden,1
train,1
veal,1
n,1
vista,1
cram,1
ride,1
mind,1
change,1
later,1
determine,1
left,1
arm,1
arch,1
eider,1
hundred,1
youth,1
five,1
again,1
sand,1
warm,1
fat,1
thousand,1
thin,1
e,1
tr,1
them,1
tractability,1
home,1
eye,1
great,1
recent,1
science,1
q,1
probe,1
sever,1
last,1
theatrical,1
amateur,1
american,1
digestion,1
romance,1
ph,1
burglar,1
concert,1
musical,1
pantomime,1
mas,1
fist,1
football,1
watch,1
supper,1
discovery,1
illumination,1
nil,1
kiddie,1
describe,1
possibly,1
constant,1
antic,1
interest,1
equipment,1
cheer,1
complete,1
alone,1
em,1
alumnus,1
roger,1
adventure,1
high,1
f,1
those,1
joy,1
h,1
hum,1
luminosity,1
both,1
illus,1
