lemma,count
the,85
be,69
of,60
a,40
to,40
and,33
that,29
in,27
he,24
it,18
have,17
s,15
this,13
at,12
t,12
i,12
we,12
all,11
for,11
one,11
who,11
an,11
art,11
his,11
can,10
our,10
which,9
or,9
not,9
will,9
as,9
its,8
you,8
but,7
by,7
make,7
man,6
other,6
from,6
they,6
l,6
e,6
there,5
some,5
upon,5
must,5
into,5
tile,5
because,5
say,5
would,5
us,5
on,5
no,5
own,4
do,4
what,4
spirit,4
child,4
story,4
world,4
with,4
up,4
if,4
o,4
him,4
day,4
mr,4
order,4
so,4
co,3
their,3
h,3
b,3
music,3
before,3
x,3
believe,3
may,3
past,3
himself,3
reader,3
air,3
three,3
very,3
tell,3
people,3
toward,3
mankind,3
most,3
too,3
rest,3
idea,3
egyptian,3
culture,3
over,3
like,3
high,3
year,3
good,3
could,3
modern,3
ever,3
tl,3
r,3
write,3
old,2
sociology,2
ill,2
human,2
any,2
try,2
critic,2
intervene,2
nietzsche,2
democracy,2
apex,2
race,2
such,2
er,2
when,2
king,2
them,2
science,2
pyramid,2
power,2
find,2
christianity,2
thing,2
out,2
turn,2
folk,2
europe,2
m,2
lay,2
attain,2
two,2
level,2
every,2
christian,2
book,2
tragedy,2
how,2
come,2
should,2
show,2
bad,2
new,2
title,2
work,2
hat,2
first,2
recover,2
lie,2
imply,2
statue,2
c,2
more,2
sheer,2
artistic,2
least,2
view,2
well,2
philosopher,2
time,2
w,2
tale,2
life,2
rather,2
ideal,2
opinion,2
century,2
hit,2
tibet,1
annihilate,1
door,1
secrecy,1
thinking,1
cal,1
error,1
ir,1
ruin,1
know,1
ex,1
sociologist,1
poor,1
learn,1
force,1
many,1
chronology,1
ca,1
egypt,1
set,1
mi,1
j,1
quality,1
live,1
gd,1
necessarily,1
store,1
modernity,1
record,1
much,1
since,1
repeat,1
memory,1
erode,1
vast,1
cut,1
con,1
ms,1
tablet,1
tomb,1
name,1
cit,1
judgment,1
viol,1
ludo,1
quarrel,1
produce,1
experience,1
enter,1
saturate,1
sure,1
future,1
wise,1
forget,1
knowledge,1
tree,1
fruit,1
eat,1
hose,1
cry,1
dis,1
is,1
pepe,1
judge,1
invert,1
fact,1
therefore,1
legend,1
end,1
romance,1
remind,1
nowadays,1
east,1
f,1
indian,1
vanish,1
lippmann,1
walter,1
endeavor,1
borrow,1
statecraft,1
creative,1
perception,1
fresh,1
lack,1
translate,1
stand,1
doctrinaire,1
understanding,1
real,1
about,1
social,1
advocate,1
ire,1
border,1
reason,1
lr,1
grateful,1
close,1
tittle,1
whom,1
interesting,1
ar,1
bolivia,1
peru,1
scene,1
tradition,1
sop,1
recounting,1
stilt,1
history,1
place,1
take,1
gold,1
peak,1
native,1
true,1
son,1
frontier,1
among,1
twenty,1
gather,1
burro,1
toe,1
prof,1
doctrine,1
imaginative,1
hardly,1
though,1
whether,1
wonder,1
exposition,1
attitude,1
graphic,1
aesthetic,1
illustrate,1
performance,1
head,1
wrong,1
seem,1
reek,1
study,1
wagner,1
early,1
derive,1
deep,1
poetry,1
talent,1
