lemma,count
the,124
of,91
be,74
and,71
in,65
to,56
a,50
his,29
that,28
he,27
i,26
s,26
it,20
him,20
have,19
hay,17
with,17
lincoln,15
letter,14
on,14
but,13
this,13
do,12
as,12
not,12
at,11
for,11
we,10
from,9
say,9
one,8
life,8
would,8
all,8
so,8
they,7
john,7
about,7
write,7
ha,7
get,7
man,7
like,6
come,6
no,6
after,6
more,6
go,6
by,6
an,6
o,6
volume,6
us,5
many,5
most,5
upon,5
will,5
both,5
think,5
house,5
president,5
great,5
secretary,5
part,5
or,5
day,5
send,5
find,4
now,4
may,4
my,4
you,4
tile,4
work,4
through,4
me,4
year,4
who,4
chapter,4
white,4
thayer,4
than,4
good,4
if,4
journal,4
once,4
too,4
two,4
truth,4
its,4
later,4
r,4
law,4
till,4
t,4
mr,4
state,3
live,3
brother,3
intimate,3
seem,3
diary,3
porter,3
their,3
rather,3
over,3
himself,3
still,3
everything,3
there,3
y,3
tycoon,3
such,3
m,3
little,3
private,3
lie,3
l,3
vivid,3
alone,3
history,3
before,3
note,3
friend,3
d,3
only,3
make,3
fun,3
without,3
army,3
present,3
own,3
though,3
into,3
shirt,3
night,3
last,3
tell,3
w,2
labor,2
familiar,2
hut,2
also,2
jim,2
keep,2
use,2
colonel,2
e,2
interest,2
devote,2
time,2
receive,2
troop,2
other,2
few,2
light,2
correspondence,2
under,2
those,2
here,2
when,2
your,2
first,2
story,2
roosevelt,2
whose,2
where,2
should,2
even,2
ray,2
hang,2
out,2
fall,2
include,2
occupy,2
show,2
moment,2
what,2
know,2
never,2
plan,2
relation,2
war,2
g,2
hour,2
literary,2
wealth,2
simple,2
love,2
ho,2
give,2
lon,2
biography,2
important,2
follow,2
th,2
author,2
leave,2
pursuit,2
young,2
hear,2
close,2
her,2
well,2
large,2
turn,2
up,2
every,2
read,2
american,2
among,2
gilder,2
book,2
early,2
injurious,2
favor,2
single,2
high,2
thus,2
publish,2
bear,2
during,2
tone,2
nature,2
bring,2
hold,2
take,2
collection,2
ought,2
these,2
short,2
biographer,2
fro,1
wherever,1
scouts,1
panama,1
publication,1
fruit,1
rumor,1
memorable,1
thence,1
vienna,1
transfer,1
fill,1
career,1
political,1
feel,1
arid,1
legation,1
appointment,1
assassination,1
paris,1
enrich,1
solution,1
capture,1
side,1
exception,1
ere,1
stroke,1
adam,1
eli,1
napoleon,1
portrait,1
sentence,1
valuable,1
soul,1
very,1
several,1
oration,1
dynamic,1
marvelous,1
malt,1
piano,1
play,1
whether,1
charming,1
lively,1
biographical,1
owe,1
cordial,1
haunt,1
non,1
between,1
week,1
peace,1
signature,1
off,1
south,1
window,1
shall,1
button,1
lack,1
mean,1
available,1
cat,1
ague,1
back,1
space,1
wholly,1
period,1
jocular,1
seldom,1
drown,1
unionist,1
carry,1
run,1
readable,1
sang,1
anybody,1
kin,1
box,1
hefty,1
thousand,1
flirtation,1
girl,1
file,1
largo,1
pest,1
ghost,1
dear,1
secretarial,1
sudden,1
action,1
niagara,1
help,1
horace,1
greeley,1
wild,1
administration,1
goose,1
justice,1
chase,1
harp,1
au,1
commissioner,1
again,1
florida,1
hint,1
spite,1
kind,1
rich,1
epoch,1
paper,1
hospital,1
german,1
smallpox,1
tour,1
menace,1
spanish,1
stanton,1
request,1
people,1
any,1
spasm,1
sleepily,1
servant,1
twang,1
soldier,1
retire,1
newspaper,1
consider,1
purely,1
ruin,1
potomac,1
magnificent,1
remarking,1
phase,1
business,1
j,1
destroy,1
while,1
fib,1
soon,1
condemn,1
child,1
br,1
happy,1
marriage,1
believe,1
guilty,1
coin,1
deal,1
need,1
further,1
pen,1
hal,1
dispassionately,1
word,1
invective,1
bore,1
humorous,1
fair,1
monumental,1
frank,1
question,1
indeed,1
toward,1
matter,1
toil,1
method,1
throw,1
interesting,1
themselves,1
address,1
right,1
serial,1
century,1
ten,1
tear,1
mutinous,1
imbecility,1
fifteen,1
perfectly,1
courteous,1
patiently,1
manner,1
harrison,1
confess,1
authorship,1
