lemma,count
the,36
of,22
in,21
and,20
be,19
i,15
sonnet,13
to,13
o,12
s,12
that,11
on,6
j,6
he,6
t,5
at,5
a,5
all,5
as,4
his,4
it,4
not,4
have,4
write,4
shakespeare,4
tho,3
c,3
so,3
most,3
dr,3
him,3
by,3
find,3
time,3
one,3
if,2
word,2
subject,2
old,2
clear,2
ind,2
daniel,2
part,2
le,2
date,2
theory,2
should,2
poet,2
question,2
no,2
evidence,2
my,2
sidney,2
any,2
from,2
which,2
hamlet,2
cloth,2
address,2
text,2
edition,2
note,2
quarto,2
into,2
editor,1
lull,1
settle,1
can,1
however,1
seldom,1
bo,1
arc,1
conclusively,1
borrowing,1
prefer,1
pupil,1
conclude,1
rest,1
master,1
account,1
case,1
broad,1
ground,1
style,1
would,1
ask,1
bu,1
neglect,1
plod,1
credit,1
own,1
certain,1
thai,1
los,1
revive,1
original,1
same,1
yen,1
its,1
liter,1
still,1
article,1
writing,1
explanation,1
ion,1
between,1
michael,1
every,1
those,1
say,1
f,1
we,1
manner,1
school,1
sand,1
whom,1
fellowship,1
let,1
lose,1
heart,1
kiss,1
unlike,1
another,1
detect,1
produce,1
must,1
some,1
put,1
none,1
this,1
could,1
like,1
ever,1
writer,1
charming,1
characteristic,1
pool,1
hose,1
silver,1
slay,1
come,1
rhythm,1
stella,1
shore,1
distinct,1
familiar,1
read,1
turn,1
last,1
when,1
above,1
why,1
reasonable,1
your,1
but,1
fair,1
eye,1
once,1
you,1
such,1
sovereign,1
mid,1
since,1
there,1
help,1
us,1
b,1
iv,1
pay,1
jo,1
difference,1
spelling,1
punctuation,1
di,1
carefully,1
annotate,1
discuss,1
recent,1
long,1
expository,1
introduction,1
base,1
lo,1
magazine,1
occupying,1
v,1
page,1
book,1
patron,1
literary,1
friend,1
rival,1
form,1
hie,1
revision,1
practically,1
adopt,1
college,1
press,1
edit,1
beech,1
ma,1
canon,1
westminster,1
clark,1
lecturer,1
english,1
literature,1
trinity,1
cambridge,1
student,1
england,1
mo,1
pp,1
decorate,1
dark,1
green,1
new,1
york,1
co,1
postage,1
primarily,1
ho,1
special,1
millet,1
attention,1
till,1
two,1
them,1
av,1
print,1
only,1
tl,1
absolute,1
certainty,1
belong,1
evident,1
st,1
point,1
also,1
lot,1
later,1
line,1
hitherto,1
mn,1
for,1
use,1
phrase,1
twice,1
r,1
p,1
nut,1
wad,1
before,1
fact,1
position,1
take,1
lee,1
who,1
hold,1
e,1
conventional,1
exercise,1
view,1
h,1
sub,1
li,1
cd,1
research,1
ami,1
nit,1
hi,1
mr,1
ire,1
th,1
bulk,1
rut,1
d,1
ii,1
proposer,1
