lemma,count
the,69
and,47
be,29
a,27
of,25
in,21
to,18
that,15
with,13
their,9
as,9
not,8
s,7
mountain,7
it,7
have,7
her,7
one,7
good,6
story,5
or,5
mill,5
she,5
child,4
at,4
but,4
an,4
for,4
cooke,4
johnnie,4
both,3
cotton,3
heroine,3
tho,3
than,3
girl,3
more,3
all,3
on,3
people,3
mrs,3
by,3
do,3
who,3
book,3
its,3
labor,3
see,3
small,2
what,2
gray,2
appeal,2
o,2
feel,2
situation,2
become,2
can,2
memory,2
reader,2
any,2
hour,2
touch,2
we,2
long,2
improvement,2
ago,2
down,2
young,2
make,2
i,2
there,2
may,2
little,2
character,2
plot,2
among,2
power,2
sentiment,2
glory,2
sympathy,2
folk,2
sweet,2
dignity,2
deal,2
consent,1
let,1
night,1
go,1
working,1
impossible,1
entirely,1
graphically,1
feat,1
portray,1
effect,1
perhaps,1
clean,1
healthy,1
almost,1
shift,1
heavy,1
fly,1
stifle,1
lung,1
tap,1
slight,1
if,1
endless,1
charming,1
fret,1
tired,1
pale,1
monotony,1
stark,1
air,1
poisonous,1
brave,1
interesting,1
luck,1
road,1
half,1
attraction,1
nothing,1
chauffeur,1
finished,1
tax,1
run,1
rough,1
practice,1
superb,1
possibility,1
believe,1
difficult,1
loom,1
late,1
invent,1
chief,1
training,1
body,1
certain,1
adventurous,1
adventure,1
after,1
deny,1
suggestively,1
picturesque,1
whole,1
uncle,1
yet,1
recovery,1
strange,1
search,1
wild,1
climax,1
fitting,1
condition,1
lint,1
r,1
alike,1
value,1
likable,1
thoroughly,1
hero,1
draw,1
excellently,1
shade,1
sinister,1
pap,1
villain,1
old,1
unconscionable,1
stoddard,1
pursuit,1
condescension,1
reception,1
manly,1
work,1
dwarfed,1
writer,1
pleasant,1
leave,1
tear,1
smile,1
bring,1
heart,1
will,1
human,1
also,1
judge,1
clearly,1
capable,1
fact,1
locality,1
familiar,1
tea,1
uplift,1
effort,1
misdirected,1
truth,1
sifter,1
brother,1
befall,1
narration,1
plain,1
cry,1
god,1
co,1
vt,1
una,1
n,1
machinery,1
you,1
underfed,1
regard,1
thus,1
employ,1
humor,1
session,1
lydia,1
souled,1
ineffectual,1
p,1
show,1
sense,1
tell,1
reveal,1
lira,1
lurid,1
exaggeration,1
hysteria,1
without,1
even,1
lesson,1
sure,1
characteristic,1
base,1
nobler,1
unfolding,1
valley,1
height,1
write,1
amount,1
existence,1
phase,1
another,1
feud,1
affection,1
mention,1
hint,1
two,1
mood,1
hold,1
art,1
delight,1
worker,1
well,1
accustomed,1
being,1
high,1
read,1
unusual,1
name,1
uncommon,1
bear,1
page,1
last,1
very,1
grip,1
firm,1
upon,1
these,1
rare,1
propaganda,1
keep,1
question,1
bearing,1
re,1
plenty,1
sound,1
lend,1
note,1
deep,1
tender,1
fine,1
love,1
suspense,1
moment,1
thrilling,1
happiness,1
novel,1
limit,1
sugar,1
beyond,1
step,1
real,1
author,1
factor,1
important,1
live,1
humorous,1
southern,1
affair,1
state,1
depict,1
perception,1
sermon,1
coat,1
which,1
enough,1
undeniable,1
deserve,1
neighbor,1
then,1
apply,1
borrowing,1
term,1
qualifying,1
despite,1
conviction,1
unaffected,1
pure,1
breeding,1
native,1
la,1
ambition,1
unselfishness,1
fully,1
accomplishment,1
freshness,1
direction,1
month,1
several,1
short,1
automobile,1
charm,1
dash,1
mad,1
however,1
bit,1
faith,1
our,1
strain,1
instinct,1
most,1
else,1
though,1
mother,1
anywhere,1
delightful,1
they,1
careless,1
possessors,1
surround,1
paraphernalia,1
worldly,1
conscious,1
scarce,1
region,1
maintain,1
birth,1
pride,1
blood,1
sensation,1
hut,1
speech,1
beautiful,1
simple,1
peculiarly,1
vivid,1
eyed,1
dark,1
er,1
help,1
order,1
much,1
so,1
end,1
own,1
foe,1
herself,1
wholesomeness,1
anxious,1
desperately,1
mind,1
