lemma,count
the,62
of,58
be,54
to,52
and,36
in,31
a,27
it,24
have,20
england,17
that,15
as,15
our,12
on,12
its,11
pay,11
london,11
bank,10
there,10
not,10
no,9
tile,9
do,9
for,9
i,8
gold,8
but,7
e,7
what,7
this,7
if,7
would,7
with,7
other,7
world,7
s,7
from,6
stop,6
he,6
by,6
york,6
debt,6
wither,6
business,5
their,5
more,5
l,5
we,5
o,5
issue,5
war,5
time,5
or,5
crisis,5
note,4
demand,4
could,4
good,4
an,4
so,4
currency,4
know,4
country,4
than,4
n,4
q,3
use,3
take,3
british,3
customer,3
emergency,3
x,3
run,3
asset,3
lr,3
united,3
banking,3
only,3
at,3
before,3
go,3
them,3
due,3
government,3
exchange,3
payment,3
manner,3
r,3
who,3
simple,3
which,3
xx,3
make,3
mr,3
such,3
upon,3
those,3
way,3
will,3
usual,3
his,3
give,3
man,3
state,3
own,3
out,2
dart,2
opinion,2
send,2
tie,2
y,2
paper,2
america,2
trouble,2
street,2
motto,2
lombard,2
august,2
new,2
part,2
get,2
any,2
side,2
think,2
discover,2
say,2
here,2
lend,2
law,2
course,2
ad,2
is,2
ir,2
hartley,2
t,2
me,2
ks,2
equal,2
finance,2
may,2
balance,2
much,2
amount,2
another,2
every,2
suspend,2
deal,2
clear,2
interest,2
affair,2
exist,2
now,2
most,2
seem,2
already,2
arrange,2
one,2
work,2
large,2
interior,2
trade,2
extemporize,2
should,2
many,2
hat,2
moratorium,2
tilde,1
mount,1
banknote,1
art,1
old,1
ont,1
attempt,1
br,1
honorable,1
competent,1
peron,1
yea,1
dower,1
all,1
strike,1
assume,1
el,1
direct,1
rule,1
leave,1
al,1
contra,1
thing,1
w,1
tinder,1
er,1
statute,1
overwhelm,1
stolid,1
empower,1
wild,1
accord,1
discretion,1
honorably,1
gild,1
both,1
suggestion,1
friend,1
dealer,1
ours,1
fall,1
govern,1
spiracle,1
enemy,1
short,1
lilt,1
race,1
eel,1
certificate,1
effete,1
dollar,1
except,1
small,1
sue,1
against,1
fir,1
foresee,1
air,1
free,1
uncovered,1
money,1
pr,1
unless,1
c,1
ha,1
et,1
eur,1
aside,1
rather,1
h,1
ct,1
lender,1
advance,1
ac,1
amy,1
bill,1
titan,1
der,1
mace,1
invest,1
everything,1
bo,1
experience,1
show,1
very,1
require,1
re,1
lo,1
col,1
honest,1
k,1
lawmaker,1
doubt,1
mall,1
b,1
accumulate,1
people,1
ivan,1
official,1
busing,1
conduct,1
rs,1
loan,1
six,1
form,1
despite,1
otherwise,1
itself,1
aid,1
under,1
collect,1
about,1
li,1
ho,1
these,1
outstanding,1
october,1
bustle,1
july,1
cris,1
succeed,1
tic,1
th,1
mean,1
m,1
thin,1
they,1
treasury,1
dawn,1
disappointing,1
reproach,1
ch,1
house,1
system,1
commercial,1
base,1
purpose,1
although,1
disappear,1
docket,1
suspension,1
hoard,1
example,1
set,1
when,1
g,1
us,1
similar,1
actual,1
excess,1
es,1
just,1
institution,1
case,1
refuse,1
queue,1
fire,1
shot,1
cent,1
per,1
rate,1
where,1
hut,1
collection,1
process,1
legal,1
anti,1
essentially,1
declaration,1
happen,1
especial,1
intimately,1
feature,1
novel,1
previous,1
also,1
current,1
none,1
co,1
last,1
outbreak,1
precipitate,1
her,1
meet,1
how,1
tell,1
associate,1
therefore,1
hence,1
attach,1
high,1
unfamiliar,1
even,1
jargon,1
strip,1
intricate,1
discussion,1
clearness,1
rival,1
writer,1
historic,1
happening,1
record,1
authoritative,1
contemporaneous,1
describe,1
specie,1
thought,1
os,1
obligation,1
competently,1
judge,1
abroad,1
too,1
fearful,1
tightly,1
hold,1
provide,1
fear,1
slice,1
big,1
draw,1
let,1
metal,1
mountain,1
tenor,1
agree,1
cost,1
city,1
claim,1
establish,1
expect,1
away,1
buy,1
sell,1
fine,1
abandon,1
premium,1
unheard,1
through,1
face,1
american,1
above,1
alone,1
courage,1
sterling,1
million,1
two,1
commerce,1
town,1
place,1
primacy,1
displace,1
perhaps,1
second,1
become,1
opportunity,1
lose,1
lew,1
intimate,1
enough,1
borrow,1
credit,1
liquidation,1
bargain,1
up,1
accustom,1
estimate,1
some,1
border,1
within,1
store,1
huge,1
europe,1
spite,1
find,1
again,1
party,1
compel,1
can,1
settled,1
trading,1
along,1
