lemma,count
the,101
of,53
be,50
in,39
a,32
and,28
she,25
to,23
her,21
i,18
his,14
that,11
he,11
as,10
l,8
not,7
s,7
with,6
prison,6
on,6
by,6
which,6
for,5
one,5
franz,5
molnar,5
have,5
novel,5
little,4
him,4
from,4
t,4
may,4
because,4
where,4
other,4
without,3
cell,3
when,3
author,3
all,3
give,3
over,3
it,3
how,3
warden,3
take,3
another,3
great,3
at,3
pure,3
woman,3
life,3
but,3
re,3
who,3
tell,2
much,2
press,2
cruel,2
just,2
work,2
eye,2
herself,2
would,2
daughter,2
hand,2
while,2
girl,2
feeling,2
this,2
steal,2
fact,2
even,2
con,2
city,2
happy,2
er,2
yet,2
pretty,2
inspire,2
o,2
ar,2
horror,2
tragedy,2
notice,2
cock,2
crew,2
house,2
gaol,2
read,2
history,2
play,2
la,2
they,2
climax,2
up,2
shop,2
than,2
v,2
lawyer,2
f,2
find,2
defend,2
boat,2
trial,2
p,2
aim,2
we,2
cave,2
dramatic,2
reader,2
or,2
social,2
lover,2
ruse,2
story,2
type,2
act,2
r,2
world,2
red,2
own,2
novelist,2
heroine,2
swan,2
prisoner,2
expect,2
their,1
eli,1
await,1
conflict,1
small,1
nor,1
pastry,1
settle,1
tone,1
too,1
nagy,1
throw,1
neither,1
against,1
era,1
silence,1
impending,1
air,1
force,1
young,1
oppose,1
will,1
elect,1
gulden,1
stage,1
owner,1
ploy,1
close,1
product,1
hour,1
source,1
crescendo,1
sweep,1
back,1
calm,1
landscape,1
add,1
them,1
surmise,1
situation,1
seem,1
do,1
gloomy,1
inhabitant,1
ghost,1
al,1
instead,1
unwritten,1
these,1
carefully,1
pas,1
leave,1
expectation,1
contentedly,1
comfort,1
nat,1
guidance,1
although,1
father,1
tn,1
ea,1
bearing,1
dreary,1
quarter,1
hushed,1
burn,1
alone,1
fate,1
jail,1
well,1
heavy,1
ere,1
most,1
already,1
characteristic,1
know,1
term,1
common,1
k,1
fix,1
still,1
present,1
single,1
primitive,1
pr,1
room,1
pa,1
free,1
door,1
lovingly,1
respectfully,1
convict,1
lip,1
floor,1
below,1
lock,1
white,1
attendant,1
cent,1
weep,1
before,1
rive,1
last,1
bitterly,1
male,1
fight,1
corn,1
certain,1
trait,1
an,1
sumptuously,1
dre,1
money,1
severe,1
laugh,1
hearty,1
rd,1
answer,1
love,1
extent,1
client,1
q,1
oner,1
wicked,1
grow,1
see,1
noble,1
blend,1
intent,1
honest,1
sacred,1
rotten,1
kill,1
ready,1
fanatic,1
effort,1
unspoken,1
supreme,1
struggle,1
prepare,1
co,1
masterful,1
win,1
use,1
se,1
first,1
e,1
power,1
shrewd,1
mill,1
pain,1
revel,1
out,1
cry,1
proudly,1
devil,1
supernatural,1
minded,1
responsibility,1
cast,1
rival,1
phantom,1
sleep,1
st,1
mysterious,1
refuge,1
simple,1
errant,1
h,1
so,1
adversary,1
shy,1
pale,1
winner,1
unmindful,1
ahead,1
unaffectedly,1
naturally,1
sympathize,1
maid,1
paradoxically,1
devotedly,1
aspiration,1
ultimate,1
standing,1
ever,1
supper,1
glass,1
naked,1
enough,1
art,1
delight,1
place,1
intercourse,1
convention,1
disregard,1
utter,1
brutality,1
glorify,1
narrate,1
whose,1
behind,1
literary,1
evolve,1
company,1
merrill,1
pp,1
joseph,1
hungarian,1
translate,1
pedestal,1
hold,1
aloft,1
betray,1
emotion,1
crudity,1
hide,1
princess,1
ed,1
personalty,1
command,1
tribute,1
practically,1
priest,1
high,1
sanctuary,1
pagan,1
deity,1
feminine,1
husband,1
cheated,1
loser,1
impetuosity,1
choice,1
exploration,1
write,1
more,1
remind,1
erie,1
america,1
publish,1
fledge,1
full,1
rip,1
into,1
contain,1
guardsman,1
sod,1
derelict,1
ruth,1
experimental,1
si,1
rather,1
ma,1
sophi,1
ballade,1
though,1
terror,1
shape,1
crooked,1
d,1
come,1
never,1
oral,1
exclaim,1
express,1
help,1
can,1
mohr,1
bang,1
cap,1
cricket,1
wear,1
no,1
mentality,1
investigation,1
dominate,1
writer,1
known,1
playwright,1
refer,1
usually,1
gary,1
hun,1
land,1
outside,1
m,1
oratory,1
country,1
many,1
flee,1
why,1
ts,1
toy,1
funny,1
man,1
elsewhere,1
there,1
em,1
justification,1
ll,1
writing,1
its,1
preach,1
career,1
now,1
attest,1
drama,1
favor,1
preference,1
personal,1
sketch,1
medium,1
through,1
achieve,1
sus,1
describe,1
emil,1
