lemma,count
the,77
be,71
and,64
of,53
a,53
to,44
in,34
her,28
it,18
that,17
she,13
miss,13
s,12
have,12
as,12
his,11
my,11
mr,11
by,10
one,10
i,10
he,10
for,9
with,8
but,8
this,8
our,7
here,7
writer,7
not,7
on,7
mitford,7
america,6
letter,6
own,6
age,6
many,6
an,6
book,6
through,6
we,5
who,5
man,5
what,5
work,5
go,5
how,5
most,5
make,5
so,5
when,5
very,5
them,5
at,5
word,5
write,5
vivid,4
delightful,4
these,4
all,4
must,4
herself,4
come,4
england,4
live,4
russell,4
their,4
once,4
before,4
call,4
you,4
more,4
life,4
way,4
other,4
say,4
they,4
me,4
like,4
good,4
us,3
admirable,3
prose,3
milford,3
op,3
your,3
speak,3
sketch,3
day,3
than,3
father,3
do,3
can,3
little,3
happy,3
after,3
will,3
again,3
dr,3
old,3
luck,3
know,3
village,3
such,3
gentle,3
hill,3
young,3
its,3
company,3
bring,3
no,3
volume,3
take,3
let,3
first,3
wherein,3
turn,2
wordsworth,2
charm,2
also,2
language,2
time,2
give,2
doctor,2
poet,2
present,2
ill,2
could,2
sergeant,2
copy,2
gratify,2
real,2
country,2
honor,2
thing,2
success,2
if,2
review,2
play,2
while,2
year,2
tragedy,2
hang,2
much,2
would,2
get,2
him,2
from,2
quote,2
foot,2
down,2
box,2
up,2
use,2
great,2
read,2
complete,2
dear,2
orchard,2
mood,2
early,2
medium,2
look,2
reader,2
english,2
upon,2
heart,2
pleasant,2
discursive,2
humor,2
person,2
bad,2
back,2
people,2
pound,2
whole,2
personage,2
win,2
mary,2
career,2
family,2
profound,2
find,2
second,2
mean,2
nature,2
imagine,2
full,2
extremely,2
whether,2
still,2
figure,2
place,2
just,2
there,2
too,2
paracelsus,2
poem,2
observe,1
suffer,1
pertinent,1
pay,1
pleasantly,1
long,1
kirk,1
recognition,1
quality,1
remain,1
never,1
reputation,1
remark,1
tine,1
dare,1
compliment,1
bold,1
wise,1
literary,1
perhaps,1
f,1
loud,1
ten,1
cavil,1
cross,1
gaming,1
ever,1
daughter,1
servant,1
part,1
hate,1
understanding,1
fuel,1
character,1
female,1
narrative,1
w,1
edition,1
wish,1
those,1
transmit,1
failure,1
bind,1
ca,1
elegantly,1
parcel,1
earnestly,1
health,1
obedient,1
delight,1
co,1
messrs,1
least,1
awaken,1
friend,1
love,1
tiny,1
receipt,1
leisure,1
acknowledge,1
companion,1
line,1
intellect,1
shall,1
fie,1
plan,1
prove,1
writing,1
quiet,1
house,1
gage,1
pl,1
loom,1
extensively,1
idea,1
tell,1
certainly,1
gratifying,1
cram,1
slide,1
class,1
opposite,1
although,1
dust,1
private,1
lord,1
ion,1
body,1
ail,1
tonight,1
curious,1
town,1
fare,1
moore,1
lout,1
mature,1
decision,1
wilt,1
burt,1
portrait,1
miry,1
channel,1
napoleon,1
travel,1
french,1
consider,1
perfectly,1
achievement,1
personality,1
introduction,1
belie,1
bit,1
fine,1
sad,1
rare,1
flavor,1
savor,1
entirety,1
themselves,1
procure,1
move,1
sail,1
willie,1
author,1
host,1
compel,1
high,1
literature,1
rank,1
comfort,1
build,1
castro,1
y,1
inez,1
number,1
composition,1
sunshine,1
humanity,1
unforced,1
natural,1
compact,1
out,1
point,1
genius,1
aspect,1
another,1
toil,1
month,1
respect,1
london,1
bron,1
stage,1
clever,1
exceedingly,1
guest,1
praise,1
think,1
pour,1
kindly,1
discover,1
kind,1
moat,1
placid,1
mild,1
np,1
din,1
white,1
mind,1
herbert,1
peculiarly,1
woman,1
essay,1
effort,1
theatrical,1
hundred,1
run,1
foresight,1
living,1
piece,1
together,1
biography,1
voice,1
fact,1
alt,1
style,1
gently,1
beauty,1
draw,1
visit,1
daniel,1
henry,1
field,1
t,1
jame,1
elope,1
precious,1
realize,1
widely,1
sell,1
atmosphere,1
alloy,1
fair,1
afford,1
estimate,1
mount,1
compose,1
invite,1
size,1
lie,1
dog,1
newfoundland,1
men,1
handsomest,1
trim,1
nd,1
maid,1
lane,1
mine,1
playground,1
wrote,1
biographer,1
evidence,1
compilation,1
skill,1
value,1
forget,1
should,1
composer,1
both,1
few,1
remarkable,1
portraiture,1
power,1
human,1
trait,1
satisfaction,1
courtliness,1
gentleman,1
outlook,1
wholesome,1
sunbeam,1
sparkling,1
lady,1
john,1
dance,1
perceptible,1
perfect,1
v,1
apparent,1
outline,1
paragraph,1
club,1
rather,1
name,1
establish,1
definitely,1
along,1
vividly,1
paper,1
over,1
pit,1
queer,1
pause,1
discuss,1
diary,1
wonder,1
mellowness,1
iii,1
delectable,1
dubious,1
quite,1
include,1
proper,1
now,1
then,1
prance,1
oft,1
sugar,1
strait,1
subject,1
gambler,1
spendthrift,1
waster,1
treat,1
allow,1
lucky,1
allied,1
closely,1
pose,1
may,1
about,1
reminiscence,1
continue,1
parallel,1
exactly,1
case,1
two,1
king,1
save,1
because,1
lack,1
moral,1
pathetic,1
home,1
glue,1
force,1
money,1
lottery,1
el,1
pr,1
change,1
dependent,1
engagement,1
weak,1
keep,1
notoriously,1
wait,1
intention,1
fellowship,1
laughter,1
shiftless,1
vagabond,1
well,1
god,1
lump,1
burden,1
window,1
ribbon,1
sometimes,1
heartily,1
tug,1
bridle,1
which,1
pigtail,1
hung,1
hand,1
three,1
c,1
fast,1
hold,1
shoulder,1
round,1
carry,1
remember,1
wet,1
fun,1
enjoy,1
safe,1
off,1
between,1
finger,1
mother,1
bullfinch,1
pip,1
performance,1
every,1
ballad,1
reward,1
please,1
child,1
recite,1
article,1
send,1
lead,1
surrounding,1
where,1
p,1
picture,1
memory,1
fly,1
float,1
hair,1
school,1
