lemma,count
the,104
be,61
of,59
and,50
in,49
to,41
a,40
have,26
i,26
it,24
byron,22
that,20
for,19
his,18
s,17
her,16
he,13
not,13
with,12
what,12
by,11
one,11
my,11
would,10
this,10
she,9
which,9
e,9
anne,8
all,8
or,8
do,7
know,7
t,7
me,6
from,6
no,6
there,6
little,5
may,5
write,5
well,5
poet,5
as,5
who,5
so,5
l,5
at,5
on,5
novel,5
more,5
wife,5
while,4
relation,4
him,4
own,4
than,4
an,4
shelley,4
should,4
person,4
then,4
husband,4
if,4
because,4
life,4
marriage,3
them,3
poetry,3
half,3
those,3
form,3
but,3
h,3
woman,3
something,3
never,3
daughter,3
father,3
nearly,3
after,3
first,3
lady,3
true,3
without,3
deny,3
author,3
man,3
tile,3
could,3
draw,2
fame,2
new,2
ask,2
tragedy,2
when,2
weep,2
turn,2
state,2
century,2
find,2
thee,2
good,2
fact,2
look,2
work,2
adopt,2
will,2
blame,2
over,2
oh,2
difficulty,2
you,2
among,2
favor,2
child,2
whether,2
point,2
friend,2
lead,2
praise,2
whom,2
thai,2
become,2
declare,2
great,2
mind,2
between,2
personal,2
thought,2
clan,2
thing,2
gentleman,2
portrait,2
page,2
continue,2
wear,2
lie,2
literature,2
england,2
unfit,2
feeling,2
love,2
opinion,2
ground,2
its,2
genius,2
name,2
doubt,2
truth,2
most,2
sir,2
mystery,2
upon,2
time,2
attitude,2
involve,2
every,2
already,2
refuse,2
apollo,2
feel,2
crime,2
many,2
himself,2
mad,2
such,2
however,2
public,2
they,2
few,2
their,2
death,2
ron,2
satire,2
r,2
english,2
only,2
order,2
m,2
word,2
view,2
touch,2
separation,2
further,2
theatrical,2
down,2
soul,1
deprecatory,1
forever,1
confusion,1
make,1
country,1
apologia,1
debauch,1
four,1
mine,1
midst,1
decisive,1
aware,1
general,1
lessen,1
home,1
quote,1
oft,1
determine,1
venetian,1
year,1
mean,1
later,1
defiant,1
power,1
bound,1
dr,1
tell,1
wide,1
river,1
motive,1
your,1
blazon,1
wrong,1
once,1
speak,1
secrecy,1
set,1
eternal,1
latter,1
swear,1
lr,1
offender,1
consult,1
courage,1
give,1
count,1
second,1
use,1
yet,1
breadth,1
believe,1
book,1
rf,1
extraordinary,1
ely,1
tie,1
consider,1
heart,1
tear,1
hair,1
mu,1
within,1
injure,1
tenderly,1
ton,1
reason,1
think,1
freeze,1
lip,1
myself,1
forbid,1
rail,1
ii,1
rest,1
duty,1
marti,1
living,1
birth,1
disclosure,1
date,1
fix,1
diary,1
meantime,1
u,1
friendly,1
end,1
society,1
strength,1
unsurpassed,1
feminine,1
reveal,1
volume,1
pass,1
assume,1
admiral,1
nelson,1
knowledge,1
divine,1
just,1
pivot,1
inasmuch,1
situation,1
stress,1
steep,1
sorrow,1
congenial,1
counter,1
adhere,1
strictly,1
correctly,1
historical,1
essential,1
where,1
tow,1
incline,1
whole,1
mo,1
grandchild,1
information,1
statement,1
leave,1
nature,1
desire,1
naturally,1
attend,1
disposition,1
reader,1
unknown,1
any,1
apart,1
harmony,1
conduct,1
whilst,1
concealment,1
compel,1
far,1
matter,1
lord,1
hut,1
pose,1
stance,1
cum,1
out,1
we,1
ilium,1
ho,1
xii,1
previously,1
withdraw,1
false,1
murmur,1
muttered,1
whisper,1
taint,1
norman,1
william,1
kingdom,1
conquer,1
help,1
since,1
noble,1
knightly,1
grievance,1
complain,1
why,1
marry,1
nobleman,1
except,1
benefit,1
europe,1
privately,1
aim,1
clever,1
diabolically,1
toady,1
andi,1
sycophant,1
late,1
fare,1
line,1
famous,1
song,1
spell,1
low,1
especially,1
revulsion,1
break,1
ex,1
cause,1
cord,1
volley,1
final,1
fortunate,1
hardly,1
invent,1
circumstance,1
poetical,1
poignant,1
tone,1
letter,1
up,1
bear,1
pursued,1
o,1
equal,1
along,1
rampart,1
carry,1
warfare,1
lex,1
twentieth,1
reefer,1
reality,1
announcement,1
publisher,1
refer,1
belief,1
near,1
advance,1
regret,1
ne,1
indicate,1
rec,1
library,1
pseudonym,1
canada,1
about,1
analysis,1
western,1
mis,1
habit,1
sort,1
bad,1
victorious,1
journal,1
canonize,1
destroy,1
viii,1
dean,1
creature,1
unfortunate,1
overlook,1
say,1
pathetic,1
fine,1
can,1
doubtful,1
conception,1
feature,1
consideration,1
under,1
enemy,1
defeat,1
uniform,1
stoop,1
y,1
accomplish,1
exceedingly,1
army,1
marsh,1
mother,1
treat,1
head,1
poseur,1
rank,1
even,1
sensualist,1
incarnate,1
devil,1
emphasize,1
ariel,1
perfect,1
artistry,1
maurois,1
andre,1
investigator,1
x,1
romantic,1
common,1
dispute,1
literary,1
green,1
horace,1
co,1
mead,1
york,1
pp,1
frontispiece,1
glorious,1
cad,1
capable,1
contemptible,1
meanness,1
vulgar,1
high,1
jack,1
beard,1
c,1
john,1
remote,1
tory,1
ancestry,1
cover,1
biographical,1
less,1
none,1
treatment,1
freedom,1
permissible,1
couch,1
although,1
harold,1
creator,1
rather,1
restrain,1
scarce,1
admirer,1
ts,1
stella,1
case,1
here,1
torture,1
ignorant,1
before,1
fire,1
hang,1
custom,1
law,1
dozen,1
today,1
endure,1
enough,1
patiently,1
receive,1
implement,1
augusta,1
newt,1
cradle,1
horror,1
away,1
dead,1
exile,1
horn,1
ad,1
week,1
five,1
neglect,1
insult,1
render,1
association,1
unthinkable,1
divulge,1
infidelity,1
temper,1
gibbet,1
wisely,1
world,1
repellent,1
silent,1
cold,1
split,1
rock,1
shape,1
effective,1
instinct,1
swift,1
advantage,1
see,1
quick,1
con,1
action,1
hey,1
adviser,1
legal,1
beyond,1
live,1
insinuation,1
suffer,1
question,1
must,1
publication,1
commit,1
aid,1
london,1
descend,1
provoke,1
self,1
air,1
surround,1
p,1
scotch,1
bard,1
writhe,1
through,1
abroad,1
latch,1
albania,1
spain,1
tout,1
fresh,1
july,1
constitute,1
move,1
milieu,1
social,1
day,1
keep,1
statutory,1
murder,1
anti,1
extent,1
travel,1
suggestion,1
both,1
ruin,1
encumber,1
though,1
large,1
uninitiated,1
young,1
eyed,1
clear,1
seem,1
lamb,1
caroline,1
notably,1
various,1
toil,1
debt,1
rudder,1
enslave,1
creep,1
shadow,1
black,1
evidence,1
plenty,1
vehicle,1
