lemma,count
the,75
of,49
be,42
in,27
to,26
and,21
a,19
that,15
for,15
s,14
glass,13
have,11
at,11
with,10
cathedral,10
by,10
its,10
it,10
from,8
this,7
as,7
stain,7
i,6
city,6
window,6
their,6
but,6
we,6
which,6
most,5
spain,5
century,5
one,5
wall,4
build,4
about,4
on,4
he,4
ancient,3
break,3
they,3
tell,3
church,3
find,3
eye,3
all,3
not,3
l,3
book,3
spanish,3
mr,2
bird,2
crop,2
holy,2
who,2
down,2
leon,2
color,2
h,2
very,2
day,2
north,2
early,2
may,2
soil,2
some,2
nave,2
hero,2
history,2
author,2
paint,2
sometimes,2
small,2
two,2
prove,2
french,2
like,2
land,2
part,2
edifice,2
light,2
other,2
form,2
these,2
transept,2
make,2
german,2
gloss,2
thirteenth,2
lead,2
up,2
quest,2
e,2
stone,2
throw,2
great,2
tile,2
take,2
feature,2
tree,2
transplant,2
art,2
volume,2
beauty,2
visit,2
seventeenth,2
specimen,2
know,2
portrait,2
traveler,2
call,2
es,2
information,2
would,2
his,2
nd,2
any,2
while,2
craft,2
lay,2
v,1
architect,1
eight,1
chapel,1
exchange,1
imperial,1
emerge,1
ravage,1
order,1
street,1
itself,1
cologne,1
titian,1
powder,1
explode,1
museum,1
hang,1
soldier,1
r,1
ruinous,1
destroy,1
though,1
entirely,1
almost,1
original,1
modern,1
war,1
monk,1
cent,1
robe,1
inside,1
end,1
coarse,1
monarch,1
achieve,1
ma,1
fragile,1
building,1
memorial,1
better,1
hard,1
stand,1
thai,1
favor,1
kindly,1
ea,1
indeed,1
then,1
pure,1
c,1
style,1
thrust,1
face,1
against,1
when,1
cowl,1
necessary,1
under,1
hill,1
site,1
steep,1
base,1
another,1
different,1
strangely,1
choose,1
magazine,1
entrance,1
fifteenth,1
mean,1
level,1
illustration,1
sombre,1
observer,1
hardly,1
both,1
avila,1
noticeable,1
gem,1
present,1
brilliant,1
contrast,1
strike,1
mortar,1
line,1
austere,1
particularly,1
alluring,1
do,1
lancet,1
chronological,1
along,1
west,1
faintly,1
sure,1
warmth,1
tempering,1
tinted,1
square,1
lend,1
no,1
manufacture,1
stony,1
feel,1
contain,1
intensify,1
purity,1
coldness,1
reinforce,1
entrancing,1
table,1
stout,1
medieval,1
resemble,1
conspicuous,1
strikingly,1
la,1
av,1
old,1
bottom,1
start,1
evacuate,1
open,1
eighty,1
sturdy,1
tower,1
seville,1
elevation,1
granite,1
gray,1
common,1
must,1
even,1
life,1
upon,1
factor,1
every,1
bastion,1
apse,1
element,1
scape,1
white,1
wealth,1
into,1
paris,1
side,1
young,1
tl,1
so,1
bother,1
bring,1
dearth,1
deplore,1
over,1
thing,1
vivid,1
how,1
m,1
nature,1
lin,1
fr,1
branch,1
world,1
often,1
save,1
romanesque,1
lie,1
denis,1
saint,1
see,1
antique,1
probable,1
era,1
survive,1
destructive,1
little,1
charlemagne,1
exist,1
valuable,1
moment,1
aside,1
insect,1
noble,1
country,1
readable,1
new,1
sightseer,1
mere,1
us,1
introduction,1
co,1
mead,1
york,1
pp,1
before,1
photograph,1
reproduction,1
illustrate,1
tour,1
walker,1
ryan,1
review,1
bow,1
public,1
still,1
truly,1
say,1
om,1
wave,1
reader,1
ht,1
carry,1
spirit,1
write,1
claim,1
textbook,1
give,1
tendency,1
avoid,1
charming,1
knowledge,1
special,1
near,1
historian,1
foreign,1
sorely,1
because,1
type,1
fragment,1
band,1
strong,1
together,1
hold,1
period,1
later,1
than,1
piece,1
much,1
twelfth,1
bullet,1
get,1
numerous,1
besiege,1
mosaic,1
bit,1
famous,1
properly,1
if,1
reply,1
fairness,1
equal,1
architecture,1
critic,1
allege,1
magnificence,1
jewel,1
speak,1
ray,1
combine,1
pane,1
diminutive,1
cause,1
glitter,1
rome,1
lira,1
fine,1
through,1
only,1
act,1
deliberate,1
frequently,1
alone,1
misfortune,1
chargeable,1
o,1
whom,1
continually,1
out,1
point,1
concern,1
material,1
gather,1
handicap,1
vandal,1
cleft,1
impose,1
citizen,1
assisi,1
commune,1
them,1
simply,1
quite,1
crossbow,1
shoot,1
lincoln,1
suffer,1
crown,1
half,1
hire,1
reformation,1
during,1
record,1
aubry,1
u,1
