lemma,count
the,139
of,98
and,91
be,64
his,45
a,44
to,43
he,38
in,31
that,27
john,25
have,22
it,20
with,19
but,18
not,17
from,13
as,12
tree,11
its,11
him,11
this,11
s,11
by,10
their,10
all,10
on,9
bird,9
so,9
find,9
chipmunk,9
an,8
do,8
about,8
they,8
orchard,7
for,7
tell,7
which,7
like,7
nature,7
burroughs,7
study,7
who,7
there,7
apple,7
write,6
into,6
wild,6
know,6
own,6
tile,6
say,6
us,6
give,6
under,5
great,5
make,5
them,5
life,5
old,5
bee,5
lie,5
every,5
at,5
writing,4
we,4
woodpecker,4
warbler,4
most,4
one,4
love,4
animal,4
writer,4
then,4
world,4
rock,4
well,4
some,4
nest,4
hole,4
after,3
visitor,3
i,3
more,3
flavor,3
among,3
page,3
water,3
honey,3
get,3
you,3
friendly,3
would,3
large,3
good,3
hundred,3
hill,3
reader,3
merely,3
nibble,3
poet,3
home,3
taste,3
oriole,3
out,3
white,3
take,3
may,3
book,3
creature,3
first,3
citizen,3
pit,3
course,3
flower,3
enough,3
drop,2
fact,2
or,2
quickly,2
volume,2
rice,2
whole,2
now,2
thrush,2
none,2
learn,2
fill,2
observation,2
queer,2
beard,2
my,2
squirrel,2
work,2
theme,2
record,2
green,2
olive,2
accurate,2
go,2
n,2
half,2
describe,2
ring,2
essay,2
thoreau,2
attention,2
call,2
inch,2
think,2
le,2
up,2
indeed,2
can,2
trunk,2
come,2
few,2
time,2
spend,2
cut,2
through,2
indian,2
human,2
ledge,2
intimate,2
pocket,2
appreciation,2
no,2
hear,2
begin,2
hudson,2
r,2
dame,2
rather,2
jay,2
wheat,2
term,2
claim,2
year,2
q,2
field,2
friend,2
toward,2
peach,2
c,2
must,2
beast,2
push,2
prime,2
see,2
only,2
hat,2
himself,2
different,2
bergson,2
new,2
something,2
statesman,2
student,2
sometimes,2
hand,2
e,2
cedar,2
protection,2
many,2
l,2
mind,2
above,2
expression,2
corn,2
ripple,2
head,2
regard,2
tail,2
majestic,2
cold,1
leisure,1
terrible,1
winter,1
store,1
creep,1
before,1
handle,1
turf,1
weigh,1
roll,1
contract,1
ton,1
den,1
down,1
slide,1
crack,1
heat,1
carry,1
upon,1
platform,1
house,1
tie,1
incline,1
build,1
expand,1
suspicion,1
our,1
repose,1
self,1
measure,1
sleep,1
dig,1
along,1
eat,1
method,1
similarly,1
explain,1
construction,1
decline,1
noun,1
conjugate,1
verb,1
caesar,1
need,1
latin,1
beauty,1
mastery,1
ar,1
hold,1
language,1
teacher,1
emotion,1
change,1
culminate,1
character,1
courage,1
neatness,1
hush,1
extreme,1
primordial,1
p,1
tel,1
beginning,1
auspicious,1
carve,1
rain,1
air,1
cave,1
person,1
brother,1
troglodyte,1
ms,1
rank,1
contrast,1
untidiness,1
tame,1
park,1
everything,1
airiness,1
delicacy,1
timidity,1
entertaining,1
outdoor,1
boat,1
show,1
walden,1
philosophical,1
include,1
perhaps,1
sufficient,1
t,1
strongly,1
trend,1
x,1
hom,1
praise,1
both,1
transcendentalism,1
immanence,1
hermit,1
too,1
art,1
man,1
remember,1
mankind,1
shun,1
nervously,1
personality,1
infuse,1
effect,1
tho,1
watchful,1
enthusiastic,1
wren,1
marsh,1
sham,1
although,1
main,1
mask,1
pick,1
message,1
hey,1
riverside,1
ax,1
peer,1
door,1
intent,1
materialism,1
mingle,1
blossom,1
is,1
thai,1
wind,1
destroy,1
cosmo,1
army,1
mighty,1
drought,1
slake,1
step,1
poor,1
wise,1
supernatural,1
discover,1
insufficient,1
alone,1
gent,1
obscurity,1
enlightenment,1
impression,1
sincere,1
caterpillar,1
loaf,1
wave,1
sexual,1
specie,1
without,1
whimsicality,1
reproductive,1
adventure,1
vegetable,1
romance,1
felicity,1
burdock,1
hard,1
her,1
child,1
poetry,1
than,1
perpetuity,1
secure,1
beget,1
impulse,1
instinct,1
master,1
progress,1
raft,1
doubtless,1
wig,1
century,1
return,1
motion,1
will,1
gray,1
till,1
stand,1
prose,1
plant,1
plum,1
morning,1
again,1
suggest,1
leaf,1
series,1
excerpt,1
diary,1
hawk,1
fortune,1
blue,1
woodchuck,1
afternoon,1
walk,1
southern,1
counterfeit,1
rhythm,1
use,1
because,1
less,1
thoroughly,1
quotation,1
mar,1
pity,1
rounded,1
solid,1
beautifully,1
place,1
game,1
pay,1
skill,1
care,1
foster,1
phrase,1
size,1
interior,1
retire,1
blossomy,1
hanging,1
low,1
wood,1
domain,1
proprietorship,1
right,1
o,1
hark,1
wingless,1
phoebe,1
owl,1
red,1
catcher,1
fly,1
robin,1
dispute,1
vineyard,1
gossip,1
tendency,1
rant,1
host,1
whose,1
congeniality,1
virtue,1
spy,1
nor,1
scientific,1
coldly,1
bough,1
subterranean,1
cottage,1
privilege,1
nothing,1
draw,1
lesson,1
clumsily,1
people,1
unusual,1
way,1
these,1
equal,1
almost,1
desk,1
edge,1
perch,1
peculiar,1
little,1
inhabitant,1
rightful,1
intimately,1
much,1
thin,1
other,1
dish,1
bed,1
fully,1
abide,1
law,1
landlord,1
domicile,1
feather,1
sad,1
furry,1
twentieth,1
mr,1
state,1
northern,1
beat,1
charm,1
sympathy,1
accuracy,1
inferior,1
predecessor,1
shore,1
west,1
cover,1
bark,1
power,1
reason,1
enthusiasm,1
keep,1
age,1
advanced,1
reach,1
net,1
company,1
boston,1
poetic,1
mixture,1
happy,1
philosophy,1
late,1
inexhaustible,1
fresh,1
ob,1
convey,1
purpose,1
create,1
believe,1
seem,1
