lemma,count
the,52
of,29
and,24
to,21
be,17
a,16
in,11
cobb,10
this,9
that,9
his,9
he,9
i,9
for,8
or,8
so,7
with,7
they,7
have,7
mr,6
on,6
it,6
matter,5
humor,5
do,4
find,4
as,4
irvin,4
s,4
by,4
dress,3
man,3
those,3
who,3
t,3
bride,3
more,3
our,3
woman,3
take,3
which,3
but,3
them,3
at,3
seventeen,3
travel,3
close,2
certain,2
not,2
would,2
will,2
ready,2
say,2
off,2
popular,2
ever,2
when,2
all,2
some,2
issue,2
wear,2
their,2
old,2
seem,2
follow,2
law,2
us,2
into,2
english,2
thing,2
among,2
about,2
good,2
style,2
such,2
article,2
upon,2
course,2
other,2
volume,2
keep,2
experience,2
laugh,2
h,1
today,1
expression,1
attend,1
neighbor,1
blue,1
private,1
affair,1
him,1
finally,1
rigid,1
legislation,1
ritualistic,1
multiplied,1
adherence,1
broaden,1
adage,1
greatly,1
advantage,1
first,1
vogue,1
york,1
tan,1
purl,1
car,1
abolish,1
whether,1
up,1
george,1
ancient,1
pas,1
idea,1
mather,1
male,1
strip,1
choke,1
collar,1
ago,1
long,1
drop,1
tamp,1
wilt,1
dre,1
tradition,1
fix,1
responsible,1
largely,1
father,1
just,1
summer,1
express,1
puritan,1
cotton,1
soil,1
land,1
flee,1
refugee,1
oust,1
early,1
while,1
company,1
over,1
vantage,1
ad,1
clothe,1
foolish,1
ha,1
there,1
rather,1
hat,1
seventh,1
heel,1
narrate,1
x,1
me,1
happen,1
l,1
drive,1
account,1
creep,1
indirectly,1
even,1
heart,1
sartorial,1
army,1
bell,1
neck,1
arrival,1
enjoy,1
merriment,1
yarn,1
relish,1
joy,1
sausage,1
e,1
glum,1
true,1
comic,1
adroit,1
bring,1
situation,1
farce,1
pant,1
back,1
inexactly,1
history,1
small,1
native,1
envious,1
always,1
forth,1
mention,1
glance,1
platform,1
skeptical,1
variation,1
thee,1
kind,1
new,1
hold,1
town,1
watch,1
here,1
come,1
shoe,1
hand,1
win,1
strain,1
undue,1
without,1
night,1
train,1
retire,1
home,1
stay,1
can,1
after,1
speed,1
pilgrim,1
nothing,1
point,1
something,1
title,1
celebrate,1
wedding,1
pleasure,1
universal,1
ere,1
see,1
wise,1
like,1
between,1
ear,1
ullman,1
essay,1
series,1
few,1
crack,1
chapter,1
several,1
speak,1
scene,1
american,1
view,1
sweep,1
operation,1
happily,1
innovation,1
live,1
happy,1
leave,1
tear,1
toast,1
manner,1
conclude,1
must,1
you,1
use,1
natured,1
author,1
commentary,1
card,1
playing,1
u,1
afterward,1
yet,1
speech,1
dinner,1
public,1
bore,1
gardening,1
trade,1
obvious,1
touch,1
broad,1
dash,1
slapstick,1
satire,1
usual,1
infrequently,1
note,1
criticism,1
momentary,1
pause,1
quickly,1
swallow,1
together,1
strung,1
f,1
der,1
head,1
considerable,1
tyranny,1
wisdom,1
subhead,1
order,1
wit,1
ion,1
convent,1
correct,1
we,1
step,1
knicker,1
return,1
comfortable,1
attractive,1
abandon,1
than,1
apply,1
know,1
what,1
add,1
marriage,1
please,1
grow,1
where,1
list,1
work,1
under,1
rule,1
above,1
wealthy,1
independent,1
autocratic,1
collect,1
brother,1
precede,1
correction,1
photo,1
language,1
individual,1
peculiar,1
well,1
former,1
international,1
nellie,1
post,1
re,1
professional,1
start,1
begin,1
need,1
cry,1
weekly,1
rediscover,1
great,1
three,1
perfect,1
devote,1
two,1
lifetime,1
only,1
eat,1
another,1
still,1
away,1
vital,1
doctor,1
week,1
day,1
before,1
