lemma,count
the,40
of,34
and,22
in,21
be,17
to,17
his,16
a,14
he,10
with,10
yarrow,7
which,6
its,4
boat,4
it,4
make,4
this,4
year,4
as,4
life,4
work,4
by,4
after,3
at,3
two,3
war,3
for,3
or,3
some,3
later,3
but,3
steam,3
very,3
british,3
friend,3
her,3
home,2
on,2
have,2
branch,2
when,2
active,2
out,2
launch,2
destroyer,2
into,2
connection,2
story,2
yard,2
three,2
early,2
development,2
invention,2
s,2
teen,2
line,2
she,2
himself,2
self,2
house,2
london,2
interesting,2
speed,2
that,2
construction,2
high,2
shipyard,2
engineer,2
success,2
experiment,2
honor,2
ability,2
rich,2
man,2
develop,2
value,2
lady,2
sir,2
from,2
firm,2
combination,1
top,1
other,1
i,1
above,1
come,1
their,1
between,1
engine,1
first,1
private,1
wire,1
use,1
him,1
enable,1
study,1
great,1
type,1
young,1
up,1
put,1
generally,1
soon,1
child,1
seek,1
save,1
trouble,1
ingenious,1
little,1
appreciate,1
discomfort,1
source,1
elimination,1
toward,1
those,1
far,1
middle,1
j,1
telegraphy,1
infancy,1
vessel,1
go,1
consternation,1
cause,1
fear,1
much,1
energy,1
one,1
inspire,1
such,1
confidence,1
able,1
while,1
still,1
anecdote,1
modest,1
even,1
boiler,1
isle,1
torpedo,1
river,1
where,1
admiralty,1
build,1
close,1
note,1
factor,1
fawner,1
appeal,1
attain,1
vibration,1
strenuous,1
especially,1
objection,1
people,1
over,1
whose,1
pass,1
investigate,1
lead,1
same,1
construct,1
america,1
trip,1
plow,1
prove,1
practicable,1
do,1
not,1
contrivance,1
character,1
document,1
achieve,1
fame,1
win,1
financial,1
reward,1
finally,1
receive,1
sovereign,1
baronetcy,1
recognition,1
worth,1
labor,1
nation,1
break,1
just,1
retire,1
age,1
shipbuilding,1
clyde,1
victoria,1
columbia,1
look,1
forward,1
quiet,1
professional,1
give,1
south,1
service,1
englishman,1
compile,1
eleanor,1
c,1
foreword,1
viscount,1
illustrate,1
pp,1
new,1
york,1
green,1
co,1
typical,1
example,1
england,1
begin,1
nothing,1
five,1
apprenticeship,1
marine,1
way,1
own,1
public,1
happy,1
once,1
human,1
fine,1
evidently,1
lovable,1
tell,1
excellent,1
discrimination,1
never,1
allowing,1
herself,1
lure,1
detail,1
although,1
describe,1
comprehensively,1
number,1
mechanical,1
will,1
more,1
than,1
general,1
reader,1
account,1
husband,1
charming,1
achievement,1
solid,1
step,1
appreciation,1
harness,1
again,1
all,1
through,1
conflict,1
building,1
turn,1
about,1
thirty,1
these,1
well,1
know,1
naval,1
circle,1
before,1
hrs,1
contribution,1
implement,1
baronet,1
write,1
dignity,1
reserve,1
full,1
adopt,1
