lemma,count
the,42
of,34
be,24
and,19
in,18
to,11
bee,11
a,10
have,10
which,9
tile,9
with,8
s,7
their,6
i,6
book,6
his,6
into,6
it,5
they,5
do,5
know,4
world,4
this,4
that,4
he,4
my,3
garden,3
fact,3
insect,3
other,3
cell,3
because,3
reader,3
as,3
if,3
ill,3
them,3
what,3
go,3
t,3
time,3
us,3
new,3
for,3
full,2
then,2
brief,2
no,2
there,2
bramble,2
sex,2
lead,2
egg,2
little,2
about,2
young,2
work,2
bear,2
gallery,2
not,2
those,2
than,2
make,2
simple,2
will,2
fully,2
live,2
course,2
come,2
gnat,2
volume,2
on,2
naturalist,2
life,2
study,2
like,2
give,2
by,2
contain,2
author,2
only,1
hive,1
maker,1
absorb,1
detail,1
generally,1
story,1
till,1
longer,1
parasite,1
ale,1
toll,1
some,1
walk,1
relate,1
cloy,1
tory,1
gravel,1
st,1
offspring,1
honey,1
most,1
interest,1
year,1
essay,1
delightful,1
leaf,1
modest,1
cotton,1
recital,1
thing,1
arc,1
entertaining,1
own,1
eye,1
notably,1
ch,1
patient,1
observation,1
ingenious,1
experimentation,1
bow,1
chapter,1
wonder,1
fill,1
how,1
increase,1
interesting,1
population,1
drill,1
begin,1
during,1
grub,1
re,1
transform,1
pupae,1
often,1
but,1
play,1
blossom,1
tire,1
mother,1
conscious,1
she,1
her,1
among,1
close,1
out,1
clay,1
way,1
stopper,1
door,1
file,1
away,1
welt,1
period,1
supply,1
april,1
good,1
dig,1
down,1
largo,1
inmate,1
fl,1
eight,1
twelve,1
proper,1
inch,1
construct,1
starvation,1
each,1
result,1
lie,1
get,1
deposit,1
small,1
ball,1
vain,1
all,1
shall,1
e,1
fore,1
when,1
direction,1
experiment,1
writer,1
france,1
where,1
great,1
everything,1
else,1
its,1
gifted,1
pen,1
uphold,1
al,1
rating,1
popular,1
comparable,1
quiet,1
who,1
equal,1
scientific,1
unscientific,1
autobiographical,1
paragraph,1
f,1
suggest,1
explanation,1
success,1
iris,1
attempt,1
part,1
normally,1
rather,1
wild,1
j,1
henri,1
translate,1
de,1
fellow,1
zoological,1
society,1
london,1
york,1
mead,1
co,1
second,1
m,1
dwell,1
public,1
first,1
entitle,1
macon,1
publish,1
fall,1
curious,1
information,1
concern,1
half,1
dozen,1
sort,1
understand,1
power,1
entertain,1
lily,1
wish,1
usually,1
happen,1
therefore,1
state,1
proposition,1
really,1
or,1
at,1
least,1
more,1
comprehensive,1
perhaps,1
ilium,1
sound,1
heretical,1
o,1
matter,1
translator,1
hesitate,1
persuade,1
turn,1
heresy,1
orthodoxy,1
student,1
nature,1
cease,1
want,1
almost,1
could,1
narrative,1
natural,1
discuss,1
permutation,1
remark,1
retired,1
solitude,1
village,1
quite,1
enough,1
patiently,1
obscurely,1
plow,1
humble,1
fro,1
row,1
model,1
n,1
view,1
day,1
passionate,1
find,1
difficult,1
procure,1
today,1
cut,1
