lemma,count
the,75
of,68
be,65
a,49
to,43
and,41
in,39
his,24
s,19
he,19
it,17
not,16
that,13
for,12
by,11
this,11
mr,11
jack,10
as,9
from,8
him,8
which,8
with,8
have,8
on,7
there,7
but,7
its,7
would,6
life,6
may,6
take,5
an,5
paris,5
poem,5
give,5
place,5
some,4
how,4
at,4
so,4
one,4
we,4
or,4
byron,4
american,4
verse,4
new,4
if,4
write,4
woman,4
london,4
street,4
l,3
canto,3
without,3
stanza,3
other,3
make,3
work,3
picture,3
don,3
business,3
novel,3
their,3
example,3
gilbert,3
young,3
author,3
girl,3
her,3
upon,3
merely,3
love,3
i,3
second,3
us,3
learn,3
quite,3
first,3
can,3
book,3
deliberately,3
fortune,2
t,2
vermont,2
part,2
wall,2
fail,2
special,2
few,2
set,2
french,2
york,2
them,2
worthless,2
persuade,2
they,2
anti,2
frequently,2
beauty,2
interesting,2
experience,2
party,2
hie,2
who,2
allusion,2
suicide,2
visit,2
phrase,2
writer,2
up,2
never,2
due,2
state,2
return,2
ha,2
name,2
england,2
united,2
q,2
read,2
himself,2
out,2
society,2
lie,2
h,2
follow,2
reader,2
effort,2
description,2
family,2
no,2
oil,2
satire,2
question,2
all,2
sort,2
skill,2
long,2
cynical,2
man,2
deal,2
spite,2
become,2
wickedly,2
describe,2
affair,2
obvious,2
story,2
show,2
leave,2
even,2
manner,2
unfortunately,2
third,2
furthermore,2
scoundrel,2
parent,2
much,2
send,2
sister,2
knowledge,2
mine,2
dally,1
io,1
syllable,1
custom,1
lawson,1
accent,1
world,1
bewilder,1
recapitulate,1
call,1
broker,1
come,1
twenty,1
luncheon,1
attention,1
panic,1
particular,1
november,1
memorable,1
slick,1
shake,1
late,1
weary,1
ks,1
surname,1
sin,1
just,1
treat,1
narrate,1
iniquity,1
year,1
gain,1
masquerade,1
do,1
commendable,1
more,1
innocence,1
typical,1
dictionary,1
slang,1
farmer,1
henley,1
whenever,1
thin,1
probably,1
current,1
now,1
put,1
ecstatic,1
expect,1
merchant,1
leap,1
thing,1
satirist,1
themselves,1
unimportant,1
fat,1
reveal,1
country,1
presence,1
honor,1
fluently,1
certain,1
while,1
mort,1
hat,1
interested,1
still,1
x,1
fortnight,1
recently,1
town,1
small,1
spend,1
canker,1
standard,1
titania,1
succeed,1
k,1
tee,1
move,1
briskly,1
page,1
fill,1
task,1
knack,1
remarkable,1
cleverness,1
real,1
occasionally,1
depressing,1
less,1
defect,1
most,1
catch,1
toni,1
sascha,1
line,1
disguise,1
people,1
know,1
well,1
here,1
find,1
sammy,1
eve,1
realism,1
hr,1
waste,1
vulgar,1
dull,1
heinous,1
offense,1
glimpse,1
such,1
episode,1
st,1
about,1
ably,1
lyric,1
trout,1
f,1
capture,1
tell,1
graphic,1
two,1
genuinely,1
dramatic,1
vividly,1
construct,1
willy,1
colette,1
lye,1
styx,1
fell,1
flap,1
purity,1
bird,1
baleful,1
disgrace,1
columbia,1
ah,1
pen,1
muse,1
ours,1
bank,1
m,1
forsook,1
down,1
wilt,1
steel,1
member,1
bolt,1
bold,1
ember,1
scandal,1
spark,1
roosevelt,1
pinion,1
face,1
de,1
topical,1
gaby,1
when,1
criticism,1
apparently,1
mention,1
owe,1
mae,1
corey,1
personal,1
mean,1
retest,1
attempt,1
plunge,1
banker,1
senator,1
impression,1
fester,1
square,1
flee,1
corruption,1
bright,1
security,1
debenture,1
gloom,1
worldliness,1
fear,1
marked,1
o,1
again,1
result,1
flirt,1
notorious,1
admirer,1
home,1
hay,1
recall,1
money,1
cable,1
heavily,1
lo,1
play,1
yacht,1
poker,1
hom,1
household,1
head,1
car,1
florida,1
married,1
rival,1
dower,1
suffer,1
go,1
supposedly,1
large,1
r,1
resemble,1
see,1
will,1
plot,1
childhood,1
companion,1
marry,1
position,1
enable,1
inheritor,1
care,1
death,1
last,1
detail,1
city,1
adventure,1
amatory,1
five,1
gay,1
devote,1
neglect,1
keep,1
fall,1
three,1
ability,1
contemporary,1
narrative,1
natural,1
answer,1
several,1
notice,1
extended,1
ask,1
then,1
rhyme,1
unusual,1
deserve,1
keen,1
wit,1
graceful,1
style,1
brilliantly,1
company,1
george,1
banal,1
distinctly,1
experiment,1
phenomenon,1
curiosity,1
land,1
horrible,1
wealthy,1
accompany,1
dance,1
meet,1
germany,1
abroad,1
tutor,1
expel,1
good,1
englishman,1
n,1
these,1
pardon,1
important,1
fourth,1
meritorious,1
allure,1
technical,1
literature,1
futuristic,1
cf,1
day,1
era,1
e,1
portray,1
attitude,1
charity,1
honesty,1
courage,1
interest,1
vicious,1
consideration,1
side,1
ugly,1
re,1
nature,1
limitation,1
because,1
gallant,1
deed,1
belong,1
resin,1
say,1
ben,1
into,1
moral,1
difficult,1
sol,1
method,1
any,1
virtue,1
except,1
wife,1
choose,1
existence,1
those,1
ignorance,1
apparent,1
equally,1
way,1
whole,1
ms,1
dishonest,1
unfaithful,1
alice,1
forward,1
silly,1
only,1
wise,1
either,1
character,1
marriage,1
climax,1
pathetic,1
whose,1
after,1
finally,1
elope,1
oz,1
nor,1
neither,1
chronicle,1
extreme,1
cheap,1
foolish,1
surprisingly,1
cad,1
offensive,1
figure,1
bell,1
tb,1
conquest,1
blade,1
romantic,1
dashing,1
picturesque,1
juan,1
mud,1
water,1
suggest,1
toward,1
amuse,1
bore,1
failure,1
thoroughly,1
grief,1
remorse,1
inspire,1
thought,1
length,1
gusto,1
past,1
time,1
occupy,1
debauchery,1
enjoy,1
purpose,1
hero,1
sorry,1
score,1
praise,1
fairly,1
ir,1
sordidness,1
folly,1
vice,1
exhibit,1
truth,1
