lemma,count
of,110
the,109
be,49
and,49
in,39
a,31
to,28
that,19
for,16
s,15
her,15
she,15
war,13
i,13
by,12
have,12
as,12
with,11
it,11
at,10
on,10
an,10
life,9
he,9
his,9
day,9
they,8
say,8
harrison,8
tile,7
from,7
make,7
after,6
woman,6
when,6
upon,6
new,6
this,6
year,6
during,5
its,5
do,5
or,5
not,5
all,5
people,5
their,5
york,5
there,5
out,5
time,5
young,5
tell,4
l,4
mrs,4
but,4
more,4
page,4
where,4
first,4
them,4
who,4
book,4
we,4
many,4
fill,3
cary,3
account,3
four,3
line,3
both,3
lady,3
take,3
one,3
battle,3
spend,3
summer,3
face,3
custom,3
richmond,3
jefferson,3
old,3
can,3
v,3
way,3
o,3
great,3
sunday,3
present,3
work,3
village,3
hospital,3
white,3
terrible,3
full,3
up,3
get,3
before,3
other,3
back,3
which,3
interesting,3
burton,3
could,3
air,3
just,2
remember,2
write,2
what,2
our,2
see,2
johnson,2
w,2
gen,2
me,2
through,2
society,2
dress,2
know,2
these,2
him,2
well,2
interested,2
shirt,2
flannel,2
away,2
foreign,2
sort,2
seem,2
some,2
nurse,2
interest,2
down,2
president,2
value,2
hear,2
omnibus,2
ear,2
here,2
later,2
shade,2
wound,2
never,2
mother,2
so,2
confederate,2
civil,2
lovely,2
another,2
volume,2
officer,2
glove,2
comment,2
clothe,2
negro,2
coachman,2
sherman,2
place,2
draw,2
hand,2
my,2
while,2
hold,2
gun,2
record,2
such,2
constance,2
meet,2
vivid,2
side,2
childhood,2
description,2
happy,2
feeling,2
certain,2
piece,2
charming,2
keep,2
diary,2
south,2
story,2
n,2
impression,2
go,2
give,2
soon,2
street,2
gay,2
kind,2
lincoln,2
into,2
end,2
nashville,2
removal,1
prosperity,1
st,1
seventy,1
town,1
jog,1
ate,1
bali,1
tl,1
declare,1
jot,1
lamentable,1
exclaim,1
squash,1
outline,1
riley,1
wherein,1
grumbler,1
begin,1
plod,1
noisy,1
cease,1
should,1
b,1
second,1
empire,1
toward,1
edify,1
feel,1
tear,1
sketch,1
ere,1
extract,1
tide,1
strike,1
mortification,1
subway,1
any,1
provincial,1
tulle,1
impossible,1
forty,1
sh,1
ask,1
those,1
family,1
want,1
g,1
push,1
least,1
without,1
jam,1
little,1
winter,1
kindly,1
finger,1
speak,1
excuse,1
meal,1
last,1
inter,1
scarcity,1
provision,1
j,1
t,1
ago,1
whither,1
nowadays,1
ice,1
pleasant,1
politely,1
simply,1
word,1
odd,1
dais,1
secretary,1
position,1
several,1
confine,1
hilt,1
been,1
prison,1
paris,1
release,1
lately,1
bride,1
live,1
come,1
re,1
social,1
cross,1
church,1
fun,1
wit,1
order,1
hour,1
post,1
office,1
elm,1
charade,1
become,1
alive,1
graceful,1
figure,1
attendant,1
cavalier,1
