lemma,count
the,68
of,46
be,37
and,35
a,29
in,19
to,18
his,17
that,15
i,14
with,12
have,12
johnny,10
he,10
for,9
it,7
boyd,7
fraser,6
s,6
this,6
an,6
john,5
time,5
but,5
as,5
its,4
our,4
novel,4
fine,4
not,4
world,4
carolina,4
who,4
jame,4
north,4
live,3
man,3
out,3
bring,3
day,3
find,3
their,3
at,3
over,3
do,3
father,3
country,3
home,3
back,3
there,3
sea,3
o,3
say,3
drum,3
life,3
one,3
on,3
from,2
always,2
him,2
general,2
so,2
f,2
line,2
war,2
greene,2
fight,2
much,2
horseman,2
light,2
boy,2
close,2
through,2
elder,2
will,2
wound,2
port,2
fighting,2
early,2
these,2
dead,2
send,2
all,2
interest,2
comment,2
england,2
practical,2
school,2
fox,2
revolution,2
win,2
up,2
paul,2
jone,2
l,2
reveal,2
than,2
see,2
short,2
ragged,2
continental,2
romance,2
st,2
adventure,2
well,2
son,2
picture,2
story,2
watch,2
no,2
then,2
you,2
by,2
end,2
mr,2
exciting,2
even,2
account,1
hero,1
seacoast,1
dutch,1
disappointing,1
seem,1
avoid,1
battle,1
repair,1
listener,1
scribner,1
another,1
force,1
crown,1
engagement,1
major,1
several,1
troop,1
after,1
join,1
body,1
worn,1
write,1
yet,1
book,1
heroic,1
gorgeous,1
navy,1
raffish,1
chapter,1
encounter,1
pick,1
like,1
if,1
high,1
spot,1
t,1
galsworthy,1
french,1
leave,1
us,1
excellent,1
portrait,1
gallant,1
infant,1
fighter,1
finally,1
combat,1
r,1
chard,1
aloft,1
shooter,1
both,1
graphic,1
writing,1
kr,1
restrain,1
york,1
honor,1
final,1
yorktown,1
about,1
weary,1
take,1
come,1
hide,1
scoundrel,1
windbag,1
democrat,1
first,1
name,1
lad,1
rest,1
bad,1
hour,1
good,1
pathos,1
charge,1
liberty,1
wisdom,1
artistry,1
edwin,1
feeling,1
deep,1
whole,1
spirit,1
perfection,1
saga,1
launch,1
experimental,1
corruption,1
her,1
scuttle,1
oratory,1
flood,1
humor,1
ad,1
follow,1
intelligent,1
career,1
would,1
new,1
know,1
we,1
whom,1
significant,1
horse,1
picturesque,1
vivid,1
long,1
regret,1
perhaps,1
during,1
legend,1
organ,1
observation,1
protagonist,1
shrewd,1
very,1
victory,1
ultimate,1
carry,1
rather,1
longer,1
francis,1
quietly,1
arresting,1
climax,1
anti,1
attractive,1
marion,1
unique,1
th,1
american,1
dr,1
hugh,1
free,1
gentle,1
education,1
may,1
clapton,1
study,1
ere,1
coast,1
bout,1
quaker,1
re,1
implicitly,1
pro,1
bearing,1
meet,1
ly,1
exquisite,1
severity,1
w,1
me,1
card,1
racing,1
hat,1
large,1
more,1
weir,1
ht,1
mitchell,1
blood,1
type,1
romantic,1
function,1
v,1
down,1
community,1
sensitive,1
jr,1
most,1
eye,1
lovable,1
mother,1
squire,1
hand,1
respected,1
peace,1
justice,1
caroline,1
backwood,1
gentry,1
unroll,1
spectacle,1
freedom,1
forget,1
recreate,1
eighteenth,1
century,1
character,1
strong,1
common,1
reason,1
vigorous,1
undercurrent,1
though,1
dissenter,1
dwell,1
scotch,1
recall,1
intellectual,1
seldom,1
nor,1
agency,1
sympathy,1
help,1
away,1
pace,1
mackerel,1
yours,1
europe,1
people,1
remarkable,1
background,1
lot,1
odder,1
never,1
bind,1
move,1
drama,1
ft,1
them,1
which,1
push,1
touch,1
such,1
many,1
adventurous,1
believe,1
colony,1
hope,1
little,1
hold,1
lion,1
yarn,1
must,1
historical,1
sir,1
po,1
broad,1
aspiration,1
some,1
cat,1
thus,1
society,1
introduce,1
jove,1
x,1
eve,1
daughter,1
land,1
captain,1
british,1
social,1
birth,1
outbreak,1
assist,1
cut,1
pioneer,1
famous,1
jingoism,1
mob,1
rule,1
tile,1
page,1
rebellion,1
somewhat,1
depart,1
friend,1
blend,1
clark,1
