lemma,count
the,135
be,85
of,82
a,59
and,51
to,50
in,37
her,37
have,27
it,23
not,23
as,22
serena,22
she,21
that,21
with,20
for,18
at,16
on,16
one,16
but,15
his,14
he,14
will,13
s,13
or,13
i,13
do,12
you,12
who,11
blandish,11
all,11
this,9
there,9
by,9
countess,8
young,8
from,8
man,7
too,7
author,7
so,7
an,6
little,6
what,6
like,6
no,6
your,6
say,6
marry,6
if,5
few,5
these,5
woman,5
find,5
well,5
nothing,5
work,5
use,5
beauty,5
story,4
other,4
o,4
even,4
difficulty,4
most,4
girl,4
poor,4
rich,4
them,4
than,4
when,4
marriage,4
dock,4
suspect,4
before,4
time,4
merely,4
such,4
house,4
end,4
can,4
more,4
would,4
must,4
know,4
then,4
which,4
stage,3
they,3
erena,3
however,3
hair,3
offer,3
make,3
gentleman,3
miss,3
only,3
we,3
t,3
fair,3
leave,3
set,3
rival,3
least,3
although,3
first,3
ts,3
farce,3
folio,3
expect,3
out,3
come,3
name,3
my,3
book,3
many,3
butler,3
how,3
should,3
intention,3
motor,3
l,3
quality,3
attempt,3
while,3
go,3
get,3
design,3
lord,3
ivor,3
month,3
world,3
also,3
cream,3
very,2
prove,2
reader,2
achieve,2
why,2
counsel,2
ease,2
mannequin,2
follow,2
foot,2
their,2
cut,2
need,2
open,2
off,2
life,2
since,2
hope,2
question,2
me,2
think,2
course,2
word,2
eyed,2
golden,2
proprietor,2
day,2
return,2
after,2
cruel,2
seem,2
brazilian,2
without,2
tale,2
whether,2
night,2
arabian,2
loan,2
poet,2
sudden,2
soon,2
mean,2
far,2
period,2
career,2
neglect,2
regret,2
tell,2
d,2
train,2
top,2
weapon,2
ring,2
experiment,2
princess,2
great,2
hat,2
lend,2
two,2
wild,2
insistence,2
gather,2
lady,2
frankly,2
shy,2
malice,2
our,2
burlesque,2
gentle,2
live,2
page,2
cloak,2
true,2
under,2
scarcely,2
head,2
moral,2
serious,2
title,2
brazil,2
contrary,2
now,2
purpose,2
tile,2
lovely,2
quest,2
long,2
whom,2
style,2
manner,2
pass,2
some,2
every,2
henry,2
notice,1
keen,1
shop,1
taxi,1
outer,1
window,1
where,1
jeweler,1
n,1
delight,1
re,1
gem,1
loitering,1
manage,1
specialist,1
x,1
sufficient,1
jew,1
customer,1
fortnight,1
point,1
down,1
entirely,1
cool,1
enthusiasm,1
negligible,1
epigram,1
often,1
hear,1
force,1
diamond,1
tl,1
speak,1
burn,1
interested,1
hand,1
spark,1
adorned,1
adore,1
oil,1
charm,1
ware,1
hire,1
better,1
aspect,1
drink,1
bag,1
see,1
besiege,1
hag,1
impression,1
inform,1
hurry,1
effect,1
prepared,1
mari,1
answer,1
quarter,1
those,1
hopelessness,1
consider,1
penny,1
tire,1
novice,1
ask,1
le,1
shall,1
reel,1
feature,1
compelling,1
its,1
candor,1
evident,1
kiss,1
finally,1
lewis,1
oxford,1
land,1
j,1
toward,1
sadly,1
walk,1
aristocracy,1
tea,1
bread,1
countenance,1
e,1
relative,1
trace,1
whole,1
above,1
quotation,1
free,1
remove,1
exclaim,1
dare,1
never,1
fl,1
covet,1
eta,1
england,1
position,1
mantle,1
horn,1
hour,1
fitfully,1
sleep,1
dew,1
slue,1
sight,1
thai,1
underneath,1
io,1
fable,1
maker,1
paris,1
half,1
reason,1
among,1
hanger,1
indigent,1
philosopher,1
en,1
rio,1
outside,1
artist,1
itself,1
motley,1
hence,1
arrive,1
m,1
continent,1
pose,1
social,1
burl,1
elation,1
display,1
start,1
thesis,1
ending,1
observe,1
unnecessarily,1
subtlety,1
hook,1
utterly,1
cleat,1
desolation,1
beaut,1
v,1
lorn,1
complete,1
yield,1
defiantly,1
herself,1
sacrifice,1
through,1
buffoonery,1
b,1
manila,1
lanie,1
soul,1
mt,1
haughty,1
ex,1
satire,1
powder,1
twentieth,1
fare,1
wand,1
fault,1
proposal,1
nm,1
side,1
credit,1
show,1
account,1
auditing,1
call,1
distress,1
steal,1
philosophize,1
wave,1
pay,1
away,1
bus,1
home,1
way,1
notoriety,1
excerpt,1
between,1
waking,1
humble,1
succeed,1
may,1
sh,1
let,1
kind,1
eat,1
trouble,1
century,1
hey,1
field,1
pro,1
erupt,1
hy,1
practice,1
thackeray,1
vanity,1
conversation,1
public,1
absurd,1
limited,1
difficult,1
boor,1
dismal,1
ambition,1
failure,1
thought,1
standard,1
iron,1
private,1
tremble,1
high,1
much,1
enameled,1
dishearten,1
error,1
eye,1
bear,1
lash,1
drooping,1
neck,1
white,1
fine,1
small,1
youth,1
touching,1
sympathetically,1
attract,1
drop,1
quickly,1
upward,1
forward,1
grace,1
bent,1
modestly,1
sit,1
te,1
party,1
stranger,1
silent,1
almost,1
family,1
docile,1
expression,1
wrist,1
ankle,1
face,1
light,1
birthday,1
father,1
die,1
interest,1
provide,1
progress,1
easy,1
goal,1
notion,1
rent,1
somehow,1
air,1
cast,1
opportunity,1
pant,1
hundred,1
score,1
mu,1
wealth,1
coarse,1
damsel,1
label,1
murmur,1
wise,1
employment,1
alas,1
resolve,1
na,1
fortitude,1
noble,1
over,1
settle,1
fig,1
riven,1
strategical,1
factory,1
reveal,1
unwillingness,1
view,1
ascribe,1
biography,1
bit,1
foolishness,1
piece,1
delightful,1
highly,1
along,1
mistake,1
again,1
until,1
literary,1
nature,1
output,1
annual,1
predominantly,1
realize,1
company,1
h,1
george,1
york,1
new,1
pp,1
jacket,1
pitiful,1
husband,1
possible,1
mask,1
remain,1
undisturbed,1
against,1
nineteen,1
ls,1
charming,1
none,1
london,1
southern,1
adjoin,1
city,1
garden,1
paragraph,1
opening,1
write,1
beautiful,1
penniless,1
alone,1
grandmother,1
lime,1
novel,1
sentimental,1
dash,1
generous,1
carroll,1
mixture,1
narrative,1
turn,1
skit,1
amusing,1
odd,1
extravaganza,1
outset,1
ar,1
beset,1
nearly,1
g,1
quote,1
bountiful,1
guest,1
table,1
sorely,1
admit,1
bewilder,1
himself,1
devote,1
nearer,1
apparent,1
viii,1
success,1
character,1
step,1
create,1
dart,1
clearly,1
household,1
hell,1
di,1
r,1
during,1
fm,1
listen,1
collect,1
nd,1
rare,1
language,1
bachelor,1
advise,1
taste,1
pleasant,1
fatal,1
room,1
him,1
luncheon,1
immediately,1
is,1
mother,1
scheme,1
harass,1
harassed,1
sure,1
quench,1
foundation,1
build,1
exist,1
meteoric,1
q,1
stale,1
grow,1
allow,1
asset,1
intangible,1
freshness,1
innocence,1
appearance,1
everything,1
yon,1
wasteful,1
dally,1
forget,1
boy,1
arab,1
money,1
shrink,1
instantly,1
anticipation,1
expand,1
heart,1
pocketbook,1
pound,1
dozen,1
oblige,1
surely,1
possess,1
fortune,1
less,1
hod,1
caress,1
swain,1
lass,1
unsophisticated,1
affection,1
gift,1
three,1
expensive,1
shoe,1
stocking,1
dress,1
adornment,1
trifle,1
conquest,1
forth,1
realization,1
affair,1
gazelle,1
state,1
pursuit,1
purchase,1
just,1
both,1
peacock,1
monkey,1
car,1
curio,1
collector,1
any,1
still,1
enemy,1
age,1
ft,1
wealthy,1
enormously,1
eccentric,1
ancient,1
setting,1
omit,1
perhaps,1
modern,1
whimsy,1
y,1
happen,1
begin,1
miraculous,1
rag,1
stringency,1
typewriter,1
