lemma,count
the,73
of,57
be,48
to,40
and,30
a,20
tile,20
in,19
it,16
frost,15
that,15
one,14
have,14
s,13
his,13
he,12
not,11
you,9
as,9
life,9
poet,8
own,8
with,7
air,7
there,7
so,7
but,7
this,6
look,6
which,6
england,6
i,6
from,6
for,6
woman,6
could,6
your,6
see,5
who,5
do,5
story,5
an,4
them,4
spade,4
make,4
choose,4
farm,4
into,4
work,4
can,4
would,4
form,4
r,4
field,4
little,4
than,4
lie,4
more,4
much,4
english,4
up,4
poetry,4
ill,4
upon,4
its,3
t,3
outside,3
expression,3
their,3
how,3
able,3
know,3
interpret,3
man,3
like,3
spiritual,3
north,3
any,3
come,3
new,3
down,3
mr,3
grave,3
reputation,3
at,3
by,3
world,3
robert,3
boston,3
child,3
thing,2
on,2
true,2
leap,2
thai,2
back,2
american,2
because,2
when,2
us,2
hill,2
whether,2
question,2
feeling,2
live,2
eye,2
out,2
stair,2
poem,2
or,2
through,2
medium,2
narrative,2
short,2
these,2
passage,2
stand,2
free,2
himself,2
two,2
always,2
dig,2
volume,2
country,2
rhyme,2
soul,2
till,2
give,2
vehicle,2
acceptance,2
alan,2
ir,2
america,2
without,2
every,2
why,2
scarcely,2
term,2
earth,2
bear,2
seem,2
such,1
beside,1
finding,1
hole,1
suggest,1
detail,1
hi,1
difficulty,1
e,1
ha,1
lifting,1
ts,1
stamp,1
think,1
creep,1
sufficient,1
again,1
hardly,1
still,1
single,1
compass,1
au,1
roll,1
gulf,1
reply,1
blunt,1
wife,1
if,1
dead,1
filler,1
render,1
sensibility,1
between,1
hand,1
iris,1
x,1
play,1
speak,1
very,1
gravel,1
illustration,1
whose,1
truth,1
land,1
follow,1
ono,1
tightly,1
character,1
keep,1
occasion,1
then,1
beauty,1
rob,1
theme,1
exact,1
write,1
me,1
moment,1
verse,1
value,1
poetic,1
skeptic,1
personally,1
while,1
circumstance,1
force,1
deaden,1
all,1
persist,1
impulse,1
divination,1
evident,1
fact,1
blueberry,1
result,1
most,1
simple,1
reality,1
strike,1
fr,1
may,1
characterization,1
read,1
convincing,1
insipid,1
substance,1
befit,1
take,1
innate,1
remain,1
er,1
po,1
compare,1
magic,1
ordinary,1
hear,1
well,1
last,1
vail,1
against,1
concern,1
day,1
about,1
talk,1
baby,1
fresh,1
shoe,1
ell,1
stain,1
sit,1
lily,1
q,1
ne,1
kitchen,1
voice,1
rumble,1
line,1
touch,1
though,1
subtlety,1
quite,1
material,1
fit,1
inevitably,1
riot,1
however,1
psychology,1
analysis,1
large,1
ave,1
loom,1
nature,1
door,1
calmly,1
understand,1
impossible,1
horror,1
tiling,1
quick,1
implacable,1
probe,1
even,1
lr,1
ll,1
assume,1
refrain,1
none,1
seer,1
social,1
great,1
cosmic,1
credit,1
relation,1
no,1
test,1
n,1
ox,1
fortunately,1
operation,1
indeed,1
too,1
sincere,1
hare,1
essential,1
focus,1
plus,1
teller,1
fiction,1
plenty,1
analyst,1
sher,1
experience,1
external,1
strip,1
stony,1
anti,1
hitherto,1
distinctly,1
inspiration,1
far,1
suffrage,1
writer,1
today,1
near,1
fine,1
achievement,1
dictum,1
print,1
public,1
introduce,1
praise,1
consider,1
fulsome,1
fortunate,1
co,1
holt,1
henry,1
york,1
b,1
jessie,1
ground,1
national,1
anything,1
fathom,1
success,1
practical,1
tell,1
hold,1
we,1
anxiously,1
particularly,1
difficult,1
whitman,1
covet,1
just,1
outset,1
antagonize,1
say,1
prejudice,1
likely,1
motive,1
tie,1
certainly,1
hampshire,1
forward,1
nothing,1
pride,1
backward,1
figure,1
old,1
pathetic,1
section,1
color,1
loss,1
transfer,1
hire,1
everywhere,1
estate,1
intangible,1
convert,1
before,1
hope,1
nov,1
never,1
die,1
strong,1
burial,1
l,1
invariably,1
arc,1
study,1
tl,1
collie,1
different,1
poor,1
vagary,1
tenderly,1
deep,1
decal,1
community,1
y,1
acre,1
farmer,1
demand,1
afr,1
elemental,1
reduce,1
largely,1
where,1
folk,1
actuate,1
motif,1
entirely,1
psychologist,1
reveal,1
entire,1
illuminate,1
will,1
episode,1
poignant,1
some,1
epitomize,1
faithfully,1
sarah,1
alice,1
literature,1
phase,1
deeply,1
tenderness,1
grimness,1
realist,1
grim,1
stark,1
joy,1
brown,1
defraud,1
whom,1
sad,1
bleak,1
few,1
people,1
flexible,1
human,1
