lemma,count
the,122
of,69
be,42
in,36
to,33
a,32
and,25
his,22
that,18
man,16
have,14
he,14
for,13
with,11
s,11
as,11
which,10
by,10
politician,9
human,9
art,8
must,8
study,8
science,7
or,7
on,7
who,7
political,6
so,6
no,6
i,5
all,5
it,5
more,5
not,5
one,5
practical,5
good,5
such,5
take,4
statesman,4
upon,4
think,4
candidate,4
nature,4
mr,4
account,4
emotion,4
should,3
question,3
give,3
voter,3
woman,3
they,3
unit,3
also,3
people,3
write,3
personal,3
him,3
air,3
economic,3
impulse,3
knowledge,3
call,3
professor,3
base,3
author,3
polity,3
but,3
fact,3
an,3
from,3
own,3
produce,3
there,3
do,3
advertiser,3
even,3
thing,3
most,3
set,3
psychology,3
buy,2
act,2
will,2
may,2
interest,2
person,2
what,2
action,2
thinking,2
himself,2
say,2
employ,2
r,2
stock,2
overcome,2
ordinary,2
any,2
bring,2
school,2
word,2
still,2
read,2
citizen,2
individual,2
can,2
tammany,2
w,2
opinion,2
time,2
new,2
suffragette,2
theorist,2
tactic,2
fellow,2
physician,2
this,2
parliament,2
government,2
create,2
next,2
make,2
notion,2
kind,2
stage,2
learn,2
sell,2
hand,2
rational,2
turk,2
other,2
if,2
play,2
work,2
them,2
doctor,2
world,2
volume,2
graham,2
actually,2
same,2
up,2
put,2
lively,2
very,2
apart,2
you,2
affection,2
appeal,2
light,2
sense,2
tim,2
young,2
th,2
ruler,2
now,2
whole,2
ha,2
how,2
far,2
consciously,2
west,2
whether,2
h,2
choose,1
hall,1
type,1
heartily,1
populace,1
end,1
whereas,1
baser,1
reason,1
knows,1
civic,1
eider,1
experience,1
substitute,1
elder,1
hard,1
would,1
scale,1
vast,1
complimentary,1
enemy,1
doctrinaire,1
hom,1
throne,1
stuff,1
hts,1
royalty,1
pose,1
serve,1
long,1
association,1
homely,1
sh,1
ame,1
leash,1
false,1
prefer,1
politic,1
consequence,1
therefore,1
subtract,1
impulsive,1
simplified,1
treat,1
being,1
ta,1
student,1
machine,1
go,1
ma,1
medicine,1
mind,1
body,1
interaction,1
priest,1
king,1
trick,1
immemorial,1
practice,1
deal,1
party,1
deed,1
kaiser,1
serious,1
receive,1
sphere,1
suffrage,1
ho,1
v,1
group,1
little,1
tell,1
roosevelt,1
globe,1
training,1
advertised,1
term,1
picturesque,1
birth,1
public,1
intimidate,1
conservative,1
frighten,1
at,1
stir,1
academic,1
large,1
year,1
undermining,1
only,1
er,1
intend,1
importance,1
utmost,1
recommend,1
short,1
india,1
rule,1
british,1
scientific,1
part,1
apply,1
y,1
agitator,1
hindu,1
chandra,1
find,1
feel,1
order,1
plea,1
her,1
superficial,1
recent,1
figment,1
fore,1
estimable,1
favor,1
popular,1
your,1
these,1
closely,1
approach,1
century,1
twentieth,1
listen,1
interested,1
grim,1
passion,1
ancestor,1
savage,1
our,1
less,1
hardly,1
race,1
evolution,1
present,1
brain,1
consider,1
proper,1
movement,1
rest,1
campaign,1
manager,1
successful,1
aware,1
psychologist,1
e,1
agent,1
advertising,1
harm,1
though,1
jame,1
sit,1
inspire,1
necessarily,1
real,1
merely,1
train,1
est,1
inter,1
get,1
soap,1
house,1
cleverly,1
demonstration,1
chew,1
thought,1
oilier,1
benefit,1
collective,1
each,1
restrain,1
expedient,1
concern,1
endeavor,1
province,1
straw,1
primary,1
against,1
tilt,1
pen,1
move,1
london,1
reform,1
way,1
accomplish,1
illumination,1
basic,1
protest,1
lear,1
mankind,1
satisfy,1
list,1
exchange,1
mn,1
commonly,1
common,1
sometimes,1
rill,1
fashion,1
intellectuality,1
controlling,1
exaggerate,1
tendency,1
try,1
begin,1
working,1
boldly,1
whoever,1
reasoning,1
degree,1
edify,1
company,1
manner,1
admirable,1
innate,1
european,1
cherish,1
overturn,1
gesture,1
sweeping,1
cartridge,1
ball,1
economy,1
arm,1
oriental,1
ottoman,1
spectacle,1
morality,1
great,1
late,1
process,1
mental,1
advise,1
entertaining,1
incapacity,1
self,1
li,1
print,1
disappointing,1
behavior,1
why,1
flood,1
throw,1
seem,1
without,1
quite,1
book,1
mere,1
fresh,1
wise,1
england,1
failure,1
grievously,1
institution,1
constitutional,1
faith,1
prop,1
surprising,1
item,1
thereon,1
prospect,1
speak,1
when,1
effect,1
beauty,1
ally,1
stamp,1
coin,1
appear,1
portrait,1
ill,1
than,1
daily,1
see,1
important,1
traditional,1
elaborate,1
singularly,1
exist,1
es,1
lifelong,1
monarch,1
likeness,1
bulletin,1
profit,1
modern,1
bedside,1
value,1
t,1
understand,1
reckon,1
o,1
ought,1
n,1
gift,1
thee,1
detail,1
describe,1
event,1
seek,1
personality,1
impression,1
likely,1
reality,1
drive,1
walk,1
because,1
thus,1
picnic,1
trader,1
material,1
ht,1
intellectualize,1
continue,1
beginning,1
purely,1
use,1
bad,1
schoolmaster,1
day,1
argue,1
till,1
off,1
another,1
strong,1
sufficiently,1
broker,1
subject,1
inference,1
intellectual,1
know,1
instance,1
immediate,1
p,1
union,1
while,1
york,1
policy,1
logical,1
mount,1
getter,1
vote,1
worth,1
newspaper,1
pipe,1
smoke,1
g,1
represent,1
forward,1
sharply,1
existence,1
overlook,1
utterly,1
business,1
