lemma,count
the,153
of,81
be,78
a,71
and,69
to,57
he,45
in,42
his,40
i,37
that,32
it,23
for,21
have,21
s,17
him,15
as,13
on,13
my,12
with,12
man,11
not,11
time,10
from,10
at,9
there,9
me,9
alaska,9
hold,8
make,8
which,8
like,8
or,8
author,7
go,7
get,7
do,7
by,7
write,7
e,7
then,6
than,6
other,6
through,6
prison,6
way,6
along,6
luck,6
so,6
they,6
one,6
no,6
who,6
once,5
more,5
out,5
move,5
world,5
trail,5
foot,5
log,5
sad,5
w,5
marian,5
but,5
them,4
learn,4
an,4
will,4
would,4
where,4
water,4
life,4
before,4
glacier,4
never,4
over,4
when,4
upon,4
another,4
again,4
into,4
svend,4
any,4
work,4
this,4
friend,4
just,4
tell,4
ha,4
himself,4
book,4
between,4
part,3
r,3
long,3
she,3
eat,3
army,3
mountain,3
her,3
down,3
t,3
up,3
describe,3
love,3
look,3
below,3
oat,3
we,3
waterfall,3
give,3
bit,3
know,3
lead,3
year,3
around,3
page,3
try,3
could,3
even,3
two,3
f,3
reach,3
land,3
animal,3
only,3
feel,3
serve,3
all,3
hundred,2
north,2
high,2
clothe,2
roar,2
hero,2
end,2
every,2
lynx,2
hear,2
o,2
later,2
stake,2
many,2
fa,2
title,2
food,2
mountainside,2
oft,2
break,2
its,2
good,2
description,2
because,2
what,2
lake,2
away,2
n,2
lose,2
these,2
term,2
diary,2
core,2
without,2
tact,2
course,2
some,2
three,2
hard,2
cove,2
death,2
head,2
oral,2
starvation,2
old,2
truly,2
narrative,2
myself,2
fall,2
large,2
admiration,2
wan,2
why,2
think,2
angele,2
eye,2
beauty,2
place,2
la,2
across,2
name,2
indian,2
breeze,2
law,2
something,2
about,2
leave,2
age,2
last,2
dy,2
sink,2
american,2
new,2
chat,2
unique,2
put,2
month,2
sentence,2
home,2
hand,2
turn,2
rob,2
rush,2
flight,2
route,2
h,2
small,2
while,2
manage,2
let,2
reader,2
take,2
thought,2
story,2
tn,2
mar,2
b,2
dear,2
call,2
now,2
den,2
mine,1
teem,1
anal,1
enough,1
library,1
set,1
sean,1
alteration,1
reason,1
bin,1
hope,1
salmon,1
net,1
fortune,1
felony,1
government,1
file,1
claim,1
waste,1
dream,1
nd,1
homestead,1
office,1
strength,1
commit,1
danger,1
sit,1
yes,1
meal,1
rabbit,1
full,1
pass,1
recall,1
gruesome,1
london,1
jack,1
elude,1
mite,1
row,1
stream,1
discharge,1
side,1
soon,1
leg,1
limb,1
rotten,1
fingernail,1
claw,1
longer,1
jerk,1
quiver,1
begin,1
arm,1
loner,1
tear,1
red,1
bloody,1
meat,1
receive,1
automatically,1
catch,1
themselves,1
allow,1
deliberately,1
indiana,1
sell,1
juneau,1
soldier,1
prisoner,1
fellow,1
career,1
interesting,1
unusually,1
serving,1
devote,1
upward,1
everlasting,1
gout,1
gut,1
skin,1
taste,1
angrily,1
brush,1
circle,1
tooth,1
their,1
note,1
loath,1
sew,1
wilderness,1
nicety,1
rhetorical,1
pyrotechnic,1
alien,1
hence,1
raw,1
instinct,1
adventure,1
phrase,1
fill,1
jingle,1
sagas,1
rite,1
yukon,1
boast,1
rover,1
young,1
virile,1
primitive,1
sky,1
gray,1
muddy,1
tumble,1
deep,1
canyon,1
wide,1
fiat,1
simplicity,1
tells,1
occasional,1
enhance,1
rather,1
quality,1
bf,1
though,1
certainly,1
already,1
indomitable,1
pluck,1
descriptive,1
peril,1
des,1
temptation,1
come,1
ill,1
minded,1
justify,1
ambition,1
compel,1
equally,1
inside,1
cover,1
print,1
map,1
incline,1
swollen,1
too,1
sin,1
little,1
cockiness,1
illustrative,1
matter,1
after,1
tripe,1
afoot,1
surprised,1
bother,1
discover,1
buy,1
pair,1
shoe,1
remark,1
simply,1
stair,1
giant,1
root,1
newly,1
stop,1
mental,1
knot,1
stretch,1
golden,1
ow,1
autumn,1
dark,1
titer,1
spruce,1
mist,1
hang,1
treetop,1
monster,1
webs,1
bank,1
